COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
1448-7							b ɜ n̪ d
1029-7							l dð ɑ
863-7							ɕ i s̪
539-7							ȵ i m ɑ
610-7							kʰ ɑ
350-7							ʈ ɑ ŋ
871-7							kʰ o ŋ
734-7							ʊ ɾ g o
431-7							kʰ o
1298-7							ʈʰ o n̪ m o
929-7							ʈ ɑ ŋ
1315-7							t̪ʰ ɜ l b ɜ
964-7							n̪ õ ŋ o
836-7							ȵ i m ɑ
1644-7							l̪ t̪ ɜ n̪ u s̪
547-7							ŋ ɜ t̪ ɜ ŋ
1048-7							ŋ ɜ t̪ ɜ ŋ
1692-7							pʰ u ɾ s̪
1306-7							pʰ r̪ u
405-7							ʈ ɑ ŋ
294-7							pʰ r̪ u
661-7							ʈ ɑ ŋ
413-7							ʈ ɑ ŋ
996-7							ȵ i m ɑ
1012-7							ʊ ɾ d u n̪
181-7							pʰ u ɾ s̪
1660-7							pʰ u ɾ s̪
1440-7							d̪ r̪ u l s̪
1652-7							k o s̪
1037-7							s̪ ɛ r̪ m õ
677-7							ʈ ɑ ŋ
1561-7							ɕ ɑ d i
447-7							s̪ o ŋ
828-7							ʊ ɾ g o
1247-7							ʈ ɑ ŋ
391-7							h ɑ n̪ d o q
972-7							ȵ i m ɑ
531-7							t̪ʰ ɜ l b ɜ
253-7							d̪ r̪ u l s̪
1282-7							pʰ u ɾ s̪
812-7							j ɑ ŋ
245-7							pʰ u ɾ s̪
1609-7							k r̪ o
261-7							n̪ õ ŋ o
1143-7							n̪ õ ŋ o
1065-7							pʰ u ɾ s̪
1504-7							ȵ i m ɑ
1432-7							z̪ ɪ g u
634-7							pʰ u ɾ s̪
1255-7							pʰ u ɾ s̪
488-7							ʊ ɾ g o
1004-7							ʊ ɾ g o
506-7							l̪ t̪ ɜ n̪ u s̪
1488-7							ʈ ɑ ŋ
1496-7							ȵ i m ɑ
1073-7							ʊ ɾ d u n̪
1617-7							z̪ ɛ ɾ s̪
1569-7							pʰ r̪ u
1593-7							g o
1585-7							n̪ ɑ m ɑ
759-7							ȵ i m ɑ
1415-7							d̪ r̪ u l s̪
1215-7							ʈʰ o ŋ
422-7							s̪ ɛ r̪ m õ
310-7							ʈ ɑ ŋ
189-7							ʈ ɑ ŋ
25-7							z̪ ɛ ɾ s̪
9-7							l̪ t̪ ɜ n̪ u s̪
57-7							kʰ o ŋ
17-7							s̪ o ŋ
