COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
308-10										h a n e
309-10										k a w a i
310-10										m o ts u
311-10										n a n i
342-10										m o ts u
346-10										k oː r i
347-10										k oː r u
348-10										h i z a
351-10										m o ts u
361-10										m o ts u
379-10										k i t a n a i
394-10										h i z a
395-10										m i
400-10										h i z a
412-10										s a m ui
413-10										ts u tɕ i
414-10										m o ts u
422-10										m o ts u
423-10										k a ŋ u
430-10										h a n e
435-10										m o ts u
446-10										s a m ui
447-10										u d e
458-10										m o ts u
56-10										m o ts u
62-10										m i
65-10										k a n a i
70-10										h a n e
75-10										k a n a i
96-10										m i
101-10										h e b i
114-10										k oː r u
119-10										k o s u r u
134-10										s i o
138-10										s uː
146-10										h a n e
161-10										m o ts u
171-10										k a n a i
182-10										k oː r i
188-10										h a n a
196-10										m o ts u
262-10										h i z a
300-10										h e b i
313-10										d oː
350-10										s e n a
352-10										tɕ i tɕː a i
396-10										h e b i
401-10										m o ts u
420-10										m o ts u
424-10										u s ui
442-10										n e m u r u
455-10										tɕ i tɕː a i
15-10										h a n e
22-10										n a n i
24-10										m i dʑ i k a i
49-10										o t oː s a ɴ
78-10										a t a m a
89-10										k oː r i
130-10										m i
149-10										k oː r u
175-10										s e n a k a
183-10										h e b i
192-10										a s i
199-10										a t a m a
230-10										a t a m a
233-10										a t a m a
250-10										h i z a
264-10										k oː r i
274-10										n a ŋ u r u
298-10										k a n a i
303-10										h a n a
314-10										m o ts u
354-10										a t a m a
369-10										k oː r i
376-10										s a m ui
415-10										m o ts u
418-10										n a i
451-10										d o k o
456-10										ts u tɕ i
72-10										n a ŋ u r u
80-10										t a m a
104-10										a s i
118-10										s i o
142-10										m o ts u
150-10										n a ŋ u r u
204-10										h i z a
