COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
1307-7							g e p kʰ ə n	
1352-7							ɾ u	
1415-7							b i kʰ e n	
1636-7							b i kʰ e n	
1680-7							m i kʰ e n	
1725-7							g e p kʰ ə n	
2127-7							b i kʰ e n	
2181-7							b i kʰ e n	
2366-7							b i kʰ e n	
2672-7							z a m b u	
2681-7							b i kʰ e n	
55-7							b i kʰ e n	
80-7							ɾ u ŋ	
154-7							b i	
10-8								tʃ a ŋ p u
37-8								tʃ a ŋ
46-8								tʃ a ŋ
98-8								z i
125-8								z i
162-8								tʃ a ŋ p u
171-8								j a ŋ p u
219-8								j a ŋ
247-8								tʰ u ŋ
282-8								a u
292-8								j a ŋ
301-8								i p a n
354-8								z i
363-8								z a m u
397-8								g a ɾ a m
406-8								kʰ a m u
426-8								j a ŋ
473-8								dʒ i p a n
499-8								z i
526-8								g a ɾ a m
544-8								j a ŋ
553-8								g o i
599-8								g o g a
608-8								dʒ a ŋ p a n
617-8								z i
645-8								tʃ a ŋ
663-8								tʃ o k p a n
672-8								tʃ o k p a n
681-8								dʒ i p a n
690-8								z i
708-8								j a ŋ p u
717-8								tʃ o k p a n
726-8								dʒ i p a n
744-8								j a ŋ
782-8								z i
791-8								ŋ a m
800-8								ŋ a m
809-8								z i
836-8								g e p a n
881-8								j a ŋ
890-8								j a ŋ
899-8								g e p a n
926-8								tʃ a ŋ
944-8								g a ɾ a m
953-8								g a m u
980-8								g o g a
998-8								g e p a n
1022-8								j a ŋ
1031-8								z i
1069-8								i p a n
1079-8								z i
1098-8								j a ŋ
1117-8								dʒ i p a n
1141-8								z i
1189-8								j a ŋ
1198-8								s e m
1208-8								j a ŋ
1217-8								tʃ a ŋ p u
1253-8								j a ŋ
1271-8								g o i
1289-8								z i
1316-8								j a ŋ
1325-8								j a ŋ
1334-8								z i
1343-8								z i
1361-8								z i
1370-8								tʃ a ŋ
1388-8								j a ŋ
1397-8								j u ŋ
1406-8								tʃ o
1424-8								g a ɾ a m
1433-8								a u
1442-8								j a ŋ
1451-8								j a ŋ
1468-8								g o g a
1477-8								j a ŋ
1502-8								j a ŋ
1511-8								z i
1529-8								tʃ a ŋ p u
1538-8								tʃ o k p a n
1557-8								tʃ o
1618-8								tʃ a ŋ p u
1663-8								z i
1689-8								i p a n
1698-8								j u ŋ b u
1707-8								z i
1716-8								ŋ a m
1742-8								a u
1751-8								z i
1778-8								j a ŋ
1787-8								tʃ a ŋ p u
1823-8								z i
1832-8								j a ŋ p u
1842-8								j u ŋ
1860-8								ŋ a m
1869-8								z i
1888-8								j a ŋ
1897-8								g e p a n
1932-8								tʃ i k p a
1950-8								tʃ a ŋ
1968-8								tʃ o ŋ p a
1978-8								g o k p a n
1987-8								j a ŋ
2015-8								ŋ a m
2118-8								j u ŋ b u
2238-8								ŋ a m
2507-8								z i
2526-8								tʃ a ŋ
2535-8								j a ŋ
2544-8								z i
2560-8								g o i
2569-8								kʰ a m u
2578-8								tʃ i k p a
2596-8								z i
2615-8								dʒ i p a n
2663-8								g o i
2690-8								tʃ a ŋ
2719-8								dʒ i p a n
2728-8								tʃ o k p a n
2747-8								dʒ i p a n
2756-8								tʃ a ŋ
2774-8								g o i
19-8								g a m u
28-8								g a m u
107-8								g e p a n
145-8								g e p a n
190-8								dʒ i p a n
229-8								g a ɾ a m
257-8								tʃ a ŋ p u
338-8								tʃ a ŋ p u
436-8								tʃ a ŋ p u
483-8								g a ɾ a m
535-8								g o g a n
571-8								g e p a n
845-8								g o g a
971-8								i p a n
1049-8								a u
1161-8								tʃ a ŋ
1180-8								j a ŋ
1226-8								j a ŋ
1235-8								g a m u
1280-8								tʃ a ŋ
1307-8								tʃ a ŋ p u
1379-8								dʒ i p a n
1415-8								tʃ a ŋ p u
1636-8								tʃ a ŋ p u
1654-8								i p a n
1680-8								g a ŋ p a n
1725-8								j a ŋ
2127-8								g a m u
2181-8								dʒ i p a n
2366-8								j a ŋ p u
2681-8								kʰ a m u
55-8								tʃ a ŋ p u
116-8								g e p a n
154-8								dʒ i p a n
