COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
1424-6						g a m tʃ a		
1433-6						ʃ u		
1442-6						l a ŋ		
1451-6						d̪ a n		
1468-6						k a n		
1477-6						h a ŋ k a		
1502-6						ŋ a m k u		
1511-6						l e m b o		
1529-6						ʔ a n		
1538-6						kʰ u		
1557-6						tʃ e n		
1618-6						d̪ a n		
1663-6						j u		
1689-6						ŋ o ŋ tʃ a		
1698-6						kʰ u ŋ		
1707-6						d̪ a n		
1716-6						ŋ a m tʃ a		
1742-6						u ɲ u		
1751-6						b u a		
1778-6						z i		
1787-6						j u		
1823-6						l e m b o		
1832-6						k a m tʃ a		
1842-6						j u		
1860-6						ŋ a m tʃ a		
1869-6						d̪ a n		
1888-6						l a ŋ		
1897-6						ʃ i k a n		
1932-6						d̪ o ŋ k a n		
1950-6						j u		
1968-6						t o ŋ kʰ u		
1978-6						d̪ a n		
1987-6						ʔ a n		
2015-6						ŋ a m k u		
2118-6						ŋ a ŋ j a n		
2238-6						l a m tʃ u		
2507-6						kʰ u ŋ		
2526-6						l e m b o		
2535-6						d̪ a n		
2544-6						kʰ a ŋ kʰ u		
2560-6						d̪ o ŋ tʃ e i		
2569-6						kʰ u		
2578-6						tʃ i n a ŋ		
2596-6						u ɲ u		
2615-6						ɾ i		
2663-6						ʃ i k a n		
2690-6						kʰ a		
2719-6						z i		
2728-6						b i n a ŋ		
2747-6						z i		
2756-6						b o b a		
2774-6						b i tʃ o ŋ		
19-6						n a ŋ		
28-6						n a ŋ		
89-6						g a ŋ k a n		
107-6						j u		
145-6						kʰ u		
190-6						kʰ u		
229-6						kʰ a		
257-6						d̪ a n		
338-6						b o ŋ kʰ u		
483-6						d̪ a n		
535-6						j u		
571-6						g e k a n		
699-6						tʃ e ŋ k a n		
845-6						j u		
971-6						tʃ e k p		
1049-6						b u a		
1161-6						d̪ a n		
1226-6						ʔ a n		
1235-6						n a ŋ		
1280-6						tʃ i n a n		
1307-6						d̪ o k a n		
1352-6						j u		
1379-6						z i		
1415-6						g o g a		
1636-6						ʃ i k a n		
1654-6						tʃ i n		
1680-6						kʰ a m tʃ a		
1725-6						tʃ e n tʃ i		
2127-6						g a m kʰ u		
2181-6						d̪ a n		
2366-6						ʃ i k a n		
2672-6						k a n		
2681-6						b i k a ŋ		
55-6						d̪ a m		
80-6						kʰ u ŋ		
116-6						kʰ u		
154-6						ʃ a ŋ		
181-6						ŋ j a n		
267-6						tʃ i n		
319-6						ʃ i k a n		
389-6						g o g a		
508-6						ŋ a m tʃ a		
563-6						pʰ a ŋ b u		
637-6						kʰ u		
754-6						j u		
764-6						g a ŋ tʃ u		
819-6						h a m tʃ a		
827-6						j u		
918-6						l a ŋ k u		
1460-6						kʰ a ŋ		
1487-6						tʃ i n a ŋ		
1521-6						tʃ e n		
1734-6						j u		
2172-6						ʃ i k a n		
2209-6						b i tʃ e n		
2737-6						ŋ a ŋ		
329-6						tʃ a n		
464-6						tʃ o ŋ tʃ e n		
493-6						z i		
581-6						j u		
591-6						d̪ a n		
655-6						d̪ a n		
873-6						b u ŋ b a		
909-6						pʰ e m k u		
990-6						tʃ e n		
1133-6						j u		
1150-6						z i n a ŋ		
1584-6						g a m tʃ a		
10-7							dʒ a ŋ	
37-7							n a kʰ e n	
46-7							n a kʰ e n	
98-7							kʰ a r i	
125-7							b i ŋ a	
162-7							ʃ i r a	
171-7							m i kʰ e n	
219-7							t a ŋ b u	
247-7							d a ŋ kʰ e n	
282-7							m i kʰ e n	
292-7							b i ŋ a	
301-7							ʃ i	
354-7							m i kʰ e n	
363-7							m i kʰ e n	
397-7							g a m	
406-7							kʰ u r kʰ u	
426-7							ɲ e p kʰ e n	
473-7							ʃ i r a ŋ	
499-7							z a m kʰ e n	
526-7							g a tʃ i	
544-7							kʰ u	
553-7							d o ŋ a m	
599-7							g o kʰ e n	
608-7							pʰ a kʰ e n	
617-7							ɲ e p kʰ e n	
645-7							m i kʰ e n	
663-7							tʰ i ŋ a	
672-7							d o ŋ kʰ e n	
681-7							ʃ i r a	
690-7							i ŋ a m	
708-7							b i ŋ a	
717-7							d o ŋ kʰ e n	
726-7							ʃ i r a	
744-7							m i kʰ e n	
782-7							ʃ i r a	
791-7							m i ŋ a kʰ e n	
800-7							m i ŋ a kʰ e n	
809-7							pʰ o m d i r a ŋ	
836-7							m i kʰ e n	
881-7							m i kʰ e n	
890-7							ɾ u	
899-7							kʰ e n	
926-7							tʃ a m	
944-7							g a ɾ a ŋ	
953-7							ʃ i r a ŋ	
980-7							g a tʃ i ŋ	
998-7							ʃ i kʰ e n	
1022-7							g ɾ a kʰ e n	
1031-7							b i ŋ a	
1069-7							tʃ o ŋ kʰ e n	
1079-7							ʃ i r a	
1098-7							g a ŋ kʰ e n	
1117-7							ɾ u	
1141-7							ʃ i ŋ kʰ e n	
1189-7							m i kʰ e n	
1198-7							n u	
1208-7							m i kʰ e n	
1217-7							b i r a	
1253-7							m i kʰ e n	
1271-7							n a ɲ i ŋ	
1289-7							b i ŋ a	
1316-7							n a ŋ tʃ i ŋ	
1325-7							m i kʰ e n	
1334-7							i ŋ a	
1343-7							kʰ u	
1361-7							g a ɾ e ŋ tʃ e n	
1370-7							g u ɾ ɾ u ŋ	
1388-7							m i kʰ e n	
1397-7							kʰ u	
1406-7							tʃ o ŋ tʃ e n	
1424-7							g a ŋ kʰ e n	
1433-7							kʰ u	
1442-7							m i kʰ e n	
1451-7							m i kʰ e n	
1468-7							pʰ a kʰ e n	
1477-7							i ŋ a	
1502-7							i ŋ a	
1511-7							m i kʰ e n	
1529-7							tʃ u	
1538-7							ɾ u	
1557-7							tʃ u ŋ	
1618-7							ʃ i r a	
1663-7							ɲ u	
1689-7							i ŋ kʰ e n	
1698-7							kʰ u	
1707-7							m i ŋ kʰ e n	
1716-7							i ŋ a m	
1742-7							m i kʰ e n	
1751-7							m i kʰ e n	
1778-7							ɾ u	
1787-7							ɾ u	
1823-7							k a m e i kʰ e n	
1832-7							m i kʰ e n	
1842-7							n u ŋ	
1860-7							i ŋ a m	
1869-7							b i ŋ a	
1888-7							ʃ i r a m	
1897-7							kʰ e n	
1932-7							d i ŋ kʰ e n	
1950-7							ɾ u	
1968-7							t o ŋ tʃ i ŋ	
1978-7							ɲ u r kʰ e n	
1987-7							m i kʰ e n	
2015-7							m i ŋ a kʰ e n	
2118-7							tʃ o ŋ kʰ e n	
2238-7							i ŋ a kʰ e n	
2507-7							g u kʰ ə n	
2526-7							b i r a	
2535-7							ʃ i r a	
2544-7							ʃ i ŋ	
2560-7							kʰ o ŋ tʃ i ŋ	
2569-7							kʰ e n	
2578-7							ʃ i ŋ tʃ e n	
2596-7							ɾ u ŋ	
2615-7							ɾ i	
2663-7							g o kʰ e n	
2690-7							m i kʰ e n	
2719-7							ʃ i r a	
2728-7							j u ŋ tʃ u ŋ	
2747-7							tʰ i ŋ	
2756-7							kʰ e n	
2774-7							b i ŋ a	
19-7							n a ɲ i	
28-7							n a ɲ i	
89-7							g a ŋ kʰ e n	
107-7							ʃ i ŋ a	
145-7							ɲ u	
190-7							kʰ u	
338-7							kʰ u ŋ	
436-7							b u	
483-7							tʃ a tʃ i	
535-7							kʰ e n	
571-7							g e p kʰ e n	
699-7							d o ŋ kʰ e n	
845-7							g o kʰ e n	
1049-7							b u	
1161-7							m i kʰ e n	
1180-7							ʃ i	
1226-7							b i r a	
1235-7							n a m kʰ e n	
1280-7							b i ŋ a	
1307-7							ɲ e p kʰ e n	
1352-7							g u	
1415-7							ɾ a	
1636-7							m i kʰ e n	
1680-7							kʰ a r i	
1725-7							tʃ o kʰ e n	
2127-7							dʒ a m kʰ ə n	
2181-7							ʃ i	
2366-7							m i kʰ e n	
2672-7							g a tʃ i	
2681-7							pʰ a ŋ b u	
55-7							m i kʰ e n	
80-7							ɾ u ŋ kʰ e n	
154-7							ʃ i	
181-7							m u ŋ p a	
267-7							ʃ i	
319-7							m i kʰ e n	
389-7							g a tʃ i	
453-7							d a ŋ kʰ ə n	
508-7							i ŋ a m	
563-7							b i ŋ a	
637-7							ɾ u	
754-7							g a tʃ u	
819-7							z a s	
827-7							b i ŋ a	
918-7							j a ŋ l u	
1244-7							pʰ o ŋ tʃ u ŋ	
1460-7							ɲ u r kʰ e n	
1487-7							tʃ o ŋ kʰ e n	
1521-7							tʃ u	
1734-7							z u	
2172-7							b i kʰ e n	
2256-7							u kʰ e n	
2517-7							d i ŋ tʃ e n	
2654-7							g a ɲ i ŋ	
2737-7							ʃ i ŋ a	
329-7							tʃ a tʃ i	
415-7							kʰ u r kʰ u	
464-7							tʃ o ŋ tʃ e n	
493-7							g a ŋ kʰ e n	
581-7							ɾ u	
591-7							g a ɾ e ŋ tʃ e n	
627-7							g a ɾ a ŋ	
655-7							d a	
873-7							b i ŋ a	
909-7							pʰ e i kʰ e n	
990-7							tʃ o	
1013-7							g e a ŋ tʃ i ŋ	
1133-7							j u	
1150-7							b i ŋ a	
10-8								dʒ a ŋ p a n
37-8								dʒ a ŋ p a n
46-8								dʒ a ŋ p a n
98-8								dʒ a ŋ p a n
125-8								ɲ e p a n
162-8								g e p a n
171-8								ɲ e p a n
219-8								dʒ a ŋ p a n
247-8								dʒ a ŋ p a n
282-8								i ŋ p a n
292-8								dʒ a ŋ p a n
301-8								i ŋ p a n
354-8								ɲ e p a n
363-8								i ŋ p a n
397-8								i ŋ p a n
406-8								ɲ e p a n
426-8								i p a n
473-8								dʒ a ŋ p a n
499-8								z i p a n
526-8								g p a n
544-8								ɲ e p a n
553-8								tʃ i p a n
599-8								i p a n
608-8								g e p a n
617-8								g e p a n
645-8								dʒ a ŋ p a n
663-8								ɲ e p a n
672-8								ɲ e p a n
681-8								i n i n
690-8								i ŋ p a n
708-8								i ŋ p a n
717-8								dʒ a ŋ p a n
726-8								ɲ e p a n
744-8								dʒ a ŋ p a n
782-8								ɲ e p a n
791-8								dʒ a ŋ p a n
800-8								dʒ a ŋ p a n
809-8								dʒ a ŋ p a n
836-8								ɲ e p a n
881-8								dʒ a ŋ p a n
890-8								tʃ i k p a n
899-8								ɲ e p a n
926-8								g p a n
944-8								i ŋ p a n
953-8								dʒ a ŋ p a n
980-8								dʒ a ŋ p a n
998-8								ɲ e p a n
1022-8								dʒ a ŋ p a n
1031-8								i ŋ p a n
1069-8								tʃ i p a n
1079-8								dʒ a ŋ p a n
1098-8								i ŋ p a n
1117-8								g p a n
1141-8								i ŋ p a n
1189-8								dʒ a ŋ p a n
1198-8								i ŋ p a n
1208-8								i ŋ p a n
1217-8								dʒ a ŋ p a n
1253-8								tʃ a ŋ p a n
1271-8								dʒ a ŋ p a n
1289-8								ɲ e p a n
1316-8								dʒ a ŋ p a n
1325-8								i p a n
1334-8								ɲ e p a n
1343-8								i ŋ p a n
1361-8								i ŋ p a n
1370-8								i ŋ p a n
1388-8								dʒ a ŋ p a n
1397-8								ɲ e p a n
1406-8								i ŋ p a n
1424-8								dʒ a ŋ p a n
1433-8								ɲ e p a n
1442-8								dʒ a ŋ p a n
1451-8								g p a n
1468-8								tʃ i k p a n
1477-8								dʒ a ŋ p a n
1502-8								i ŋ p a n
1511-8								i p a n
1529-8								g p a n
1538-8								i ŋ p a n
1557-8								i ŋ p a n
1618-8								i p a n
1663-8								z i p a n
1689-8								i ŋ p a n
1698-8								i ŋ p a n
1707-8								dʒ a ŋ p a n
1716-8								u ŋ p a n
1742-8								ɲ e p a n
1751-8								i ŋ p a n
1778-8								i ŋ p a n
1787-8								tʰ u ŋ p a n
1823-8								ɲ e p a n
1832-8								tʃ i k p a n
1842-8								i ŋ p a n
1860-8								dʒ a ŋ p a n
1869-8								ɲ e p a n
1888-8								dʒ a ŋ p a n
1897-8								ɲ e p a n
1932-8								i ŋ p a n
1950-8								ɲ e p a n
1968-8								dʒ a ŋ p a n
1978-8								ɲ e p a n
1987-8								i ŋ p a n
2015-8								ɲ e p a n
2118-8								ɲ e p a n
2238-8								dʒ a ŋ p a n
2507-8								ɲ e p a n
2526-8								ɲ e p a n
2535-8								dʒ a ŋ p a n
2544-8								i n i ŋ
2560-8								dʒ a ŋ p a n
2569-8								i p a n
2578-8								dʒ a ŋ p a n
2596-8								ɲ e p a n
2615-8								ɲ e p a n
2663-8								ɲ e p a n
2690-8								i ŋ p a n
2719-8								i ŋ p a n
2728-8								i ŋ p a n
2747-8								i n i ŋ
2756-8								ɲ e p a n
2774-8								i ŋ p a n
19-8								i ŋ p a n
28-8								i ŋ p a n
107-8								dʒ a ŋ p a n
145-8								i ŋ p a n
190-8								ɲ e p a n
229-8								g p a n
257-8								dʒ a ŋ p a n
338-8								i ŋ p a n
436-8								i ŋ p a n
483-8								g p a n
535-8								i ŋ p a n
571-8								ɲ e p a n
845-8								ɲ e p a n
971-8								pʰ e p a n
1049-8								i ŋ p a n
1161-8								i ŋ p a n
1180-8								i ŋ p a n
1226-8								i ŋ p a n
1235-8								dʒ a ŋ p a n
1280-8								dʒ a ŋ p a n
1307-8								g e p a n
1379-8								pʰ e p a n
1415-8								i ŋ p a n
1636-8								tʃ i k p a n
1654-8								j a n
1680-8								i ŋ p a n
1725-8								tʃ i k p a n
2127-8								dʒ a ŋ p a n
2181-8								ɲ e p a n
2366-8								tʃ i k p a n
2681-8								u ŋ p a n
55-8								dʒ a ŋ p a n
116-8								j u ŋ p a n
154-8								ɲ e p a n
181-8								i ŋ p a n
210-8								z i p a n
267-8								dʒ a ŋ p a n
319-8								g e p a n
389-8								g p a n
453-8								i ŋ p a n
508-8								i ŋ p a n
563-8								dʒ a ŋ p a n
637-8								i ŋ p a n
754-8								i ŋ p a n
764-8								dʒ a ŋ p a n
819-8								i ŋ p a n
918-8								i ŋ p a n
1487-8								dʒ a ŋ p a n
1521-8								ɲ e p a n
2033-8								i p a n
2172-8								i p a n
2256-8								ɲ e p a n
415-8								i ŋ p a n
627-8								tʃ i n a n
990-8								g e p a n
1013-8								g e p a n
1584-8								dʒ a ŋ p a n
