COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
247-6						d̪ a m k u		
282-6						j u r tʃ u		
292-6						kʰ a t o ŋ		
301-6						ʔ a l o		
354-6						j u r tʃ u		
363-6						n a m kʰ u		
397-6						g ɾ o g a n		
406-6						kʰ u r l a		
426-6						k o b i		
473-6						pʰ ɾ a ŋ		
499-6						z a m i n		
526-6						g r a		
544-6						kʰ u		
553-6						k o b i		
599-6						g o tʃ u		
608-6						b ɾ a k o		
617-6						tʃ o k a n		
645-6						d̪ a n		
663-6						tʰ i ŋ kʰ u		
672-6						t o ŋ tʃ e n		
681-6						tʰ i ŋ kʰ u		
690-6						kʰ a t o ŋ		
708-6						tʰ i ŋ kʰ u		
717-6						tʃ o k a n		
726-6						kʰ a w o		
744-6						ʔ a l o		
782-6						kʰ a w o		
791-6						ŋ a t̪ a		
800-6						ŋ a t̪ a		
809-6						k o b i		
836-6						kʰ a t o ŋ		
881-6						ʔ a l o		
890-6						d̪ a n		
899-6						kʰ o d̪ i l o		
926-6						tʃ o k a n		
944-6						g ɾ a ŋ		
953-6						ʃ i k a n		
980-6						kʰ a t o ŋ		
998-6						pʰ e tʰ u ŋ		
1022-6						tʃ a ŋ k u		
1031-6						b ă ɾ o ŋ b a		
1069-6						tʃ i n a ŋ		
1079-6						ʃ i k a n		
1098-6						j u ŋ b u		
1117-6						tʃ i k p a		
1141-6						j u ŋ b u		
1189-6						d̪ a n		
1198-6						ʃ i k a n		
1208-6						z a s		
1217-6						ʔ a l o		
1253-6						ʔ a l o		
1271-6						n o ŋ kʰ u		
1289-6						kʰ a t o ŋ		
1316-6						ŋ a m tʃ a		
1325-6						kʰ a w a n		
1334-6						kʰ a t o ŋ		
1343-6						b ă ɾ o ŋ b a		
1361-6						d̪ a m k u		
1370-6						n a m kʰ u		
1388-6						d̪ a m k u		
1397-6						kʰ u r l a		
1406-6						tʃ i n a ŋ		
1424-6						g ɾ o g a n		
1433-6						ʃ i k a n		
1442-6						ʔ a l o		
1451-6						b ɾ a k o		
1468-6						pʰ ɾ a k a n		
1477-6						ŋ a t̪ a		
1502-6						d̪ a m k u		
1511-6						j u ŋ b u		
1529-6						tʃ o k a n		
1538-6						u ɲ u		
1557-6						tʃ o ŋ k u		
1618-6						ʃ i k a n		
1663-6						kʰ u		
1689-6						ŋ a m tʃ a		
1698-6						kʰ u ŋ b u		
1707-6						d̪ a m k u		
1716-6						ŋ a t̪ a		
1742-6						j u ŋ b u		
1751-6						b u a t̪ a		
1778-6						z a s		
1787-6						u ɲ u		
1823-6						l e m b o		
1832-6						k o b i		
1842-6						j u ŋ b u		
1860-6						ŋ a m tʃ a		
1869-6						ʃ i k a n		
1888-6						ʃ i k a n		
1897-6						kʰ a w o		
1932-6						ɾ i tʃ a ŋ		
1950-6						z i		
1968-6						d̪ o ŋ k a n		
1978-6						j u r tʃ u		
1987-6						d̪ a n		
2015-6						tʃ a ŋ k u		
2118-6						d̪ o ŋ k a n		
2238-6						ŋ a m tʃ a		
2507-6						tʰ i ŋ kʰ u		
2526-6						l e m b o		
2535-6						ʃ i k a n		
2544-6						tʰ i ŋ kʰ u		
2560-6						tʰ i ŋ kʰ u		
2569-6						kʰ u r tʃ u		
2578-6						n o ŋ kʰ u		
2596-6						j u ŋ b u		
2615-6						r a		
2663-6						g o ŋ kʰ u		
2690-6						kʰ a w o		
2719-6						r a		
2728-6						k o b i		
2747-6						tʰ i ŋ kʰ u		
2756-6						kʰ u r l a		
2774-6						b o i n a ŋ		
19-6						n a m kʰ a n		
28-6						n a m kʰ a n		
89-6						ɾ a ŋ k u		
107-6						ʃ i k a n		
145-6						j u r tʃ u		
190-6						j u r tʃ u		
229-6						kʰ a w o		
257-6						d̪ a m k u		
338-6						j u ŋ b u		
483-6						d̪ a n		
535-6						kʰ a w o		
571-6						g e p k a n		
699-6						d̪ a m k u		
845-6						g o tʃ u		
971-6						kʰ a t o ŋ		
1049-6						u ɲ u		
1161-6						ʔ a l o		
1226-6						ʔ a l o		
1235-6						n a m kʰ a n		
1280-6						d̪ a m k u		
1307-6						pʰ e tʰ u ŋ		
1352-6						ɾ j u		
1379-6						kʰ a w o		
1415-6						d a		
1636-6						d̪ a n		
1654-6						ʔ a l o		
1680-6						d̪ a n		
1725-6						tʃ a ŋ k u		
2127-6						tʃ a ŋ k u		
2181-6						tʃ o k a n		
2366-6						g e p k a n		
2672-6						b ɾ a k o		
2681-6						b u a t̪ a		
55-6						d̪ a n		
80-6						tʰ a ŋ k u		
116-6						u ɲ u		
154-6						ʃ i k a n		
181-6						ʃ i k a n		
267-6						dʒ a ŋ		
319-6						pʰ e tʰ u ŋ		
389-6						g o g a s		
508-6						ŋ a t̪ a		
563-6						kʰ a t o ŋ		
637-6						ʔ a l o		
754-6						tʃ o k a n		
764-6						g ɾ a k a n		
819-6						z a s		
827-6						z i		
918-6						j u ŋ b u		
1460-6						kʰ a t o ŋ		
1487-6						tʃ o ŋ k u		
1521-6						tʃ u		
1734-6						z i k a n		
2172-6						b o k a n		
2209-6						b ă ɾ o ŋ b a		
2737-6						ʃ i k a n		
329-6						dʒ a ŋ g a		
464-6						tʃ i n a ŋ		
493-6						d a k a n		
581-6						j u r tʃ u		
591-6						n o ŋ kʰ u		
655-6						s a h̥		
873-6						pʰ e tʰ u ŋ		
909-6						pʰ e l u tʃ o k		
990-6						tʃ o k a n		
1133-6						j u		
1150-6						d̪ a m k u		
1584-6						g ɾ o g a n		
10-7							d a ŋ kʰ ə n	
37-7							n a ɲ i ŋ	
46-7							n a ɲ i ŋ	
98-7							d a ŋ kʰ ə n	
125-7							b i n a z u ŋ	
162-7							pʰ a i a m a	
171-7							d o ŋ kʰ e n	
219-7							d a ŋ kʰ ə n	
247-7							pʰ a i a m a	
282-7							ɲ u r kʰ ə n	
292-7							kʰ u r kʰ a ŋ	
301-7							i p kʰ e n	
354-7							g e p kʰ ə n	
363-7							ɲ u r kʰ ə n	
397-7							g a ɾ a m a	
406-7							kʰ u	
426-7							m i ŋ kʰ e n	
473-7							pʰ a i a m a	
499-7							z a s	
526-7							pʰ a i a m a	
544-7							kʰ u	
553-7							pʰ a i a m a	
599-7							g o t kʰ ə n	
608-7							b u a t̪ a	
617-7							ɲ e p a kʰ e n	
645-7							tʃ a tʃ i	
663-7							tʰ i ŋ kʰ ə n	
672-7							t o ŋ tʃ e n	
681-7							ɲ u r kʰ ə n	
690-7							m i ŋ kʰ e n	
708-7							d a ŋ kʰ ə n	
717-7							g e p kʰ ə n	
726-7							kʰ u	
744-7							l a m	
782-7							m i ŋ kʰ e n	
791-7							d a ŋ kʰ ə n	
800-7							d a ŋ kʰ ə n	
809-7							m o ŋ tʃ e n	
836-7							ɲ u r kʰ ə n	
881-7							l a m	
890-7							ɾ u	
899-7							ɲ u r kʰ ə n	
926-7							tʃ a tʃ i	
944-7							g ɾ a kʰ e n	
953-7							pʰ a i a m a	
980-7							d a ŋ kʰ ə n	
998-7							pʰ a i a m a	
1022-7							pʰ a i a m a	
1031-7							b i n a z u ŋ	
1069-7							tʃ o ŋ a kʰ e n	
1079-7							z i t kʰ e n	
1098-7							pʰ a i a m a	
1117-7							ɾ u	
1141-7							j u ŋ p a	
1189-7							g e p kʰ ə n	
1198-7							b u a t̪ a	
1208-7							tʃ a tʃ i	
1217-7							pʰ a i a m a	
1253-7							l a m	
1271-7							n a ɲ i ŋ	
1289-7							m i ŋ kʰ e n	
1316-7							n a ɲ i ŋ	
1325-7							kʰ u	
1334-7							ɲ u r kʰ ə n	
1343-7							b u a t̪ a	
1361-7							pʰ a i a m a	
1370-7							n a ɲ i ŋ	
1388-7							pʰ a i a m a	
1397-7							kʰ u	
1406-7							tʃ o ŋ a kʰ e n	
1424-7							g a ɾ a kʰ e n	
1433-7							ɲ u r kʰ ə n	
1442-7							l a m	
1451-7							pʰ a i a m a	
1468-7							pʰ a i a m a	
1477-7							m i ŋ kʰ e n	
1502-7							d a ŋ kʰ ə n	
1511-7							pʰ a i a m a	
1529-7							tʃ a tʃ i	
1538-7							b u a t̪ a	
1557-7							tʃ o	
1618-7							i p kʰ e n	
1663-7							ɲ u r kʰ ə n	
1689-7							m i ŋ kʰ e n	
1698-7							kʰ u	
1707-7							m i ŋ kʰ e n	
1716-7							m i ŋ kʰ e n	
1742-7							ɲ u r kʰ ə n	
1751-7							b u a t̪ a	
1778-7							tʃ a tʃ i	
1787-7							ɲ u r kʰ ə n	
1823-7							pʰ a i a m a	
1832-7							pʰ a i a m a	
1842-7							j u ŋ p a	
1860-7							m i ŋ kʰ e n	
1869-7							ɲ u r kʰ ə n	
1888-7							pʰ a i a m a	
1897-7							ɲ u r kʰ ə n	
1932-7							d o ŋ kʰ e n	
1950-7							ɾ u	
1968-7							t o ŋ tʃ e n	
1978-7							pʰ a i a m a	
1987-7							kʰ u	
2015-7							pʰ a i a m a	
2118-7							t o ŋ tʃ e n	
2238-7							pʰ a i a m a	
2507-7							tʰ i ŋ kʰ ə n	
2526-7							pʰ a i a m a	
2535-7							d a	
2544-7							ʃ i r a	
2560-7							tʰ i ŋ kʰ ə n	
2569-7							kʰ u r kʰ ə n	
2578-7							n o ŋ tʃ u kʰ ə n	
2596-7							j u ŋ p a	
2615-7							ɾ u	
2663-7							g e p kʰ ə n	
2690-7							ɲ u r kʰ ə n	
2719-7							ɾ j u	
2728-7							pʰ a i a m a	
2747-7							tʰ i ŋ kʰ ə n	
2756-7							ɲ e p a kʰ e n	
2774-7							b i ŋ tʃ e n	
19-7							n a ɲ i	
28-7							n a ɲ i	
89-7							g a ɾ a m a	
107-7							m i ŋ kʰ e n	
145-7							b u a t̪ a	
190-7							ɲ u r kʰ ə n	
338-7							b u a t̪ a	
436-7							ɲ u r kʰ ə n	
483-7							tʃ a tʃ i	
535-7							ɲ e p a kʰ e n	
571-7							g e p kʰ ə n	
699-7							tʃ o ŋ a kʰ e n	
845-7							ɾ j u	
1049-7							b u a t̪ a	
1161-7							l a m	
1180-7							ʃ o ŋ l a kʰ a n	
1226-7							pʰ a i a m a	
1235-7							n a ɲ i ŋ	
1280-7							m i ŋ kʰ e n	
1307-7							g e p kʰ ə n	
1352-7							ɾ u	
1415-7							d a	
1636-7							b u a t̪ a	
1680-7							kʰ a r i	
1725-7							tʃ o	
2127-7							pʰ a i a m a	
2181-7							g e p kʰ ə n	
2366-7							pʰ a i a m a	
2672-7							tʃ a tʃ i	
2681-7							b u a t̪ a	
55-7							d a	
80-7							kʰ u r kʰ a ŋ	
154-7							ʃ i kʰ e n	
181-7							pʰ a i a m a	
267-7							ɾ u	
319-7							tʃ o kʰ e n	
389-7							g o kʰ e n	
453-7							d a ŋ kʰ ə n	
508-7							d a ŋ kʰ ə n	
563-7							d a ŋ kʰ ə n	
637-7							ɾ u	
754-7							d a ŋ kʰ ə n	
819-7							z a s	
827-7							b u a t̪ a	
918-7							j u ŋ p a	
1244-7							i p kʰ e n	
1460-7							tʰ i ŋ kʰ ə n	
1487-7							d o ŋ kʰ e n	
1521-7							ɾ u	
1734-7							z i t kʰ e n	
2172-7							pʰ e i kʰ e n	
2256-7							pʰ a i a m a	
2517-7							d a ŋ kʰ e n	
2654-7							kʰ u r kʰ a ŋ	
2737-7							m i ŋ kʰ e n	
329-7							tʃ a tʃ i	
415-7							kʰ u	
464-7							t o ŋ tʃ e n	
493-7							ɾ j u	
581-7							ɾ u	
591-7							n a ɲ i ŋ	
627-7							d a ŋ kʰ ə n	
655-7							tʃ a tʃ i	
873-7							pʰ e i tʰ u ŋ	
909-7							pʰ a i a m a	
990-7							tʃ o	
1013-7							g e p kʰ ə n	
1133-7							b u a t̪ a	
1150-7							d a ŋ kʰ ə n	
10-8								dʒ a ŋ p a n
37-8								dʒ a ŋ p a n
46-8								dʒ a ŋ p a n
98-8								dʒ a ŋ p a n
125-8								b l a s a
162-8								pʰ a l o
171-8								tʃ i k p a
219-8								dʒ a ŋ p a n
247-8								dʒ a ŋ p a n
282-8								j u ŋ b u
292-8								tʰ a ŋ m a n
301-8								n a
354-8								j u ŋ p a
363-8								j a k p a
397-8								g e p a n
406-8								kʰ a l u
426-8								j u ŋ p a
473-8								b ă ŋ tʃ a ŋ
499-8								z i g p a n
526-8								pʰ a l o
544-8								i p a n
553-8								pʰ a l o
599-8								g e p a n
608-8								pʰ a l o
617-8								j o n
645-8								a l a n
663-8								tʰ i ŋ m a n
672-8								t o ŋ p a
681-8								tʰ i ŋ m a n
690-8								h ă ŋ
708-8								tʰ i ŋ m a n
717-8								dʒ a ŋ p a n
726-8								h ă ŋ
744-8								a l a n
782-8								i n a ŋ
791-8								dʒ a ŋ p a n
800-8								dʒ a ŋ p a n
809-8								ʃ o ŋ l a l a n
836-8								i p a n
881-8								a l a n
890-8								pʰ a l o
899-8								s e m
926-8								pʰ a l o
944-8								dʒ a ŋ p a n
953-8								ʃ a ŋ l a l a n
980-8								dʒ a ŋ p a n
998-8								pʰ e tʰ u ŋ
1022-8								g e p a n
1031-8								b ă ŋ tʃ a ŋ
1069-8								tʃ i k p a
1079-8								ʃ o l a l a n
1098-8								j u ŋ p a
1117-8								tʃ i k p a
1141-8								tʰ i ŋ m a n
1189-8								pʰ a l o
1198-8								ɲ e p a n
1208-8								pʰ a l o
1217-8								j a s
1253-8								a l a n
1271-8								tʃ i n a ŋ
1289-8								h ă ŋ
1316-8								h ă ŋ
1325-8								pʰ a l o
1334-8								tʰ i k p a n
1343-8								j u ŋ p a
1361-8								j a ŋ p a
1370-8								dʒ a ŋ p a n
1388-8								dʒ a ŋ p a n
1397-8								ɲ e p a n
1406-8								tʃ i k p a
1424-8								g e p a n
1433-8								ɲ e p a n
1442-8								a l a n
1451-8								pʰ a l o
1468-8								pʰ a l o
1477-8								tʰ a ŋ m a n
1502-8								tʰ a ŋ m a n
1511-8								j u ŋ p a
1529-8								pʰ a l o
1538-8								j u ŋ b u
1557-8								tʃ i k p a
1618-8								tʃʰ o l a n
1663-8								z i
1689-8								tʰ i ŋ m a n
1698-8								i n a ŋ
1707-8								ʃ o ŋ l a l a n
1716-8								dʒ a ŋ p a n
1742-8								j u ŋ b u
1751-8								j u ŋ p a
1778-8								z a m i k p a
1787-8								j u ŋ b u
1823-8								pʰ a l o
1832-8								pʰ a l o
1842-8								j u ŋ b u
1860-8								dʒ a ŋ p a n
1869-8								ɲ e p a n
1888-8								pʰ a l o
1897-8								s e m
1932-8								dʒ a ŋ p a n
1950-8								z i
1968-8								t o ŋ p a
1978-8								j u ŋ p a
1987-8								a l a n
2015-8								dʒ a ŋ p a n
2118-8								m u ŋ d i r p a n
2238-8								dʒ a ŋ p a n
2507-8								tʰ i ŋ m a n
2526-8								pʰ a l o
2535-8								pʰ a l o
2544-8								tʰ i ŋ m a n
2560-8								tʰ i ŋ m a n
2569-8								ɲ e p a n
2578-8								h ă ŋ
2596-8								tʰ a ŋ m a n
2615-8								z i
2663-8								h ă ŋ
2690-8								h ă ŋ
2719-8								kʰ ŏ m i n
2728-8								pʰ e tʰ u ŋ
2747-8								tʰ i ŋ m a n
2756-8								j u ŋ p u
2774-8								pʰ e tʰ u ŋ
19-8								n a
28-8								n a
107-8								dʒ i p a n
145-8								j u ŋ b u
190-8								j u ŋ p a
229-8								pʰ a l o
257-8								tʰ a ŋ m a n
338-8								j u ŋ b u
436-8								z i
483-8								pʰ a l o
535-8								s e m
571-8								g e p a n
845-8								g e p a n
971-8								tʃ i k p a
1049-8								j u ŋ b u
1161-8								a l a n
1180-8								pʰ a l o
1226-8								a l a n
1235-8								dʒ a ŋ p a n
1280-8								ʃ o ŋ l a l a n
1307-8								g e p a n
1379-8								h ă ŋ
1415-8								dʒ a ŋ p a n
1636-8								pʰ a l o
1654-8								n a
1680-8								kʰ a l u
1725-8								tʃ i k p a
2127-8								dʒ a ŋ p a n
2181-8								tʃ i k p a
2366-8								tʃ i k p a
2681-8								j u ŋ p a
55-8								tʰ a ŋ m a n
116-8								tʰ i k p a n
154-8								z i
181-8								j u ŋ p a
210-8								z o ɾ
267-8								dʒ i p a n
319-8								pʰ e tʰ u ŋ
389-8								g e p a n
453-8								dʒ a ŋ p a n
508-8								ŋ a t p a n
563-8								j u ŋ p a
637-8								a l a n
754-8								dʒ a ŋ p a n
764-8								g e p a n
819-8								z a m i k p a
918-8								j u ŋ p a
1487-8								dʒ a ŋ p a n
1521-8								pʰ a l o
2033-8								g e p a n
2172-8								pʰ a l o
2256-8								pʰ e tʰ u ŋ
415-8								i k p a n
627-8								g a t p a n
990-8								tʃ i k p a
1013-8								g e p a n
1584-8								d r o g a n p a
