COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
4548-3			w a ⁴²						
4397-3			p e ²¹						
6203-3			tɕʰ i ³¹						
2689-3			t ɛ ²¹						
2599-3			t ɯ ²¹						
2600-3			m a ⁵⁵						
1913-3			tɕ y ³³						
1914-3			w ẽ ³³						
1903-3			w ẽ ³³						
6336-3			ts ɿ ³³						
473-3			u ³¹						
4065-3			k u ³¹						
6554-3			j ĩ ⁵⁵						
3114-3			ts e ⁴⁴						
4942-3			k ɤ ⁵⁵						
3615-3			pʰ j a ⁴⁴						
4197-3			k u ³³						
4198-3			j ĩ ³¹						
1474-3			j ĩ ³³						
6531-3			j ɯ ⁴⁴						
4954-3			tʰ u ³³						
4517-3			ts ɯ ³³						
1173-3			j ĩ ⁵⁵						
6365-3			k w ã ⁵⁵						
6730-3			tɕ i ³¹						
6380-3			tɕ i ⁵⁵						
924-3			m o ⁵⁵						
752-3			tɕ i ³¹						
4316-3			p i ³¹						
5181-3			ŋ ɛ ²¹						
5785-3			pʰ u ³¹						
4770-3			p o ³¹						
2755-3			p o ⁴²						
1298-3			x ɛ ⁵⁵						
784-3			tsʰ a ⁵⁵						
3596-3			t ɯ ⁴²						
1799-3			tɕ i ³¹						
5007-3			p i ⁵⁵						
5465-3			x ɛ ⁵⁵						
170-3			ts ɤ̃ ³³						
3150-3			t a ⁵⁵						
3780-3			w ẽ ⁴²						
1706-3			tɕ ĩ ⁵⁵						
403-3			p a ³¹						
5329-3			k ẽ ⁴²						
1103-3			ts ɤ̃ ³¹						
1113-3			s ɿ ²¹						
232-3			tɕʰ i ⁴⁴						
5925-3			ts ɿ ⁵⁵						
5926-3			ts ɿ ³³						
5723-3			p a ⁴²						
5263-4				x ẽ ⁵⁵					
452-4				t j ɯ ²¹					
4342-4				t j ɯ ²¹					
4344-4				k ɯ ⁴²					
5487-4				t j ɯ ²¹					
1401-4				pʰ a ⁴⁴					
6496-4				k ɯ ⁴²					
1064-4				l ã ⁵⁵					
1065-4				ts ɿ ³³					
6617-4				t j ɯ ²¹					
4367-4				t j ɯ ²¹					
4378-4				ɕ j ɛ̃ ⁵⁵					
4379-4				l e ⁵⁵					
3984-4				s w ɛ̃ ⁵⁵					
5086-4				ts õ ³³					
3333-4				s e ⁴⁴					
2226-4				x u ⁵⁵					
2373-4				kʰ w ã ⁴⁴					
2363-4				s o ⁵⁵					
672-4				tsʰ ɛ ⁵⁵					
673-4				k ɯ ³¹					
2690-4				p ɔ ²¹					
6337-4				p a ⁴⁴					
6319-4				ts e ⁴²					
2617-4				s ɯ ⁴⁴					
2066-4				s ɯ ⁴⁴					
2094-4				s ɯ ⁴⁴					
2096-4				k ɛ ⁴⁴					
798-4				p a ⁴⁴					
6668-4				ɕ y ³³					
4028-4				t e ⁴⁴					
6555-4				k w ã ⁴⁴					
2281-4				k o ⁵⁵					
701-4				k w ã ⁴⁴					
628-4				s w ã ⁴⁴					
3096-4				ts ɿ ³³					
3021-4				ts ɔ ³³					
2708-4				ɕ ĩ ⁵⁵					
3462-4				k ã ⁵⁵					
1932-4				s ɿ ³³					
6469-4				ʐ ɯ ³³					
4454-4				j ĩ ²¹					
4455-4				k ɛ̃ ⁵⁵					
6926-4				j ɛ̃ ³³					
6927-4				j ĩ ²¹					
3916-4				m ɯ ³³					
6822-4				j ĩ ²¹					
5417-4				ts ɿ ⁴⁴					
1959-4				x ɔ ³³					
1960-4				t j ɯ ⁵⁵					
2899-4				x ɔ ³³					
3651-4				ts ɿ ³³					
811-4				k u ²¹					
1633-4				m æ ²¹					
1775-4				k u ³¹					
5801-4				k ɛ ⁴²					
4769-4				l o ³¹					
3720-4				k ã ⁵⁵					
6446-4				m ẽ ³³					
1255-4				pʰ a ⁴⁴					
3595-4				j ĩ ⁴⁴					
1600-4				p ẽ ⁴⁴					
242-4				ts u ⁵⁵					
3739-4				k ɛ ²¹					
5984-4				ts ɔ ³³					
838-4				s o ⁵⁵					
839-4				t j ɯ ²¹					
3149-4				j ĩ ⁵⁵					
2829-4				ts ɔ ²¹					
4602-4				tɕ ĩ ⁵⁵					
5225-4				l ɔ̃ ²¹					
3933-4				s ɔ̃ ⁴²					
5763-4				ts u ³¹					
2134-4				ɕ ĩ ⁵⁵					
5724-4				t j ɯ ⁵⁵					
5704-4				ts a ⁴²					
5705-4				kʰ w ã ⁵⁵					
5037-4				tɕ i ³¹					
5038-4				t a ⁴²					
4332-4				ts ɿ ³³					
5447-4				tsʰ ɛ̃ ⁵⁵					
3702-4				ʐ ɯ ³³					
1549-4				ʐ ɯ ³³					
2394-4				k o ⁴⁴					
1-4				w e ⁴²					
2947-4				t j ɯ ²¹					
4653-4				k ɛ ⁴²					
4989-4				k ɛ ⁴²					
3749-4				j y ⁴⁴					
3452-4				tsʰ ɛ̃ ⁵⁵					
598-4				ŋ a ⁴⁴					
638-4				pʰ i ⁵⁵					
2819-4				p u ⁵⁵					
4477-4				kʰ w ã ⁴⁴					
4487-4				ts a ⁴²					
4666-4				tɕ ĩ ³³					
5661-4				t a ⁴²					
4923-4				ts a ⁴²					
4913-4				k ɯ ⁴²					
1143-4				m ɛ ³³					
4864-4				ɕ o ⁵⁵					
3184-4				s ɯ ⁴⁴					
4591-4				ts u ⁴⁴					
1431-4				s ɛ ⁴⁴					
3323-4				kʰ u ⁵⁵					
6709-4				ts u ³³					
903-4				m a ³³					
5098-4				k ɯ ²¹					
5994-4				k ã ⁵⁵					
6971-4				s w ã ⁴⁴					
763-4				ts u ⁵⁵					
691-4				x w ã ⁵⁵					
1083-4				t o ³¹					
1421-4				k ɛ ⁴²					
6699-4				t j ɯ ²¹					
2628-4				s o ⁵⁵					
1696-4				x ɔ ³³					
6179-4				k e ⁵⁵					
6180-4				ts u ⁵⁵					
6658-4				s w ɛ̃ ⁵⁵					
1231-4				s u ³¹					
4265-4				kʰ ɯ ⁵⁵					
2787-4				ts ɔ ³³					
3247-4				ts u ⁵⁵					
252-4				t a ⁵⁵					
6004-4				k a ⁴²					
4728-4				s ã ⁵⁵					
3843-4				w ã ⁴⁴					
4965-4				tɕʰ a ⁴²					
5641-4				t a ⁴²					
3280-4				s u ³¹					
1390-4				kʰ u ⁴⁴					
2156-4				w ã ⁴⁴					
3433-4				ʐ ɯ ³³					
552-4				ʐ ɯ ³³					
4845-4				tɕ ĩ ⁵⁵					
4846-4				t j ɯ ⁴⁴					
2292-4				m a ³³					
6635-4				j ĩ ⁴⁴					
3994-4				t j ɯ ⁴⁴					
3031-4				ts õ ³³					
6078-4				ts ɯ ³³					
1644-4				tʰ ɔ̃ ⁵⁵					
2435-4				j ĩ ⁴⁴					
1676-4				t a ⁴²					
6281-4				k e ⁵⁵					
5915-4				tsʰ ɛ ⁵⁵					
1560-4				ʐ ɯ ³³					
575-4				t o ³¹					
5319-4				s e ³³					
2797-4				k ã ⁵⁵					
6991-4				tɕ i ²¹					
3513-4				ts ɔ ³³					
5205-4				tsʰ u ⁵⁵					
6109-4				tsʰ u ⁵⁵					
2056-4				m ɯ̃ ³³					
6099-4				k ɯ ³³					
6119-4				p o ³³					
1978-4				t w ẽ ⁴⁴					
3973-4				tɕ ĩ ⁵⁵					
2046-4				ɕ o ⁴⁴					
5622-4				ɕ j ɛ̃ ⁵⁵					
648-4				tsʰ ɛ̃ ⁵⁵					
6789-4				p a ⁴⁴					
618-4				x u ³³					
2384-4				m a ³³					
1124-4				k ã ⁵⁵					
1125-4				tɕ ɯ ⁴²					
4178-4				k u ³³					
1686-4				k ã ⁵⁵					
1495-4				ts ɿ ³³					
4090-4				ɕ ĩ ⁵⁵					
4802-4				x w e ⁴⁴					
1764-4				ts õ ³³					
3270-4				m ẽ ³³					
1884-4				k ɛ ⁴²					
1203-4				k ɯ ⁵⁵					
6645-4				w ẽ ⁵⁵					
608-4				kʰ u ³³					
2889-4				tɕʰ i ⁵⁵					
5350-4				tsʰ ɔ ⁴²					
6158-4				kʰ a ⁴⁴					
4306-4				s ɔ̃ ⁴²					
4891-4				k ɔ ²¹					
6436-4				k o ⁴⁴					
6213-4				s ã ⁵⁵					
2320-4				s ɛ ⁴⁴					
5253-4				f ɛ ⁴⁴					
5108-4				tsʰ ɯ̃ ⁵⁵					
4100-4				tɕ ɯ ⁴⁴					
6018-4				ts a ⁴²					
1352-4				ŋ ɯ ²¹					
4228-4				p a ⁴⁴					
4247-4				tɕʰ i ⁵⁵					
75-4				ts ɿ ⁴⁴					
118-4				k w ã ⁴⁴					
2866-4				m ɛ ³³					
64-4				kʰ u ⁴⁴					
43-4				kʰ u ⁵⁵					
128-4				ŋ ɛ ⁴²					
7023-4				n ɔ ²¹					
7012-4				n a ⁵⁵					
4497-4				t j ɛ ⁴²					
2928-4				tɕ ɯ ⁵⁵					
148-4				ɣ ɯ ³³					
1623-4				kʰ w ã ⁴⁴					
2648-4				tʰ ɔ̃ ⁵⁵					
2649-4				l ã ⁵⁵					
6242-4				l ɔ̃ ²¹					
3943-4				s u ⁴⁴					
1026-4				k e ⁵⁵					
6404-4				k ɯ ⁵⁵					
585-4				ts u ⁴⁴					
1731-4				w a ⁴²					
5510-4				l ã ⁵⁵					
5360-4				kʰ w ɔ ⁴⁴					
879-4				k o ⁵⁵					
880-4				l ɛ ⁴⁴					
271-4				p i ²¹					
3565-4				s ɛ ⁴⁴					
3896-4				m ɯ ³³					
3897-4				ts ɿ ⁴⁴					
1816-4				ts ɔ ²¹					
3343-4				tɕ ĩ ⁵⁵					
1864-4				s ẽ ⁴²					
2026-4				m a ²¹					
6223-4				x ẽ ⁵⁵					
6224-4				m æ ²¹					
337-4				ts u ⁴⁴					
4295-4				k ɔ ²¹					
384-4				m ĩ ⁵⁵					
385-4				ʐ ɯ ³³					
869-4				k u ²¹					
2745-4				s ɿ ³³					
4690-4				k w ã ⁵⁵					
4423-4				s u ⁵⁵					
5380-4				s w e ⁴⁴					
4436-4				ts ɿ ³³					
2519-4				tsʰ u ³³					
4975-4				m i ³³					
4548-4				w a ⁴²					
4397-4				p e ²¹					
6203-4				ts ɿ ³³					
2689-4				t j ɯ ²¹					
2599-4				t j ɯ ²¹					
2600-4				m a ⁴⁴					
1913-4				tɕ y ³³					
1914-4				v ɛ ⁴⁴					
1903-4				v ɛ ⁴⁴					
473-4				ɔ̃ ²¹					
4065-4				k u ⁵⁵					
6554-4				j ĩ ⁵⁵					
4942-4				k u ⁵⁵					
3615-4				pʰ j a ⁴⁴					
4197-4				k u ³³					
4198-4				j ĩ ²¹					
6531-4				j ɯ ⁴⁴					
4954-4				tʰ u ³³					
4517-4				ts ɯ ³³					
1173-4				j ĩ ⁵⁵					
6365-4				k w ã ⁵⁵					
6730-4				tɕ i ³¹					
6380-4				tɕ ĩ ⁵⁵					
924-4				m ɯ ³³					
752-4				tɕ ĩ ²¹					
4316-4				p ĩ ³¹					
5181-4				ŋ ɛ ²¹					
5785-4				pʰ o ³¹					
4770-4				p o ³³					
2755-4				p o ³³					
1298-4				x w e ⁴⁴					
784-4				tsʰ ɛ̃ ⁵⁵					
3596-4				t j ɯ ²¹					
1799-4				tɕ i ³¹					
5007-4				pʰ ao ⁴⁴					
5465-4				x w e ⁴⁴					
170-4				ts õ ³³					
3150-4				t ã ⁵⁵					
3780-4				w e ⁴²					
1706-4				tɕ ĩ ⁵⁵					
403-4				p a ²¹					
5329-4				k e ³³					
1103-4				ts u ³¹					
1113-4				ʐ ɯ ³³					
232-4				tsʰ ɯ̃ ⁵⁵					
5925-4				ts ã ⁵⁵					
5926-4				ts ɿ ³³					
5723-4				p a ⁴⁴					
5263-5					x ã ⁵⁵				
452-5					t ɤ ³¹				
4342-5					t ɤ ³¹				
4344-5					tsʰ ɯ ³¹				
5487-5					t ɤ ³¹				
1401-5					pʰ o ⁵⁵				
6496-5					tsʰ ɯ ³¹				
1064-5					l a ⁴⁴				
1065-5					tɕ ɯ̃ ³¹				
6617-5					t ɔ̃ ³¹				
4367-5					t a ⁵⁵				
4378-5					tɕ i ⁵⁵				
4379-5					l o ⁵⁵				
3984-5					s ɔ ³³				
5086-5					dʑ ɔ̃ ³³				
3333-5					s æ ⁵⁵				
2226-5					x ɔ ⁵⁵				
2373-5					qʰ ɔ̃ ³³				
2363-5					s ɔ ³³				
672-5					ʈʂʰ ʅ ³³				
673-5					k ɯ ³¹				
2690-5					p o ³³				
6337-5					p a ⁴²				
6319-5					tɕ a ⁴²				
2617-5					s ɔ ³³				
2066-5					s ɔ ³³				
2094-5					s ɔ ³³				
2096-5					q o ⁴⁴				
798-5					p a ⁴²				
6668-5					ɖʐ ʅ ³³				
4028-5					t ɛ ⁵⁵				
6555-5					q o ⁴⁴				
2281-5					q u ⁵⁵				
701-5					q o ⁴⁴				
628-5					s a ⁵⁵				
3096-5					tɕ ɯ̃ ³¹				
3021-5					tɕ a ⁴²				
2708-5					ʑ u ⁵⁵				
3462-5					q ẽ ⁵⁵				
1932-5					s ɔ ³³				
6469-5					s ɔ ³³				
4454-5					ɲ i ³¹				
4455-5					q ẽ ⁵⁵				
6926-5					ɲ i ³³				
6927-5					ɲ i ³¹				
3916-5					m ɔ ³³				
6822-5					ɲ i ³¹				
5417-5					tɕ i ³¹				
1959-5					x ã ⁴²				
1960-5					t ao ⁵⁵				
2899-5					x ɔ ³¹				
3651-5					tɕ i ³¹				
811-5					q u ⁵⁵				
1633-5					m ã ³¹				
1775-5					k ɤ ³¹				
5801-5					tɕ a ⁴²				
4769-5					l a ⁴⁴				
3720-5					q ẽ ⁵⁵				
6446-5					m ẽ ³³				
1255-5					pʰ a ⁵⁵				
3595-5					ɲ i ³³				
1600-5					p ẽ ³³				
242-5					ʈʂ ɛ̃ ⁵⁵				
3739-5					tɕ a ⁴²				
5984-5					tɕ i ³¹				
838-5					s ɔ ³³				
839-5					t ɔ̃ ³¹				
3149-5					j i ⁴²				
2829-5					tɕ ʊ ³¹				
4602-5					ts ẽ ⁵⁵				
5225-5					l u ³¹				
3933-5					ɕ u ³³				
5763-5					tɕ õ ⁴²				
2134-5					ʑ u ⁵⁵				
5724-5					t ɯ ⁵⁵				
5704-5					tɕ a ⁴²				
5705-5					qʰ ɔ̃ ³³				
5037-5					tɕ i ³¹				
5038-5					t a ⁵⁵				
4332-5					tɕ i ³¹				
5447-5					ʈʂʰ ɛ ⁵⁵				
3702-5					s æ̃ ³³				
1549-5					ʐ a ⁴²				
2394-5					q õ ⁵⁵				
1-5					v ɤ ⁴⁴				
2947-5					t ɯ ³¹				
4653-5					tɕ a ⁴²				
4989-5					tɕ a ⁴²				
3749-5					j i ⁴⁴				
3452-5					tɕ a ⁵⁵				
598-5					pʰ a ⁵⁵				
638-5					ɴ ɔ ⁵⁵				
2819-5					p o ³³				
4477-5					qʰ ɔ̃ ³³				
4487-5					tɕ õ ⁴²				
4666-5					tɕ i ³¹				
5661-5					t a ⁵⁵				
4923-5					tɕ a ⁴²				
4913-5					k ɯ ³¹				
1143-5					m ã ⁵⁵				
4864-5					ʑ u ⁵⁵				
3184-5					ɕ ĩ ³³				
4591-5					ts u ⁵⁵				
1431-5					ɕ i ⁵⁵				
3323-5					q ẽ ⁵⁵				
6709-5					ʈʂ ɛ̃ ⁵⁵				
903-5					m a ⁴⁴				
5098-5					k ɯ ³¹				
5994-5					q ẽ ⁵⁵				
6971-5					s a ⁵⁵				
763-5					ʈʂ ɛ̃ ⁵⁵				
691-5					χ a ⁵⁵				
1083-5					t ɔ ⁴⁴				
1421-5					tɕ a ⁴²				
6699-5					t ɤ ³¹				
2628-5					s ɔ ³³				
1696-5					x ẽ ⁵⁵				
6179-5					q ɔ ⁵⁵				
6180-5					ʈʂ ɛ̃ ⁵⁵				
6658-5					s ʅ ³³				
1231-5					s õ ³¹				
4265-5					qʰ ɯ ⁵⁵				
2787-5					tɕ a ⁴²				
3247-5					ʈʂ ɛ̃ ⁵⁵				
252-5					t a ⁵⁵				
6004-5					tɕ a ⁴²				
4728-5					s ao ⁵⁵				
3843-5					ŋ w a ⁴⁴				
4965-5					tɕ a ⁵⁵				
5641-5					t a ⁵⁵				
3280-5					s ɔ ³³				
1390-5					qʰ ɔ̃ ³³				
2156-5					ŋ w a ⁴⁴				
3433-5					tɕ i ³¹				
552-5					tɕ i ³¹				
4845-5					ʈʂʰ ɛ ⁵⁵				
4846-5					t ɯ ⁵⁵				
2292-5					m ã ³¹				
6635-5					ɲ i ³³				
3994-5					t ɯ ⁵⁵				
3031-5					tɕ ɯ̃ ³¹				
6078-5					ɖ ɯ ³³				
1644-5					tʰ ã ⁵⁵				
2435-5					ɲ i ³³				
1676-5					t a ⁵⁵				
6281-5					q ẽ ⁵⁵				
5915-5					ʈʂʰ ʅ ³³				
1560-5					ɖʐ ʅ ³³				
575-5					ʈ ɔ ³¹				
5319-5					s æ̃ ³³				
2797-5					q ẽ ⁵⁵				
6991-5					tɕ i ³¹				
3513-5					tɕ a ⁴²				
5205-5					ʈʂʰ ʅ ³³				
6109-5					tɕ ɤ ³³				
2056-5					m ɯ̃ ⁵⁵				
6099-5					k ɯ ³³				
6119-5					p a ⁴²				
1978-5					t ẽ ³³				
3973-5					ts ẽ ⁵⁵				
2046-5					ɖʐ ʅ ³³				
5622-5					tɕ i ⁵⁵				
648-5					d a ⁵⁵				
6789-5					p a ⁴²				
618-5					x ĩ ⁵⁵				
2384-5					m a ⁴⁴				
1124-5					q ẽ ⁵⁵				
1125-5					tʰ ɯ̃ ⁴²				
4178-5					k ɔ ³³				
1686-5					q ẽ ⁵⁵				
1495-5					tɕ ɯ̃ ³¹				
4090-5					ʑ u ⁵⁵				
4802-5					x ã ⁵⁵				
1764-5					tɕ ɯ̃ ³³				
3270-5					m i ³³				
1884-5					tɕ a ⁴²				
1203-5					k ɯ ⁵⁵				
6645-5					w ẽ ⁵⁵				
608-5					qʰ ɔ̃ ³³				
2889-5					tɕ i ⁵⁵				
5350-5					tɕ i ³¹				
6158-5					qʰ ã ⁵⁵				
4306-5					s õ ³¹				
4891-5					k ao ³¹				
6436-5					k ɔ ³³				
6213-5					s ao ⁵⁵				
2320-5					ɕ i ⁵⁵				
5253-5					f ʊ ⁵⁵				
5108-5					ʈʂʰ ɛ ⁵⁵				
4100-5					ts ɯ ³¹				
6018-5					tɕ a ⁴²				
1352-5					ŋ o ³¹				
4228-5					p a ⁴²				
4247-5					tɕ i ⁵⁵				
75-5					tɕ i ³¹				
118-5					q o ⁴⁴				
2866-5					m a ⁴⁴				
64-5					qʰ ɔ̃ ³³				
43-5					qʰ o ⁵⁵				
128-5					n ɔ ³¹				
7023-5					n ɔ ³¹				
7012-5					n ɔ ⁵⁵				
4497-5					t ẽ ³³				
2928-5					tɕ i ⁵⁵				
148-5					x ɯ̃ ³³				
1623-5					qʰ ɔ̃ ³³				
2648-5					tʰ ã ⁵⁵				
2649-5					l o ⁵⁵				
6242-5					l u ³¹				
3943-5					ɕ ʊ ³³				
1026-5					q ẽ ⁵⁵				
6404-5					q ɔ ⁵⁵				
585-5					ts u ⁵⁵				
1731-5					w a ⁴⁴				
5510-5					a ⁵⁵				
5360-5					qʰ ɔ̃ ³³				
879-5					q ɔ ⁵⁵				
880-5					l o ⁵⁵				
271-5					p ɯ ³¹				
3565-5					ɕ i ⁵⁵				
3896-5					m æ̃ ³¹				
3897-5					tɕ i ³¹				
1816-5					tɕ ʊ ³¹				
3343-5					tɕ i ⁵⁵				
1864-5					s õ ³¹				
2026-5					m ã ³¹				
6223-5					x ã ⁵⁵				
6224-5					m ã ³¹				
337-5					tɕ o ⁵⁵				
4295-5					k ao ³¹				
384-5					m ã ⁵⁵				
385-5					ʐ u ³¹				
869-5					k ɤ ³¹				
2745-5					s ɔ ³³				
4423-5					ɕ u ³³				
5380-5					s õ ⁵⁵				
4436-5					tɕ i ³¹				
4975-5					m æ̃ ³¹				
2599-5					t ɤ ³¹				
2600-5					m ã ⁵⁵				
1913-5					tɕ i ³¹				
6336-5					tɕ ɯ̃ ³¹				
4065-5					q u ⁵⁵				
3114-5					t ẽ ⁵⁵				
1474-5					ɲ i ³³				
6531-5					j i ⁴⁴				
4517-5					ɖ ɯ ³³				
6730-5					tɕ i ³¹				
6380-5					tɕ i ⁵⁵				
1799-5					tɕ i ³¹				
5465-5					x ã ⁵⁵				
170-5					dʑ ɔ̃ ³³				
1706-5					tɕ i ⁵⁵				
1103-5					tɕ õ ⁴²				
5925-5					ʈʂ ɛ̃ ⁵⁵				
5263-6						x e ⁵⁵			
452-6						t ɯ ²¹			
4342-6						t ɯ ²¹			
4344-6						tsʰ ɯ ³¹			
5487-6						t ɯ ²¹			
1401-6						pʰ o ⁴⁴			
6496-6						tsʰ ɯ ³¹			
1064-6						l a ⁴⁴			
1065-6						ts ɿ ³³			
6617-6						t o ²¹			
4367-6						t a ²¹			
4378-6						ɕ i ³⁵			
4379-6						l i ⁵⁵			
3984-6						ɕ i ³³			
5086-6						ts ɤ ³³			
3333-6						s e ⁴⁴			
2226-6						x ɔ ³⁵			
2373-6						kʰ u ³³			
2363-6						s ɔ ³⁵			
672-6						tsʰ ɿ ⁵⁵			
673-6						k ɯ ³¹			
2690-6						p ɔ ²¹			
6337-6						p a ⁴⁴			
6319-6						ts e ⁴²			
2617-6						s ɯ ³³			
2066-6						s ɯ ³³			
2094-6						s ɯ ³³			
2096-6						k ɛ ⁴⁴			
798-6						p a ⁴²			
6668-6						ɕ o ³³			
4028-6						t e ⁴⁴			
6555-6						k w a ⁴⁴			
2281-6						k o ⁴⁴			
701-6						k w a ⁴⁴			
628-6						ʃ w a ⁴⁴			
3096-6						ts ɿ ³³			
3021-6						ts o ²¹			
2708-6						ɕ i ³⁵			
3462-6						k a ³⁵			
1932-6						s ɿ ³³			
6469-6						s ɿ ³¹			
4454-6						ɲ i ²¹			
4455-6						k ɛ ³⁵			
6926-6						n ɤ ³³			
6927-6						ɲ i ²¹			
3916-6						m u ³³			
6822-6						ɲ i ²¹			
5417-6						ts ɿ ³³			
1959-6						x a ³¹			
1960-6						t u ³⁵			
2899-6						x ɔ ³¹			
3651-6						ts ɿ ³³			
811-6						k u ²¹			
1633-6						m e ²¹			
1775-6						k ɤ ³¹			
5801-6						k ɛ ³²			
4769-6						l ɔ ³¹			
3720-6						k a ³⁵			
6446-6						m e ³³			
1255-6						pʰ ɛ ⁵⁵			
3595-6						ɲ i ⁴⁴			
1600-6						p e ³³			
242-6						ts ɿ ⁵⁵			
3739-6						k ɛ ²¹			
5984-6						ts o ²¹			
838-6						s ɔ ³⁵			
839-6						t o ²¹			
3149-6						j i ³⁵			
2829-6						ts ɤ ²¹			
4602-6						tɕ i ³⁵			
5225-6						l ɔ ³¹			
3933-6						s ɤ ⁴²			
5763-6						ts ɔ ³²			
2134-6						ɕ i ³⁵			
5724-6						t ɯ ³⁵			
5704-6						ts o ⁴²			
5705-6						kʰ w e ⁵⁵			
5037-6						tɕ i ³¹			
5038-6						t a ³⁵			
4332-6						ts ɿ ³³			
5447-6						tsʰ ɛ ⁵⁵			
3702-6						s ɿ ³¹			
1549-6						s ɿ ³¹			
2394-6						k ɤ ³³			
1-6						w a ³²			
2947-6						t ɯ ²¹			
4653-6						k ɛ ³²			
4989-6						k ɛ ³²			
3749-6						j ɔ ⁴⁴			
3452-6						tɕʰ ɛ ⁵⁵			
598-6						ŋ a ⁴⁴			
638-6						pʰ ɯ ⁵⁵			
2819-6						p o ⁴⁴			
4477-6						kʰ w a ⁴⁴			
4487-6						ts ɿ ²¹			
4666-6						tɕ i ³³			
5661-6						t a ³²			
4923-6						ts ɛ ³²			
4913-6						k ɯ ²¹			
1143-6						m ɛ ⁴⁴			
4864-6						ɕ o ³⁵			
3184-6						z ɯ ⁴⁴			
4591-6						ts o ⁴⁴			
1431-6						s e ⁴⁴			
3323-6						kʰ e ⁵⁵			
6709-6						ts ɿ ⁵⁵			
903-6						m ɛ ³²			
5098-6						k ɯ ²¹			
5994-6						k a ³⁵			
6971-6						ʃ w a ⁴⁴			
763-6						ts ɿ ⁵⁵			
691-6						x w a ⁴⁴			
1083-6						t ɔ ³¹			
1421-6						k ɛ ³²			
6699-6						t ɯ ⁴²			
2628-6						s ɔ ³⁵			
1696-6						x ɔ ³¹			
6179-6						k ɛ ³⁵			
6180-6						ts ɿ ⁵⁵			
6658-6						s e ⁴⁴			
1231-6						s ɤ ³¹			
4265-6						kʰ ɯ ³³			
2787-6						ts o ²¹			
3247-6						ts ɿ ⁵⁵			
252-6						t a ³⁵			
6004-6						k a ³¹			
4728-6						ʃ w a ⁵⁵			
3843-6						w a ⁴⁴			
4965-6						tɕ a ³¹			
5641-6						t a ²¹			
3280-6						ʃ w ɔ ²¹			
1390-6						tsʰ ɛ ⁵⁵			
2156-6						w a ⁴⁴			
3433-6						ɕ i ³¹			
552-6						ɕ i ³¹			
4845-6						tɕ i ⁴⁴			
4846-6						t ɯ ⁴⁴			
2292-6						m ɛ ³¹			
6635-6						ɲ i ⁴⁴			
3994-6						t ɯ ⁴⁴			
3031-6						ts o ³³			
6078-6						ts ɿ ³³			
1644-6						tʰ ɯ ⁵⁵			
2435-6						ɲ i ⁴⁴			
1676-6						t a ³²			
6281-6						k e ⁵⁵			
5915-6						tsʰ ɿ ⁵⁵			
1560-6						ɕ i ³³			
575-6						t ɔ ³¹			
5319-6						s ɿ ³¹			
2797-6						k a ³⁵			
6991-6						tɕ i ³¹			
3513-6						ts o ²¹			
5205-6						tsʰ ɿ ⁵⁵			
6109-6						tʃʰ u ⁵⁵			
2056-6						m ɯ ³¹			
6099-6						k ɯ ³³			
6119-6						p ɔ ²¹			
1978-6						t u ³³			
3973-6						tɕ i ³⁵			
2046-6						ɕ o ³³			
5622-6						ɕ ɛ ⁵⁵			
648-6						tɕʰ ɛ ⁵⁵			
6789-6						p ɛ ⁴²			
618-6						x ɯ ⁴⁴			
2384-6						m a ³³			
1124-6						k a ³⁵			
1125-6						tɕ ɯ ³¹			
4178-6						k u ³³			
1686-6						k a ³⁵			
1495-6						ts ɿ ³³			
4090-6						ɕ i ³⁵			
4802-6						x ɛ ⁵⁵			
1764-6						ts o ³³			
3270-6						m e ³³			
1884-6						k ɛ ³²			
1203-6						k ɯ ³⁵			
6645-6						w e ³⁵			
608-6						kʰ u ³³			
2889-6						tɕʰ i ⁴⁴			
5350-6						tʃʰ u ³¹			
6158-6						kʰ a ⁴⁴			
4306-6						s ɤ ³¹			
4891-6						k ɔ ²¹			
6436-6						k o ³³			
6213-6						ɕ a ⁵⁵			
2320-6						ɕ i ⁴⁴			
5253-6						f ɤ ⁴⁴			
5108-6						tɕʰ i ⁴⁴			
4100-6						tɕ ɯ ³³			
6018-6						ts ɿ ²¹			
1352-6						ŋ ɯ ²¹			
4228-6						p ɛ ⁴⁴			
4247-6						tɕʰ i ⁵⁵			
75-6						ts ɿ ³³			
118-6						k w a ⁴⁴			
2866-6						m ɛ ³³			
64-6						kʰ u ³³			
43-6						kʰ ɔ ⁵⁵			
128-6						ŋ ɔ ³¹			
7023-6						n ɔ ³¹			
7012-6						n a ⁵⁵			
4497-6						t ɛ ³²			
2928-6						tɕ i ⁵⁵			
148-6						ɯ ³³			
1623-6						kʰ w a ³³			
2648-6						tʰ u ⁵⁵			
2649-6						l a ⁴⁴			
6242-6						l a ⁴⁴			
3943-6						ʃ w ɔ ²¹			
1026-6						k e ³⁵			
6404-6						k ɯ ³⁵			
585-6						ts o ⁴⁴			
1731-6						w a ³²			
5510-6						l a ⁵⁵			
5360-6						kʰ ɤ ³³			
879-6						k w ɔ ³⁵			
880-6						l a ⁴⁴			
271-6						p i ²¹			
3565-6						ɕ i ⁴⁴			
3896-6						m ɯ ⁴⁴			
3897-6						ts ɿ ³³			
1816-6						ts ɤ ²¹			
3343-6						tɕ i ⁴⁴			
