COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
4455-3			k ɛ ⁵⁵						
6926-3			j ɤ̃ ³³						
6927-3			j ĩ ²¹						
3916-3			m o ³³						
6822-3			j ĩ ²¹						
5417-3			ts ɿ ³³						
1959-3			x u ³¹						
1960-3			t ɤ̃ ⁵⁵						
2899-3			x u ³¹						
3651-3			ts ɿ ³³						
811-3			k u ²¹						
1633-3			m ɛ ²¹						
1775-3			k u ²¹						
5801-3			k ɛ ⁴²						
4769-3			m o ³¹						
3720-3			k ã ⁵⁵						
6446-3			m e ³³						
1255-3			pʰ ɛ ⁵⁵						
3595-3			j ĩ ⁴⁴						
1600-3			p e ³³						
242-3			ts ɿ ⁵⁵						
3739-3			k ɛ ²¹						
5984-3			ts õu ²¹						
838-3			s w ã ⁵⁵						
839-3			t o ²¹						
3149-3			j ĩ ⁵⁵						
2829-3			ts ɤ̃ ²¹						
4602-3			tɕ i ⁵⁵						
5225-3			m o ²¹						
3933-3			s ẽ ⁴²						
5763-3			ts ou ⁴²						
2134-3			ɕ i ⁵⁵						
5724-3			t ɯ ⁵⁵						
5704-3			ts ou ⁴²						
5705-3			kʰ w ã ⁵⁵						
5037-3			ts ɿ ³³						
5038-3			t a ⁵⁵						
4332-3			ts ɿ ³³						
5447-3			tsʰ ɛ ⁵⁵						
3702-3			s ɿ ²¹						
1549-3			s ɿ ²¹						
2394-3			k ɤ ³³						
1-3			w ẽ ⁴²						
2947-3			t ɯ ²¹						
4653-3			k ɛ ⁴²						
4989-3			k ɛ ⁴²						
3749-3			j ɯ̃ ⁴⁴						
3452-3			tɕʰ ɛ ⁵⁵						
598-3			ŋ a ⁴⁴						
638-3			pʰ ɯ ⁵⁵						
2819-3			p o ⁴⁴						
4477-3			kʰ w ã ⁵⁵						
4487-3			ts ɿ ⁴²						
4666-3			tɕ ĩ ³³						
5661-3			t a ⁴²						
4923-3			ts ɛ ⁴²						
4913-3			k ɯ ²¹						
1143-3			m ɛ ⁴⁴						
4864-3			ɕ a ⁵⁵						
3184-3			s ɯ ⁴⁴						
4591-3			ts o ⁴⁴						
1431-3			s ɿ ⁵⁵						
3323-3			kʰ e ⁵⁵						
6709-3			ts ɯ ⁴⁴						
903-3			m ɛ ⁴²						
5098-3			k ɯ ²¹						
5994-3			k ã ⁵⁵						
6971-3			s w a ⁴⁴						
763-3			ts ɿ ⁵⁵						
691-3			x w a ⁴⁴						
1083-3			t ou ⁴²						
1421-3			k ɛ ⁴²						
6699-3			t ɯ ⁴²						
2628-3			s u ⁵⁵						
1696-3			x u ³¹						
6179-3			k ɛ ⁵⁵						
6180-3			ts ɿ ⁵⁵						
6658-3			s ẽ ⁵⁵						
1231-3			s ɤ̃ ³¹						
4265-3			kʰ ɯ ⁵⁵						
2787-3			ts õu ²¹						
3247-3			ts ɿ ⁵⁵						
252-3			t a ⁵⁵						
6004-3			k ẽ ³¹						
4728-3			s w ã ⁵⁵						
3843-3			w ẽ ⁵⁵						
4965-3			tɕʰ a ⁴²						
5641-3			t a ²¹						
3280-3			s w ã ³¹						
1390-3			ts o ⁴⁴						
2156-3			w ẽ ⁵⁵						
3433-3			ɕ ĩ ²¹						
552-3			ɕ ĩ ²¹						
4845-3			tɕ i ⁴²						
4846-3			t ɯ ⁴⁴						
2292-3			m ɛ ³¹						
6635-3			j o ⁴⁴						
3994-3			t ɯ ⁴⁴						
3031-3			ts õ ³³						
6078-3			ts ɿ ³³						
1644-3			t ɤ̃ ⁵⁵						
2435-3			j ĩ ⁴⁴						
1676-3			t w a ⁴²						
6281-3			k ɛ ⁵⁵						
5915-3			tsʰ ɿ ⁵⁵						
1560-3			s ɿ ⁵⁵						
575-3			t ou ⁴²						
5319-3			s ẽ ²¹						
2797-3			k ã ⁵⁵						
6991-3			tɕ i ³¹						
3513-3			ts õu ²¹						
5205-3			tsʰ ɯ ⁵⁵						
6109-3			tsʰ u ⁵⁵						
2056-3			m ɯ ⁴²						
6099-3			k ɯ ³³						
6119-3			p ou ⁴²						
1978-3			t ɤ̃ ³³						
3973-3			tɕ i ⁵⁵						
2046-3			ɕ u ³³						
5622-3			ɕ ɛ̃ ⁵⁵						
648-3			tɕʰ ɛ̃ ⁵⁵						
6789-3			p ɛ ⁴²						
618-3			x ɯ ⁴⁴						
2384-3			m a ³¹						
1124-3			k ã ⁵⁵						
1125-3			tɕ i ⁴²						
4178-3			k u ³³						
1686-3			k ã ⁵⁵						
1495-3			ts ɿ ³³						
4090-3			ɕ i ⁵⁵						
4802-3			x ɛ ⁵⁵						
1764-3			ts õ ³³						
3270-3			m e ³³						
1884-3			k ẽ ⁴²						
1203-3			k ɯ ⁵⁵						
6645-3			w ẽ ⁵⁵						
608-3			kʰ ɤ ³³						
2889-3			tɕʰ ỹ ⁵⁵						
5350-3			tsʰ u ³¹						
6158-3			kʰ w ã ⁵⁵						
4306-3			s ɤ̃ ³¹						
4891-3			k o ²¹						
6436-3			k o ³³						
6213-3			s w ã ⁵⁵						
2320-3			s ɿ ⁵⁵						
5253-3			f ɤ ⁴⁴						
5108-3			tɕʰ i ⁴⁴						
4100-3			tɕ ĩ ³³						
6018-3			ts ɿ ⁴²						
1352-3			ɤ̃ ²¹						
4228-3			p ɛ ⁴⁴						
4247-3			tɕʰ ỹ ⁵⁵						
75-3			ts ɿ ³³						
118-3			k w a ⁴⁴						
2866-3			m ɛ ⁵⁵						
64-3			kʰ w ã ³³						
43-3			kʰ ɤ ⁵⁵						
128-3			ŋ ou ²¹						
7023-3			n ɯ ³¹						
7012-3			n a ⁵⁵						
4497-3			t ɛ ⁴²						
2928-3			tɕ i ⁵⁵						
148-3			ɣ ɯ ³³						
1623-3			kʰ w ã ³³						
2648-3			t ɤ̃ ⁵⁵						
2649-3			m o ⁵⁵						
6242-3			m o ²¹						
3943-3			s u ³³						
1026-3			k e ⁵⁵						
6404-3			k ɯ ⁵⁵						
585-3			ts o ⁴⁴						
1731-3			w a ⁴²						
5510-3			m o ⁵⁵						
5360-3			kʰ ɤ ³³						
879-3			k ou ⁵⁵						
880-3			l ɛ ⁴⁴						
271-3			p i ²¹						
3565-3			s ɿ ⁵⁵						
3896-3			m ɯ ⁴⁴						
3897-3			ts ɿ ³³						
1816-3			ts ɤ̃ ²¹						
3343-3			tɕ i ⁴²						
1864-3			s ẽ ⁴²						
2026-3			m a ²¹						
6223-3			x ẽ ⁵⁵						
6224-3			m ɛ ²¹						
337-3			ts ɤ ⁴⁴						
4295-3			k o ²¹						
384-3			m i ⁵⁵						
385-3			ɕ õ ²¹						
869-3			k ɤ ²¹						
2745-3			s ɿ ⁵⁵						
4690-3			k w ã ⁵⁵						
4423-3			s w ã ⁵⁵						
5380-3			s w e ⁴⁴						
4436-3			ts ɿ ²¹						
2519-3			tsʰ u ³³						
4975-3			m i ⁵⁵						
4548-3			w a ⁴²						
4397-3			p e ²¹						
6203-3			ts ɿ ³³						
2689-3			t ɯ ²¹						
2599-3			t ɯ ²¹						
2600-3			m a ⁵⁵						
1913-3			tɕ y ³³						
1914-3			w ẽ ³³						
1903-3			w ẽ ³³						
6336-3			ts ɿ ³³						
473-3			u ²¹						
4065-3			k ɛ ⁵⁵						
6554-3			j ĩ ⁵⁵						
3114-3			ts e ⁴⁴						
4942-3			k ɤ ⁵⁵						
3615-3			pʰ j a ⁴⁴						
4197-3			k u ³³						
4198-3			j ĩ ²¹						
1474-3			j ɤ̃ ³³						
6531-3			j ɯ̃ ⁴⁴						
4954-3			tʰ u ³³						
4517-3			ts ɿ ³³						
1173-3			j ĩ ⁵⁵						
6365-3			k w ã ⁵⁵						
6730-3			tɕ i ³¹						
6380-3			tɕ i ⁵⁵						
924-3			m ɯ ⁵⁵						
752-3			tɕ i ²¹						
4316-3			p i ²¹						
5181-3			ŋ ɛ ²¹						
5785-3			pʰ ɛ ³¹						
4770-3			p o ²¹						
2755-3			p o ⁴²						
1298-3			x ɛ ⁵⁵						
784-3			tsʰ a ⁵⁵						
3596-3			t ɯ ²¹						
1799-3			tɕ i ³¹						
5007-3			p i ⁵⁵						
5465-3			x ɛ ⁵⁵						
170-3			ts ɿ ³³						
3150-3			t a ⁵⁵						
3780-3			w ẽ ⁴²						
1706-3			tɕ i ⁵⁵						
403-3			p ɛ ²¹						
5329-3			k ẽ ⁴²						
1103-3			ts ɤ̃ ²¹						
1113-3			s ɿ ²¹						
232-3			tɕʰ i ⁵⁵						
5925-3			ts ɛ̃ ⁵⁵						
5926-3			ts ɿ ³³						
5723-3			p a ⁴²						
3064-3			ts ou ⁴²						
3065-3			k ɯ ⁵⁵						
3793-3			k ẽ ⁴²						
1215-3			s ɿ ⁵⁵						
4409-3			f ɤ ⁴⁴						
720-3			s ɿ ⁵⁵						
721-3			tsʰ ɛ ⁴⁴						
2266-3			k ɤ ⁴⁴						
5743-3			k u ³¹						
2124-3			x u ³³						
6947-3			t o ²¹						
5448-3			tɕʰ i ⁴⁴						
4016-3			m ɛ ⁵⁵						
5429-3			m ɛ ³¹						
5813-3			tɕʰ i ⁴⁴						
2949-3			m i ⁴²						
3813-3			ts e ⁴⁴						
3009-3			p o ²¹						
4988-3			ɣ ɯ ⁴²						
1153-3			m i ⁵⁵						
530-3			ɣ ɯ ³³						
1854-3			j ɯ̃ ⁴⁴						
4812-3			ɣ ɯ ⁴²						
3355-3			p i ⁵⁵						
6426-3			tsʰ ou ⁴⁴						
5027-3			s w a ⁴⁴						
4707-3			m a ⁵⁵						
3139-3			k ɤ ²¹						
6595-3			p e ⁴⁴						
5243-3			k ɤ ⁴²						
5274-3			ts ɿ ³³						
6578-3			ɕ ɛ̃ ⁵⁵						
1612-3			ts ɿ ⁵⁵						
3183-3			ts ou ⁴²						
4559-3			ts ɤ̃ ⁴²						
4718-3			x ã ⁵⁵						
2036-3			w ẽ ⁴²						
3853-3			m i ⁵⁵						
3854-3			w ẽ ⁵⁵						
4275-3			w ẽ ⁵⁵						
6961-3			w ẽ ⁴²						
5651-3			ts ɤ̃ ³³						
5682-3			tsʰ u ³³						
5118-3			ts e ⁴⁴						
1411-3			ts w ã ³³						
4507-3			ts ɿ ³³						
4824-3			s ɿ ⁵⁵						
3246-3			n a ²¹						
317-3			p j ɛ ⁴⁴						
2215-3			m ɯ ²¹						
2016-3			k ɛ ⁵⁵						
2155-3			ts ɛ̃ ⁵⁵						
3575-3			k o ²¹						
3434-3			x w ã ⁵⁵						
3168-3			s ẽ ⁵⁵						
2291-3			pʰ ɛ ³¹						
6148-3			m i ⁵⁵						
5058-3			w ẽ ⁵⁵						
6271-3			pʰ j a ⁴⁴						
2453-3			tɕʰ i ⁴⁴						
1483-3			j ĩ ⁴⁴						
5370-3			ts e ⁴⁴						
3684-3			t ɛ ⁴⁴						
3685-3			f ɛ ⁴⁴						
3664-3			v ɤ ³³						
440-3			p ɛ ²¹						
5167-3			j õ ²¹						
6282-3			j ĩ ⁴⁴						
1380-3			m ɛ ²¹						
3585-3			p i ³³						
6992-3			j ĩ ⁴⁴						
5623-3			k o ³³						
1519-3			j ĩ ⁴⁴						
3385-3			tsʰ ɿ ⁵⁵						
2718-3			ts ɤ̃ ³³						
6300-3			m ɛ ⁵⁵						
1496-3			j ĩ ⁴⁴						
5128-3			j ĩ ³³						
1885-3			t o ²¹						
3873-3			kʰ ɯ ³³						
996-3			pʰ ĩ ⁵⁵						
997-3			j ĩ ⁴⁴						
1570-3			n a ²¹						
5475-3			s w ã ⁵⁵						
5017-3			tsʰ ou ³¹						
2330-3			ɕ u ⁵⁵						
6252-3			s o ⁵⁵						
6253-3			kʰ ɤ ³³						
4216-3			j ĩ ⁴⁴						
1874-3			p j a ⁴⁴						
4227-3			a ³¹						
4246-3			a ³¹						
6028-3			a ³¹						
95-3			j ĩ ²¹						
22-3			p e ²¹						
33-3			t ɯ ²¹						
6678-3			ŋ a ⁵⁵						
5263-4				x ẽ ⁵⁵					
452-4				t j ɯ ³¹					
4342-4				t j ɯ ³¹					
4344-4				tsʰ ɯ ³¹					
5487-4				t j ɯ ³¹					
1401-4				pʰ ao ⁵⁵					
6496-4				tsʰ ɯ ³¹					
1064-4				l a ⁵⁵					
1065-4				ts ɿ ³³					
6617-4				t a ⁴²					
4367-4				t a ⁴²					
4378-4				ɕ j ɛ̃ ⁵⁵					
4379-4				l e ⁵⁵					
3984-4				s ɛ ⁴⁴					
5086-4				ts õ ³³					
3333-4				s e ⁴⁴					
2226-4				x u ⁵⁵					
2373-4				kʰ w ã ⁴⁴					
2363-4				s ɔ̃ ⁵⁵					
672-4				tsʰ ɛ ⁵⁵					
673-4				k ɯ ³¹					
2690-4				p ɔ ²¹					
6337-4				p a ⁴⁴					
6319-4				ts e ⁴²					
2617-4				s ɯ ⁴⁴					
2066-4				s ɯ ⁴⁴					
2094-4				s ɯ ⁴⁴					
2096-4				k ɛ ⁴⁴					
798-4				p a ⁴²					
6668-4				ɕ y ³³					
4028-4				t a ⁴⁴					
6555-4				k w ɛ ⁵⁵					
2281-4				k u ³³					
701-4				k w ɛ ⁵⁵					
628-4				s w a ³³					
3096-4				ts ɿ ³³					
3021-4				ts ɔ ³³					
2708-4				ɕ i ⁴⁴					
3462-4				k e ⁵⁵					
1932-4				s ɿ ³³					
6469-4				s ɿ ³³					
4454-4				j i ²¹					
4455-4				k u ⁵⁵					
6926-4				n ɛ ⁴⁴					
6927-4				j i ²¹					
3916-4				m ɯ̃ ³³					
6822-4				j i ²¹					
5417-4				ts ɿ ³³					
1959-4				x ɔ ³³					
1960-4				t u ⁵⁵					
2899-4				x ɔ ³³					
3651-4				ts ɿ ³³					
811-4				k u ²¹					
1633-4				m æ ²¹					
1775-4				k u ³¹					
5801-4				k ɛ̃ ⁴²					
4769-4				l o ³¹					
3720-4				k e ⁵⁵					
6446-4				m e ³³					
1255-4				n ɛ ⁵⁵					
3595-4				j ĩ ⁴⁴					
1600-4				p ẽ ⁴⁴					
242-4				ts u ⁵⁵					
3739-4				k ɛ ³¹					
5984-4				ts ɔ ³³					
838-4				s u ⁵⁵					
839-4				t a ⁴²					
3149-4				j ɛ̃ ⁵⁵					
2829-4				ts ɔ ²¹					
4602-4				tɕ ĩ ⁵⁵					
5225-4				l o ³¹					
3933-4				s ɔ̃ ⁴²					
5763-4				ts a ⁴²					
2134-4				ɕ i ⁴⁴					
5724-4				t j ɯ ⁵⁵					
5704-4				ts a ⁴²					
5705-4				kʰ w ã ⁵⁵					
5037-4				tɕ i ³¹					
5038-4				t a ⁴²					
4332-4				ts ɿ ³³					
5447-4				tsʰ ɛ ⁵⁵					
3702-4				s ɿ ³³					
1549-4				ʐ ɯ ³³					
2394-4				k u ⁴⁴					
1-4				w ẽ ⁴²					
2947-4				t j ɯ ³¹					
4653-4				k ɛ̃ ⁴²					
4989-4				k ɛ̃ ⁴²					
3749-4				j y ⁴⁴					
3452-4				tɕʰ ɛ̃ ⁵⁵					
598-4				ŋ a ⁴⁴					
638-4				pʰ ɯ ⁵⁵					
2819-4				p u ⁵⁵					
4477-4				kʰ w ã ⁴⁴					
4487-4				ts ɿ ³³					
4666-4				tɕ ĩ ⁴⁴					
5661-4				t a ⁴²					
4923-4				ts a ⁴²					
4913-4				k u ²¹					
1143-4				m æ ²¹					
4864-4				ɕ j ɛ̃ ⁵⁵					
3184-4				s ɯ ⁴⁴					
4591-4				ts u ⁴⁴					
1431-4				s e ⁴⁴					
3323-4				kʰ e ⁵⁵					
6709-4				ts ɯ ⁴⁴					
903-4				m æ ²¹					
5098-4				k ɯ ³¹					
5994-4				k e ⁵⁵					
6971-4				s w a ⁴⁴					
763-4				ts u ⁵⁵					
691-4				x w e ⁴⁴					
1083-4				t a ⁴²					
1421-4				k ɛ̃ ⁴²					
6699-4				t j ɯ̃ ⁴²					
2628-4				s ɔ̃ ⁵⁵					
1696-4				x ɔ ³³					
6179-4				k e ⁵⁵					
6180-4				ts u ⁵⁵					
6658-4				s e ³³					
1231-4				s w a ³³					
4265-4				kʰ ɯ ⁵⁵					
2787-4				ts ɔ ³³					
3247-4				ts u ⁵⁵					
252-4				t a ⁴²					
6004-4				k a ⁴²					
4728-4				s w a ⁴⁴					
3843-4				w a ⁴⁴					
4965-4				k a ²¹					
5641-4				t a ⁴²					
3280-4				s w a ³³					
1390-4				kʰ u ⁴⁴					
2156-4				w a ⁴⁴					
3433-4				ʐ ɯ ³³					
552-4				ʐ ɯ ³³					
4845-4				tɕ ĩ ⁴⁴					
4846-4				t j ɯ ⁴⁴					
2292-4				m æ ²¹					
6635-4				j y ⁴⁴					
3994-4				t j ɯ ⁴⁴					
3031-4				ts õ ³³					
6078-4				ts ɯ ⁴⁴					
1644-4				tʰ ɯ ⁵⁵					
2435-4				j ĩ ⁴⁴					
1676-4				t w a ⁴²					
6281-4				k e ⁵⁵					
5915-4				tsʰ ɛ ⁵⁵					
1560-4				ʐ ɯ ³³					
575-4				t a ⁴²					
5319-4				s e ³³					
2797-4				k e ⁵⁵					
6991-4				tɕ i ³¹					
3513-4				ts ɔ ³³					
5205-4				tsʰ ɯ ⁵⁵					
6109-4				tsʰ u ⁵⁵					
2056-4				m ɯ̃ ³³					
6099-4				k ɯ ⁴⁴					
6119-4				p o ³³					
1978-4				t w ẽ ⁴⁴					
3973-4				tɕ ĩ ⁵⁵					
2046-4				ɕ o ⁴⁴					
5622-4				ɕ j ɛ̃ ⁵⁵					
648-4				tɕʰ ɛ̃ ⁵⁵					
6789-4				p a ⁴⁴					
618-4				x u ³³					
2384-4				m a ⁴⁴					
1124-4				k e ⁵⁵					
1125-4				tɕ i ³¹					
4178-4				k u ³³					
1686-4				k e ⁵⁵					
1495-4				ts ɿ ³³					
4090-4				ɕ i ⁴⁴					
4802-4				x w e ⁴⁴					
1764-4				ts õ ³³					
3270-4				m e ³³					
1884-4				k ɛ̃ ⁴²					
1203-4				k ɯ ⁵⁵					
6645-4				w e ⁴⁴					
608-4				kʰ u ⁴⁴					
2889-4				tɕʰ ĩ ⁵⁵					
5350-4				k u ³¹					
6158-4				kʰ a ⁴⁴					
4306-4				s w a ³³					
4891-4				k ɔ ²¹					
6436-4				k o ⁴⁴					
6213-4				s w ã ⁴⁴					
2320-4				s ɛ ⁴⁴					
5253-4				f e ⁴⁴					
5108-4				tɕʰ ĩ ⁴⁴					
4100-4				tɕ ĩ ³³					
6018-4				ts ɿ ³³					
1352-4				ŋ ɯ ²¹					
4228-4				p a ⁴⁴					
4247-4				tɕʰ ĩ ⁵⁵					
75-4				ts ɯ ⁴⁴					
118-4				k w ɛ ⁵⁵					
2866-4				m æ ³³					
64-4				kʰ u ⁴⁴					
43-4				kʰ u ⁵⁵					
128-4				ŋ a ²¹					
7023-4				n ɔ ³¹					
7012-4				n a ⁵⁵					
4497-4				t a ⁴²					
2928-4				tɕ ɯ ⁵⁵					
148-4				ɣ ɯ ³³					
1623-4				kʰ w ã ⁴⁴					
2648-4				tʰ ɔ̃ ⁵⁵					
2649-4				l ao ⁴⁴					
6242-4				l ɔ ²¹					
3943-4				s u ⁴⁴					
1026-4				k e ⁵⁵					
6404-4				k u ⁵⁵					
585-4				ts u ⁴⁴					
1731-4				w a ⁴²					
5510-4				l u ⁵⁵					
5360-4				kʰ w ɛ ⁴⁴					
879-4				k u ⁵⁵					
880-4				l e ⁴⁴					
271-4				p i ²¹					
3565-4				s ɛ ⁴⁴					
3896-4				m ɯ ⁵⁵					
3897-4				ts ɿ ³³					
1816-4				ts ɔ ²¹					
3343-4				tɕ ĩ ⁴⁴					
1864-4				s ẽ ⁴²					
2026-4				m a ²¹					
6223-4				x ẽ ⁵⁵					
6224-4				m æ ²¹					
337-4				ts u ⁴⁴					
4295-4				k ɔ ²¹					
384-4				m i ³³					
385-4				ʐ ɯ ²¹					
869-4				k u ²¹					
2745-4				s ɿ ³³					
4690-4				k w ɛ ⁵⁵					
4423-4				s u ⁵⁵					
5380-4				s w e ⁴⁴					
4436-4				ts ɿ ³³					
2519-4				tsʰ u ⁴⁴					
4975-4				m i ³³					
4548-4				w a ⁴²					
4397-4				p ẽ ³³					
6203-4				ts ɿ ³³					
2689-4				t j ɯ ²¹					
2599-4				t j ɯ ²¹					
2600-4				m a ⁵⁵					
1913-4				tɕ y ³³					
1914-4				w e ⁴⁴					
1903-4				w e ⁴⁴					
473-4				w u ³³					
4065-4				k u ⁵⁵					
6554-4				j ĩ ⁵⁵					
4942-4				k u ⁵⁵					
3615-4				n j a ⁴⁴					
4197-4				k u ³³					
4198-4				j i ²¹					
6531-4				j ɯ ⁴⁴					
4954-4				tʰ u ³³					
4517-4				ts ɯ ⁴⁴					
1173-4				j ĩ ⁵⁵					
6365-4				k w ã ⁵⁵					
6730-4				tɕ i ³¹					
6380-4				tɕ ĩ ⁵⁵					
924-4				m ɯ̃ ³³					
752-4				tɕ i ³¹					
4316-4				p i ²¹					
5181-4				ŋ ɛ ²¹					
5785-4				pʰ o ³¹					
4770-4				p o ³³					
2755-4				p o ³³					
1298-4				x w e ⁴⁴					
784-4				tsʰ a ⁵⁵					
3596-4				t j ɯ ³¹					
1799-4				tɕ i ³¹					
5007-4				p i ⁵⁵					
5465-4				x w e ⁴⁴					
170-4				ts ɿ ³³					
3150-4				t a ⁴²					
3780-4				w ẽ ⁴²					
1706-4				tɕ ĩ ⁵⁵					
403-4				p a ²¹					
5329-4				k ɛ̃ ⁴²					
1103-4				ts ɔ ²¹					
1113-4				ʐ ɯ ³³					
232-4				tɕʰ i ⁵⁵					
5925-4				ts u ⁵⁵					
5926-4				ts ɿ ³³					
5723-4				p a ⁴²					
3064-4				ts a ⁴²					
3065-4				k ɯ ⁵⁵					
3793-4				k ɛ̃ ⁴²					
1215-4				s ɿ ⁵⁵					
4409-4				f e ⁴⁴					
720-4				s ɿ ⁵⁵					
721-4				tsʰ ɛ ⁴⁴					
2266-4				kʰ u ⁴⁴					
5743-4				k u ³¹					
2124-4				x w e ⁴⁴					
6947-4				t j ɯ ²¹					
5448-4				s ɛ ⁴⁴					
4016-4				m j ɛ ⁵⁵					
5429-4				m æ ²¹					
5813-4				s ɛ ⁴⁴					
2949-4				m i ³³					
3813-4				ts ɿ ³³					
3009-4				p ɯ ²¹					
4988-4				ɣ ɯ ⁴²					
1153-4				m ɯ̃ ³³					
530-4				ɣ ɯ ³³					
1854-4				j ɯ ⁴⁴					
4812-4				ɣ ɯ ⁴²					
3355-4				p i ⁵⁵					
6426-4				tsʰ u ⁴⁴					
5027-4				s w a ³³					
4707-4				m a ⁵⁵					
3139-4				k u ³¹					
6595-4				p ẽ ⁴⁴					
5274-4				tsʰ ɛ ⁴⁴					
6578-4				ɕ j ɛ̃ ⁵⁵					
1612-4				ts u ⁵⁵					
3183-4				ts a ⁴²					
4559-4				ts ao ⁴²					
4718-4				x w e ⁴⁴					
2036-4				w ẽ ⁴²					
3853-4				m i ³³					
3854-4				f e ⁴⁴					
4275-4				f e ⁴⁴					
6961-4				w ẽ ⁴²					
5651-4				ts õ ³³					
5682-4				tsʰ u ⁴⁴					
5118-4				ts e ⁴²					
1411-4				kʰ w ã ⁴⁴					
4507-4				ts õ ³³					
4824-4				s ɯ ⁵⁵					
3246-4				n a ²¹					
317-4				p j a ⁴⁴					
2215-4				m æ ²¹					
2016-4				k u ⁵⁵					
2155-4				ts ɿ ³³					
3575-4				k ɔ ²¹					
3434-4				x w e ⁴⁴					
3168-4				s e ³³					
2291-4				pʰ y ³³					
6148-4				m i ³³					
5058-4				w a ⁴⁴					
6271-4				n j a ⁴⁴					
2453-4				tɕʰ i ⁴⁴					
1483-4				j ĩ ⁴⁴					
5370-4				ts e ⁴²					
3684-4				t a ⁴⁴					
3685-4				f e ⁴⁴					
3664-4				v ɛ ³³					
440-4				p ɛ ³¹					
5167-4				j ɔ ²¹					
6282-4				j ĩ ⁴⁴					
1380-4				m æ ²¹					
3585-4				p i ³³					
6992-4				j ĩ ⁴⁴					
5623-4				kʰ o ⁴⁴					
1519-4				j ĩ ⁴⁴					
3385-4				tsʰ ɛ ⁵⁵					
2718-4				ts õ ³³					
6300-4				m ɯ̃ ³³					
1496-4				j ĩ ⁴⁴					
5128-4				j i ²¹					
1885-4				t a ⁴²					
3873-4				kʰ w ɛ ⁵⁵					
996-4				pʰ ĩ ⁵⁵					
997-4				j ĩ ⁴⁴					
1570-4				n ɔ ²¹					
5475-4				s w ã ⁴⁴					
5017-4				tsʰ ɛ ³¹					
2330-4				ɕ o ⁴⁴					
6252-4				s w a ³³					
6253-4				kʰ u ⁴⁴					
4216-4				j ĩ ⁴⁴					
1874-4				p j a ⁴⁴					
4227-4				a ²¹					
4246-4				a ²¹					
6028-4				a ²¹					
95-4				j i ²¹					
22-4				p ẽ ³³					
33-4				t j ɯ ²¹					
6678-4				ŋ a ⁵⁵					
5263-5					x ã ⁵⁵				
452-5					ʈ ɯ ²¹				
4342-5					ʈ ɯ ²¹				
4344-5					tsʰ ɯ ³¹				
5487-5					ʈ ɯ ²¹				
1401-5					n ɔ ⁵⁵				
6496-5					tsʰ ɯ ³¹				
1064-5					l a ⁴⁴				
1065-5					tɕ i ³¹				
6617-5					t ɔ ³¹				
4367-5					t a ⁴⁴				
4378-5					ʑ u ⁵⁵				
4379-5					ʑ u ⁵⁵				
3984-5					ʂ ʅ ³³				
5086-5					tɕ ʊ ³¹				
3333-5					s æ ⁵⁵				
2226-5					x ɔ ⁵⁵				
2373-5					qʰ ɔ̃ ³³				
2363-5					s ao ⁵⁵				
672-5					tɕ i ³³				
673-5					k ɯ ³¹				
2690-5					p o ³³				
6337-5					b o ⁵⁵				
6319-5					tɕ a ⁴²				
2617-5					ɕ ĩ ⁵⁵				
2066-5					ɕ ĩ ⁵⁵				
2094-5					ɕ ĩ ⁵⁵				
2096-5					q o ⁴⁴				
798-5					p a ⁴²				
6668-5					ɖʐ ʅ ³³				
4028-5					t u ⁵⁵				
6555-5					q õ ⁵⁵				
2281-5					q u ⁵⁵				
701-5					q õ ⁵⁵				
628-5					s ao ⁵⁵				
3096-5					tɕ i ³¹				
3021-5					tɕ ʊ ³¹				
2708-5					ʑ u ⁵⁵				
3462-5					q ẽ ⁵⁵				
1932-5					ɕ i ⁵⁵				
6469-5					ɕ i ⁵⁵				
4454-5					ɲ i ³¹				
4455-5					q ɔ ⁵⁵				
6926-5					ɲ i ³³				
6927-5					ɲ i ³¹				
3916-5					m ɯ̃ ⁵⁵				
6822-5					ɲ i ³¹				
5417-5					tɕ i ³¹				
1959-5					x ẽ ⁵⁵				
1960-5					t ɤ ⁵⁵				
2899-5					x ẽ ⁵⁵				
3651-5					tɕ i ³¹				
811-5					q u ⁵⁵				
1633-5					m ɯ̃ ³¹				
1775-5					k ao ⁴²				
5801-5					tɕ a ⁴²				
4769-5					l a ⁴⁴				
3720-5					q ɔ ⁵⁵				
6446-5					m ɯ̃ ⁵⁵				
1255-5					n ɔ ⁵⁵				
3595-5					ɲ i ⁵⁵				
1600-5					p ɔ ³³				
242-5					tɕ ɯ̃ ³³				
3739-5					tɕ a ⁴²				
5984-5					tɕ ʊ ³¹				
838-5					s ao ⁵⁵				
839-5					t ɔ ³¹				
3149-5					j i ⁴²				
2829-5					tɕ ʊ ³¹				
4602-5					tɕ i ³¹				
5225-5					l u ³¹				
3933-5					s ao ⁵⁵				
5763-5					tɕ a ⁴²				
2134-5					ʑ u ⁵⁵				
5724-5					t ɯ ⁵⁵				
5704-5					tɕ a ⁴²				
5705-5					qʰ ɔ̃ ³³				
5037-5					tɕ i ³¹				
5038-5					t a ⁵⁵				
4332-5					tɕ i ³¹				
5447-5					tɕ i ³³				
3702-5					ɕ i ⁵⁵				
1549-5					ʐ a ⁴²				
2394-5					q õ ⁵⁵				
1-5					v e ³³				
2947-5					t ɯ ³¹				
