COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
6658-3			s ẽ ³³						
1231-3			s ɤ ²¹						
4265-3									
2787-3									
3247-3									
252-3			t a ⁵⁵						
6004-3			k a ²¹						
4728-3			s a ⁵⁵						
3843-3			w ã ⁴⁴						
4965-3									
5641-3			t a ²¹						
3280-3			s o ³³						
1390-3									
2156-3			w ã ⁴⁴						
3433-3			ɕ i ²¹						
552-3			ɕ i ²¹						
4845-3			t ɛ ²¹						
4846-3			t ɛ ⁴⁴						
2292-3			m ɛ ²¹						
6635-3			j o ⁴⁴						
3994-3			t ɛ ⁴⁴						
3031-3			t a ³³						
6078-3			z ɛ ³³						
1644-3									
2435-3			j ĩ ⁴⁴						
1676-3									
6281-3			k ẽ ⁵⁵						
5915-3									
1560-3			ɕ i ³³						
575-3			t o ²¹						
5319-3			s e ²¹						
2797-3			k ã ⁵⁵						
6991-3									
3513-3			t ɣ ou ²¹						
5205-3									
6109-3									
2056-3			m u ⁴²						
6099-3			k ɯ ³³						
6119-3			p o ⁴²						
1978-3			t y ³³						
3973-3			t i ⁴⁴						
2046-3			ɕ o ³³						
5622-3			ɕ ɛ ⁵⁵						
648-3									
6789-3			p ɛ ⁴²						
618-3			x ɛ ⁴⁴						
2384-3			m a ³³						
1124-3			k ã ⁵⁵						
1125-3									
4178-3			k u ³³						
1686-3			k ã ⁵⁵						
1495-3									
4090-3			ɕ i ⁵⁵						
4802-3			⁴² ɛ̃ x						
1764-3			ɕ ³³ ɯ						
3270-3			m e ³³						
1884-3			k ɛ ⁴²						
1203-3			k ɯ ⁵⁵						
6645-3			w ẽ ⁵⁵						
608-3									
2889-3									
5350-3									
6158-3									
4306-3			s ɤ̃ ²¹						
4891-3			k o ²¹						
6436-3			k o ³³						
6213-3			s ã ⁵⁵						
2320-3			ɕ i ⁴⁴						
5253-3			f ɤ ⁴⁴						
5108-3									
4100-3									
6018-3									
1352-3			⁵⁵ ɤ̃						
4228-3			p ɛ ⁴⁴						
4247-3									
75-3									
118-3									
2866-3			m ɛ ³³						
64-3			³³ ɣ						
43-3									
128-3			ŋ o ²¹						
7023-3			n o ²¹						
7012-3			a n ⁵⁵						
4497-3			t e ⁴²						
2928-3			t i ⁵⁵						
148-3			ɣ ɯ ³³						
1623-3									
2648-3									
2649-3			l o ⁵⁵						
6242-3			l o ²¹						
3943-3			s ³³ ɤ						
1026-3			e k ⁵⁵						
6404-3			k ɯ ⁵⁵						
585-3									
1731-3			w a ⁴²						
5510-3			l o ⁵⁵						
5360-3									
879-3			k o ⁵⁵						
880-3			l i ⁴⁴						
271-3			p i ²¹						
3565-3			ɕ i ⁴⁴						
3896-3			m o ⁴⁴						
3897-3									
1816-3									
3343-3									
1864-3			s ẽ ⁴²						
2026-3			a m ²¹						
6223-3			x ẽ ⁵⁵						
6224-3			m ɛ ²¹						
337-3									
4295-3			k o ²¹						
384-3			m i ⁵⁵						
385-3			s o ²¹						
869-3			k ɤ ²¹						
2745-3			s ɿ ³³						
4690-3									
4423-3			s u ⁵⁵						
5380-3									
4436-3									
2519-3									
4975-3			⁴² ɤ m						
4548-3			w a ⁴²						
4397-3			e p ²¹						
6203-3									
2689-3			t ɛ ²¹						
2599-3			t o ²¹						
2600-3			a m ⁵⁵						
1913-3									
1914-3			w ẽ ³³						
1903-3			w ẽ ³³						
6336-3									
473-3			²¹ ɣ ou						
4065-3			⁴² o k						
6554-3			j i ⁵⁵						
3114-3			e t ⁴⁴						
4942-3			k ɤ ⁵⁵						
3615-3									
4197-3			k u ³³						
4198-3			j ĩ ²¹						
1474-3			j ɤ ³³						
6531-3			j ɛ ⁴⁴						
4954-3									
4517-3			ts ³³ ɯ						
1173-3			i j ⁵⁵						
6365-3									
6730-3									
6380-3									
924-3			m o ⁵⁵						
752-3									
4316-3			p i ³¹						
5181-3			ŋ ẽ ²¹						
5785-3									
4770-3			p o ²¹						
2755-3			p o ⁴²						
1298-3			x ɛ ⁵⁵						
784-3									
3596-3			t ɛ ²¹						
1799-3									
5007-3			p ĩ ⁵⁵						
5465-3			⁴² ɛ̃ x						
170-3									
3150-3			t ã ⁵⁵						
3780-3			w ẽ ⁴²						
1706-3									
403-3			p a ²¹						
5329-3			k ɛ ⁴²						
1103-3									
1113-3			s ɛ ²¹						
232-3									
5925-3			t ɛ ²¹						
5926-3									
5723-3			p ã ⁴²						
3064-3									
3065-3			k ɯ ⁵⁵						
3793-3			k ɛ ⁴²						
1215-3			⁵⁵ ɤ ʃ						
4409-3			f ɤ ⁴⁴						
720-3			⁵⁵ ɤ ʃ						
721-3									
2266-3									
5743-3			k u ²¹						
2124-3									
6947-3			t õ ²¹						
5448-3									
4016-3									
5429-3			m ɛ ²¹						
5813-3									
2949-3			m i ⁴²						
3813-3									
3009-3			p ɛ ²¹						
4988-3			ɣ ɯ ⁴²						
1153-3			m i ⁵⁵						
530-3			ɣ ɯ ³³						
1854-3			j ɛ ⁴⁴						
4812-3			ɣ ɛ ⁴²						
3355-3			i p ⁵⁵						
6426-3									
5027-3			s a ⁴⁴						
4707-3			m a ⁵⁵						
3139-3			k ɤ ²¹						
6595-3			e p ⁴⁴						
5243-3			k ɤ ⁴²						
5274-3									
6578-3			ɕ i ⁵⁵						
1612-3									
3183-3									
4559-3									
4718-3			x ã ⁵⁵						
2036-3			e w ⁴²						
3853-3			m i ⁵⁵						
3854-3			w ã ⁴⁴						
4275-3			w ã ⁴⁴						
6961-3			w ɛ ⁴²						
5651-3									
5682-3									
5118-3									
1411-3									
4507-3			ts u ³³						
4824-3			s ɛ ⁵⁵						
3246-3			n a ²¹						
317-3									
2215-3			m u ²¹						
2016-3			k ɛ ⁵⁵						
2155-3									
3575-3			k o ²¹						
3434-3									
3168-3			s e ³³						
2291-3									
6148-3			m i ³³						
5058-3			w ã ⁴⁴						
6271-3									
2453-3			i ɕ ⁴⁴						
1483-3			⁴⁴ i n						
5370-3									
3684-3			t ɛ ⁴⁴						
3685-3			f ɛ ⁴⁴						
3664-3			v ɤ ³³						
440-3			p ɛ ²¹						
5167-3			j ou ²¹						
6282-3			⁴⁴ i n						
1380-3			m ɛ ²¹						
3585-3			p i ³³						
6992-3			⁴⁴ i n						
5623-3			³³ ɣ						
1519-3			⁴⁴ i n						
3385-3									
2718-3									
6300-3			m ẽ ⁵⁵						
1496-3			⁴⁴ i n						
5128-3			j i ²¹						
1885-3			t o ²¹						
3873-3									
996-3									
997-3			j i ⁴⁴						
1570-3			n a ²¹						
5475-3									
5017-3									
2330-3			ɕ o ⁵⁵						
6252-3			s o ⁵⁵						
6253-3									
4216-3			j i ⁴⁴						
1874-3									
4227-3			a ²¹						
4246-3			a ²¹						
6028-3			a ²¹						
95-3			j i ²¹						
22-3			e p ²¹						
33-3			t ɛ ²¹						
6678-3			a ŋ ⁵⁵						
6688-3			j ã ⁵⁵						
7033-3			n o ⁵⁵						
5149-3			j o ²¹						
2929-3			ɕ o ³³						
5299-3			ɕ i ⁵⁵						
160-3									
3824-3			a s ³³						
6858-3			i p ⁵⁵						
5853-3									
5511-3									
518-3			f ɤ ⁵⁵						
3486-3			s a ²¹						
3488-3			k e ⁵⁵						
497-3			ɕ i ⁴⁴						
2236-3			s u ²¹						
2979-3									
6874-3			j i ²¹						
2856-3			k ɤ ⁴⁴						
5947-3			t ɤ ⁵⁵						
6355-3			ts ²¹ ɯ						
6841-3			⁴² o ɣ						
5966-3			i p ²¹						
5967-3									
2575-3									
4435-3									
5194-3			ŋ ɛ ²¹						
2248-3			k i ²¹						
3954-3			⁵⁵ y						
3955-3			⁴² o k						
2067-3			t o ²¹						
2095-3			t ɛ ²¹						
564-3			f ɤ ⁴⁴						
3112-3									
3113-3			t ɛ ²¹						
702-3			t o ²¹						
5878-3			ŋ a ²¹						
1040-3									
196-3			p o ⁵⁵						
3234-3			k o ²¹						
2502-3			n e ⁴⁴						
2000-3			t i ³³						
6821-3			v ɤ ³³						
4620-3			p ɯ ³³						
5612-3			ou ²¹						
6729-3			y ɕ ³³						
6379-3			s ɛ ⁴⁴						
3721-3									
1299-3			s ɿ ³¹						
6506-3			j ɯ ²¹						
5829-3			⁴⁴ i n						
5830-3									
1286-3									
822-3									
859-3									
3211-3									
3794-3			m i ⁴²						
3703-3			v ɤ ³³						
3523-3			ã ³³						
5076-3			k ẽ ⁴²						
5341-3									
1666-3			ɯ ³³						
1015-3									
5567-3									
2989-3									
3182-3									
1094-3									
4678-3			a m ²¹						
913-3									
5390-3			²¹ ɕ ɿ						
5138-3									
3375-3			k e ⁴²						
2728-3			t a ⁴²						
5057-3			s ɿ ³¹						
6457-3									
374-3									
1518-3			ɕ ou ³³						
2638-3			ŋ ɛ ⁴²						
4835-3									
6301-3			⁴⁴ i n						
2529-3			⁴⁴ ɯ l						
2469-3			x u ³³						
327-3			x e ⁴⁴						
5898-3			k ã ⁵⁵						
4111-3			t ɛ ²¹						
1580-3									
3301-3			p ɛ ⁴²						
85-3									
6751-3			x ɛ̃ ²¹						
5148-3									
6769-3			⁵⁵ ã						
2144-3			t ɯ ²¹						
5298-3									
5263-4				x ẽ ⁵⁵					
452-4				t ɯ ³³					
4342-4				t ɯ ³³					
4344-4									
5487-4				t ɯ ³³					
1401-4									
6496-4									
1064-4				⁵⁵ a l j					
1065-4				z ɯ ²¹					
6617-4				t u ²¹					
4367-4				t a ²¹					
4378-4				ɕ y ⁵⁵					
4379-4				⁵⁵ l u					
3984-4				s ɛ̃ ³³					
5086-4									
3333-4				s e ⁴⁴					
2226-4				x o ⁵⁵					
2373-4									
2363-4				s ɔ ⁵⁵					
672-4									
673-4				k ɯ ³¹					
2690-4				p o ²¹					
6337-4				p a ³³					
6319-4									
2617-4				s ɯ ³³					
2066-4				s ɯ ³³					
2094-4				s ɯ ³³					
2096-4				k a ⁴⁴					
798-4				p a ⁴²					
6668-4				ɕ y ³³					
4028-4				t e ⁴⁴					
6555-4									
2281-4				k u ³³					
701-4									
628-4									
3096-4									
3021-4				³¹ ɔ̃ t					
2708-4				ɕ ĩ ⁵⁵					
3462-4				k ã ⁵⁵					
1932-4				s ɯ ³³					
6469-4				s ɿ ³³					
4454-4				j ĩ ²¹					
4455-4				k ɛ̃ ⁵⁵					
6926-4				j u ³³					
6927-4				j ĩ ²¹					
3916-4				m u ³³					
6822-4				j ĩ ²¹					
5417-4									
1959-4				x a ²¹					
1960-4				t u ⁵⁵					
2899-4				x o ³¹					
3651-4				ʐ ɔ̃ ³³					
811-4				k u ²¹					
1633-4				m e ²¹					
1775-4				k u ²¹					
5801-4				k a ⁴²					
4769-4				l o ³¹					
3720-4				k ã ⁵⁵					
6446-4				m ẽ ³³					
1255-4									
3595-4				j ĩ ⁴⁴					
1600-4				p ẽ ³³					
242-4									
3739-4				k a ³¹					
5984-4				a c ³¹					
838-4				s o ⁵⁵					
839-4				t u ²¹					
3149-4				j i ⁵⁵					
2829-4									
4602-4									
5225-4				l o ²¹					
3933-4				s u ⁴²					
5763-4									
2134-4				ɕ i ⁴⁴					
5724-4				t ɯ ⁵⁵					
5704-4				t a ³³					
5705-4									
5037-4									
5038-4				t a ⁵⁵					
4332-4									
5447-4									
3702-4				s ɿ ²¹					
1549-4				ʐ ɛ ²¹					
2394-4				k u ³³					
1-4				w e ⁴²					
2947-4				t j ɯ ²¹					
4653-4				k a ⁴²					
4989-4				k a ⁴²					
3749-4				j u ³³					
3452-4									
598-4				ŋ a ³³					
638-4									
2819-4				p ɔ ⁴⁴					
4477-4									
4487-4									
4666-4									
5661-4				t a ⁴²					
4923-4				c i ³¹					
4913-4				k ɯ ²¹					
1143-4				m ɛ ³³					
4864-4				ɕ ã ⁴⁴					
3184-4				s ɯ ³³					
4591-4									
1431-4				s ɛ ⁴⁴					
3323-4				k a ⁴⁴					
6709-4				t j i ⁵⁵					
903-4				m ɛ ⁴²					
5098-4				k ɯ ²¹					
5994-4				k ã ⁵⁵					
6971-4									
763-4									
691-4									
1083-4				t j ɔ̃ ⁴²					
1421-4				k e ³³					
6699-4				t ɯ ⁴²					
2628-4				s u ⁵⁵					
1696-4				x u ³³					
6179-4				k æ ⁵⁵					
6180-4									
6658-4				s ẽ ³³					
1231-4				s u ²¹					
4265-4									
2787-4									
3247-4									
252-4				t a ⁵⁵					
6004-4				k a ³¹					
4728-4				s a ⁵⁵					
3843-4				w ã ⁴⁴					
4965-4									
5641-4				t a ²¹					
3280-4				s u ³³					
1390-4									
2156-4				w ã ⁴⁴					
3433-4				ɕ i ³¹					
552-4				ɕ i ³¹					
4845-4				t i ³³					
4846-4				t j ɯ ³³					
2292-4				m e ³³					
6635-4				j u ⁴⁴					
3994-4				t ɯ ⁴⁴					
3031-4				t j a ³³					
6078-4				z ɯ ³³					
1644-4									
2435-4				j ĩ ⁴⁴					
1676-4									
6281-4				k ɛ̃ ⁵⁵					
5915-4									
1560-4				ɕ i ³³					
575-4				t u ³³					
5319-4				s ẽ ³³					
2797-4				k ã ⁵⁵					
6991-4									
3513-4				t j ɔ̃ ²¹					
5205-4									
6109-4									
2056-4				m u ⁴²					
6099-4				k ɯ ³³					
6119-4				p u ⁴²					
1978-4				t y ³³					
3973-4				t ɯ ³³					
2046-4				ɕ u ⁴⁴					
5622-4				ɕ j ɛ̃ ⁵⁵					
648-4									
6789-4				p ɛ ⁴²					
618-4				x ɯ ³³					
2384-4				m a ³³					
1124-4				k ã ⁵⁵					
1125-4									
4178-4				k u ³³					
1686-4				k ã ⁵⁵					
1495-4									
4090-4				ɕ ĩ ⁵⁵					
4802-4				x ɛ ⁵⁵					
1764-4				z ³³ ɯ					
3270-4				m ẽ ³³					
1884-4				k æ ⁴²					
1203-4				k ɯ ⁵⁵					
6645-4				w ẽ ⁵⁵					
608-4									
2889-4									
5350-4									
6158-4									
4306-4				s u ²¹					
4891-4				k u ²¹					
6436-4				k u ³³					
6213-4				s a ⁵⁵					
2320-4				ɕ i ³³					
5253-4				f u ⁴⁴					
5108-4									
4100-4									
6018-4									
1352-4				ŋ ɯ ²¹					
4228-4				p ɛ ⁴⁴					
4247-4									
75-4									
118-4									
2866-4				m ɛ ³³					
64-4				⁴⁴ o					
43-4									
128-4				ŋ u ²¹					
7023-4				n u ³³					
7012-4				n a ⁵⁵					
4497-4				t e ⁴²					
2928-4				t ɯ ⁴⁴					
148-4				ɣ ɯ ³³					
1623-4									
2648-4									
2649-4				l o ⁵⁵					
6242-4				l o ²¹					
3943-4				s u ³³					
1026-4				k ẽ ⁵⁵					
6404-4				k ɯ ⁵⁵					
585-4									
1731-4				w a ³³					
5510-4				l o ⁵⁵					
5360-4									
879-4				k u ⁵⁵					
880-4				³³ l u					
271-4				p i ²¹					
3565-4				ɕ i ³³					
3896-4				m u ⁴⁴					
3897-4									
1816-4									
3343-4									
1864-4				s ẽ ⁴²					
2026-4				m a ²¹					
6223-4				x ẽ ⁵⁵					
6224-4				m ɛ ²¹					
337-4									
4295-4				k o ²¹					
384-4				m i ⁵⁵					
385-4				ʐ o ²¹					
869-4				k u ²¹					
2745-4				s ɿ ³³					
4690-4									
4423-4				s u ⁵⁵					
5380-4									
4436-4									
2519-4									
4975-4				m i ³³					
4548-4				w a ⁴²					
4397-4				p ẽ ²¹					
6203-4									
2689-4				t ɯ ²¹					
2599-4				t ɯ ²¹					
2600-4				m a ⁵⁵					
1913-4									
1914-4				w ẽ ³³					
1903-4				w ẽ ³³					
473-4				³³ u					
4065-4				⁵⁵ u k					
6554-4				j i ⁵⁵					
4942-4				k u ⁵⁵					
3615-4									
4197-4				k u ³³					
4198-4				j ĩ ²¹					
6531-4				j i ⁴⁴					
4954-4									
4517-4				ts i ³³					
1173-4				j i ⁵⁵					
6365-4									
6730-4									
6380-4									
924-4				m o ⁴⁴					
752-4									
4316-4				p i ²¹					
5181-4				ŋ e ²¹					
5785-4									
4770-4				p o ³¹					
2755-4				p u ⁴²					
1298-4				x ɛ ⁵⁵					
784-4									
3596-4				t ɯ ²¹					
1799-4									
5007-4				p ĩ ⁵⁵					
5465-4				x ɛ ⁵⁵					
170-4									
3150-4				t ã ⁵⁵					
3780-4				w ẽ ⁴²					
1706-4									
403-4				p ã ²¹					
5329-4				k e ³³					
1103-4									
1113-4				ʐ ɛ ²¹					
232-4									
5925-4				t i ³³					
5926-4									
5723-4				p a ⁴²					
3064-4									
3065-4				k ɯ ⁵⁵					
3793-4				k e ³³					
1215-4				s u ⁵⁵					
4409-4				f u ³³					
720-4				s ɛ ⁵⁵					
721-4									
2266-4									
5743-4				k u ³³					
2124-4									
6947-4				t ɔ ²¹					
5448-4									
4016-4									
5429-4				m ɛ ²¹					
5813-4									
2949-4				m i ⁴²					
3813-4									
3009-4				p i ²¹					
4988-4				ɣ ɯ ³¹					
1153-4				m i ⁵⁵					
530-4				ɣ ɯ ³³					
1854-4				j ɯ ⁴⁴					
4812-4				ɣ ɯ ³³					
3355-4				p i ⁵⁵					
6426-4									
5027-4				s a ³³					
4707-4				m a ⁵⁵					
3139-4				k u ²¹					
6595-4				p ẽ ⁴⁴					
5274-4									
6578-4				ʐ ɛ ⁵⁵					
1612-4									
3183-4									
4559-4									
4718-4				x a ⁵⁵					
2036-4				w e ⁴²					
3853-4				m i ⁵⁵					
3854-4				w ã ⁴⁴					
4275-4				w ã ⁴⁴					
6961-4				w ɛ ⁴²					
5651-4									
5682-4									
5118-4									
1411-4									
4507-4				ts e ³³					
4824-4				s u ⁵⁵					
3246-4				n a ²¹					
317-4									
2215-4				m u ²¹					
2016-4				k ɛ̃ ⁵⁵					
2155-4									
3575-4				k u ²¹					
3434-4									
3168-4				s ẽ ³³					
2291-4									
6148-4				m i ⁴⁴					
5058-4				w ã ⁴⁴					
6271-4									
2453-4				ɕ i ³³					
1483-4				j ĩ ⁴⁴					
5370-4									
3684-4				t ɛ ⁴⁴					
3685-4				f ɛ ³³					
3664-4				v u ³³					
440-4				p ɛ̃ ³¹					
5167-4				j u ³³					
6282-4				j ĩ ⁴⁴					
1380-4				m ɛ ²¹					
3585-4				p i ³³					
6992-4				j ĩ ⁴⁴					
5623-4				ɣ i ³³					
1519-4				j ĩ ⁴⁴					
3385-4									
2718-4									
6300-4				m ɯ̃ ³³					
1496-4				j ĩ ⁴⁴					
5128-4				j i ²¹					
1885-4				t u ³³					
3873-4									
996-4									
997-4				j i ⁴⁴					
1570-4				n a ²¹					
5475-4									
5017-4									
2330-4				ɕ u ⁵⁵					
6252-4				s u ⁵⁵					
6253-4									
4216-4				j i ⁴⁴					
1874-4									
4227-4				a ²¹					
4246-4				a ²¹					
6028-4				a ²¹					
95-4				j i ²¹					
22-4				p ẽ ²¹					
33-4				t j ɯ ²¹					
6678-4				ŋ a ⁵⁵					
6688-4				j ã ⁵⁵					
4004-4				ŋ ɯ ⁵⁵					
7033-4				n i ⁵⁵					
5149-4				j ɔ̃ ²¹					
2929-4				ɕ u ⁴⁴					
5299-4				ɕ i ⁵⁵					
160-4									
3824-4				a s ⁵⁵					
6858-4				p i ⁵⁵					
5853-4									
5511-4									
518-4				f u ⁵⁵					
3486-4				s a ²¹					
3488-4				k ẽ ⁵⁵					
497-4				ɕ i ³³					
2236-4				ʐ ɯ ²¹					
2979-4									
2856-4				k u ³³					
5947-4				t u ⁵⁵					
6355-4				ts i ²¹					
6841-4				⁵⁵ ɯ					
5966-4				p i ²¹					
5967-4									
4435-4									
5194-4				ŋ ɛ ²¹					
2248-4				k ɔ ³³					
3954-4				⁵⁵ y					
3955-4				k e ⁵⁵					
2067-4				t ɯ ²¹					
2095-4				t ɯ ²¹					
3112-4									
3113-4				t ɯ ²¹					
5878-4				ŋ a ²¹					
1040-4									
196-4				p u ⁵⁵					
3234-4				k o ²¹					
2502-4				n e ⁴⁴					
2000-4				t i ⁴⁴					
6821-4				v u ³³					
4620-4				p i ⁴⁴					
5612-4				⁵⁵ ɯ					
6729-4				y ɕ ⁴⁴					
6379-4				s ɯ ³³					
3721-4									
1299-4				z ɿ ²¹					
6506-4				j ɯ ²¹					
5829-4				j ĩ ³³					
5830-4									
1286-4									
822-4									
3472-4				s o ³³					
3794-4				m i ³³					
3523-4				⁵⁵ ã					
5076-4				k ẽ ³³					
5341-4									
1015-4									
5567-4									
3182-4									
1094-4									
4678-4				m a ²¹					
913-4									
5390-4				z ɯ ²¹					
5138-4									
3375-4				k ẽ ⁴²					
2728-4				t a ³³					
5057-4				z ɿ ²¹					
6457-4									
374-4									
1518-4				z ã ³³					
2638-4				ŋ ɛ ⁴²					
4835-4									
6301-4				j ĩ ⁴⁴					
2529-4				l u ³³					
2469-4				x u ⁴⁴					
327-4				x e ³³					
4111-4				t i ²¹					
85-4									
6751-4				x ɛ ³¹					
5148-4									
6769-4				⁴⁴ a					
2144-4				t j ɯ ²¹					
5298-4									
5263-5					a x e				
452-5					t ɯ ³¹				
4342-5					t ɯ ³¹				
4344-5									
5487-5					t ɯ ³¹				
1401-5									
6496-5									
1064-5					⁵⁵ a l				
1065-5									
6617-5					t ɔ ³¹				
4367-5					t a ³¹				
4378-5					⁵⁵ y ɕ				
4379-5					l a ⁵⁵				
3984-5					³³ ɔ ʂ				
5086-5									
3333-5					⁵⁵ e s				
2226-5					x ɔ ⁵⁵				
2373-5									
2363-5					⁵⁵ ʂ ʅ				
672-5									
673-5					k ɯ ³¹				
2690-5					p ɔ ³¹				
6337-5					⁵⁵ a p				
6319-5									
2617-5					s ɯ ³³				
2066-5					s ɯ ³³				
2094-5					s ɯ ³³				
2096-5					a k ⁵⁵				
798-5					ẽ ⁵⁵ b				
6668-5					³³ y ɖʐ				
4028-5					⁵⁵ e t				
6555-5									
2281-5					q u ³³				
701-5									
628-5									
3096-5									
3021-5									
2708-5					⁵⁵ ao s				
3462-5					⁵⁵ q ẽ				
1932-5					³³ ɿ ʈʰ				
6469-5					⁵⁵ ɿ ʈʰ				
4454-5					³¹ ɲ i				
4455-5					ao ⁵⁵ ɯ k				
6926-5					³³ o ɲ				
6927-5					³¹ ɲ i				
3916-5					m ɔ ³³				
6822-5					³¹ ɲ i				
5417-5									
1959-5					x a ³¹				
1960-5					t o ⁵⁵				
2899-5					o ³³ x				
3651-5					ʂ i ³³				
811-5					u ⁵⁵ q				
1633-5					ɛ ³³ m				
1775-5					³¹ u k				
5801-5					k a ⁴²				
4769-5					l ɔ ³¹				
3720-5					⁵⁵ q ẽ				
6446-5					³³ ẽ m				
1255-5									
3595-5					³³ ɲ i				
1600-5					p ẽ ³³				
242-5									
3739-5					k a ³¹				
5984-5									
838-5					a s ɔ				
839-5					t ɔ ³¹				
3149-5					j a ⁵⁵				
2829-5									
4602-5									
5225-5					o ³³ l				
3933-5					⁴² ã ʃ				
5763-5									
2134-5					ɖʐ ʅ ⁵⁵				
5724-5					t ɯ ⁵⁵				
5704-5									
5705-5									
5037-5									
5038-5					⁵⁵ a t				
4332-5									
5447-5									
3702-5					s ɯ ³¹				
1549-5					³¹ ʐ a				
2394-5					³³ o q				
1-5					⁴² e w				
2947-5					ts ɯ ³¹				
4653-5					k a ⁴²				
4989-5					k a ⁴²				
3749-5					j u ⁵⁵				
3452-5									
598-5					⁵⁵ a ŋ				
638-5									
2819-5					p u ⁵⁵				
4477-5									
4487-5									
4666-5									
5661-5					t a ⁴²				
4923-5									
4913-5					tɕ ɯ ³¹				
1143-5					⁵⁵ a m				
4864-5					³⁵ a ɕ				
3184-5					s ɯ ³³				
4591-5									
1431-5					s ɯ ⁵⁵				
3323-5					ao k ⁵⁵				
6709-5									
903-5					ɯ m ³²				
5098-5					q ɯ ³¹				
5994-5					⁵⁵ q ẽ				
6971-5									
763-5									
691-5									
1083-5					t u ⁴²				
1421-5					k a ⁴²				
6699-5					t ɯ ⁴²				
2628-5					s u ³³				
1696-5					o ³³ x				
6179-5					k a ⁵⁵				
6180-5									
6658-5					³³ ẽ ʈʰ				
1231-5					s u ³¹				
4265-5									
2787-5									
3247-5									
252-5					t a ⁵⁵				
6004-5					q a ³¹				
4728-5					s a ⁵⁵				
3843-5					⁵⁵ ɔ̃				
4965-5									
5641-5					t a ³¹				
3280-5					s ao ³¹				
1390-5									
2156-5					⁵⁵ ɔ̃				
3433-5					³³ ɖʐ ʅ				
552-5					³³ ɖʐ ʅ				
4845-5									
4846-5					t ɯ ⁵⁵				
2292-5					³¹ e m				
6635-5					⁵⁵ u j				
3994-5					t ɯ ⁵⁵				
3031-5									
6078-5					ʂ o ³³				
1644-5									
2435-5					³³ ɲ i				
1676-5									
6281-5					a k ⁵⁵				
5915-5									
1560-5					ɖʐ ʅ ³³				
575-5					t ɔ ³¹				
5319-5					³¹ e s				
2797-5					⁵⁵ q ẽ				
6991-5									
3513-5									
5205-5									
6109-5									
2056-5					u m ³²				
6099-5					q ɯ ³³				
6119-5					õ ³¹ b				
1978-5									
3973-5									
2046-5					³³ u ɖʐ				
5622-5					⁵⁵ ɔ ɖʐ				
648-5									
6789-5					⁴² ɛ b				
618-5					x ɯ ⁵⁵				
2384-5					a m ³³				
1124-5					⁵⁵ q ẽ				
1125-5									
4178-5					³³ u q				
1686-5					⁵⁵ q ẽ				
1495-5									
4090-5					⁵⁵ ao s				
4802-5					⁵⁵ χ a				
1764-5					ɯ̃ ³¹ ʂ				
3270-5					³³ ẽ m				
1884-5					k a ⁴²				
1203-5					k ɯ ⁵⁵				
6645-5					⁵⁵ ẽ w				
608-5									
2889-5									
5350-5									
6158-5									
4306-5					s o ³¹				
4891-5					o ³³ k				
6436-5					k u ³³				
6213-5					s a ⁵⁵				
2320-5					⁵⁵ ɖʐ ʅ				
5253-5					⁵⁵ f ʊ				
5108-5									
4100-5									
6018-5									
1352-5					ŋ ɯ ³¹				
4228-5					p a ⁵⁵				
4247-5									
75-5									
118-5									
2866-5					³³ ɔ m				
64-5					³¹ ɔ				
43-5									
128-5					ŋ ɔ ³¹				
7023-5					n ɔ ³¹				
7012-5					n a ⁵⁵				
4497-5					⁴² e t				
2928-5					a t ⁵⁵				
148-5					ɣ ɯ ³³				
1623-5									
2648-5									
2649-5					l ɔ ⁵⁵				
6242-5					o ³³ l				
3943-5					³³ o ʂ				
1026-5					ao ⁵⁵ e k				
6404-5					a k u				
585-5									
1731-5					ẽ ⁵⁵ w				
5510-5					ɔ ⁵⁵ l				
5360-5									
879-5					a k ɔ				
880-5					⁵⁵ a l				
271-5					³¹ ao p				
3565-5					⁵⁵ ɖʐ ʅ				
3896-5					m ɔ ⁵⁵				
3897-5									
1816-5									
3343-5									
1864-5					³² e s				
2026-5					³¹ m ã				
6223-5					a x e				
6224-5					³¹ ɔ m				
337-5									
4295-5					q u ³¹				
384-5					ẽ ⁵⁵ m				
385-5					o ³³ s				
869-5					³¹ o q				
2745-5					s i ³¹				
4423-5					⁵⁵ u ʈʰ				
5380-5									
4436-5									
4975-5					⁵⁵ a m				
2599-5					t ɯ ³¹				
2600-5					³³ m ã				
1913-5									
6336-5									
4065-5					⁵⁵ u k				
3114-5					d æ ⁵⁵				
1474-5					³³ o ɲ				
6531-5					j ɯ ⁵⁵				
4517-5									
6730-5									
6380-5									
1799-5									
5465-5					⁵⁵ χ a				
170-5									
1706-5									
1103-5									
5925-5									
1215-5					³⁵ ã ʃ				
6947-5					t u ³¹				
5429-5					³¹ a m				
2949-5					u ⁵⁵ m				
3009-5					p ɯ ³¹				
4988-5					ɣ ɯ ⁴²				
530-5					ɣ ɯ ³³				
1854-5					j ɯ ⁵⁵				
4812-5					ɣ ɯ ⁴²				
6426-5									
5243-5					tɕ ɤ ⁴²				
6578-5					⁵⁵ ɔ ɖʐ				
4559-5									
5651-5									
4507-5									
3575-5					q a ³¹				
6148-5					m a ³³				
5058-5					⁵⁵ ɔ̃				
2453-5					ao s ⁵⁵				
1483-5					³³ ɲ i				
6282-5					³³ ɲ i				
