COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
1557-11											j o					
1626-11											j o					
1840-11											j o					
2247-11											j o					
4677-11											j o					
5162-11											j o					
5406-11											j o					
1577-11											g e					
2196-11											j o					
2230-11											j o					
2533-11											j o					
3605-11											k a n					
3866-11											j o					
4553-11											j o					
4822-11											j o					
5254-11											d o					
503-11											j o					
1356-11											j o					
1881-11											j o					
2084-11											j o					
2420-11											j o					
3218-11											p u n a					
3372-11											j o					
3718-11											j a					
4135-11											j o					
807-11											j o					
2320-11											k a n					
2476-11											j o					
2842-11											n i					
3719-11											j o					
4081-11											j o					
4313-11											j o					
4460-11											j o					
5514-11											j o					
5810-11											j o					
260-11											j o					
890-11											u r u					
1336-11											j o					
1703-11											j o					
2735-11											j o					
4591-11											j o					
63-11											j a n a					
463-11											d u m ɔ					
762-11											b a n a					
1788-11											j o					
2713-11											j o					
3425-11											j o					
4120-11											j o					
4184-11											j o					
4423-11											j o					
4759-11											j o					
4980-11											j o					
5125-11											j o					
5339-11											j o					
5549-11											k a n					
5771-11											j o					
5938-11											j a n a					
1415-11											j o					
1542-11											n i					
1683-11											j o					
2957-11											b a n i					
3048-11											j o					
4402-11											j o					
5081-11											p i n i					
6006-11											p u n a					
135-11											t i ŋ g o					
158-11											j o					
650-11											j o					
716-11											j o					
1152-11											j o					
1374-11											n i					
1789-11											j o					
2083-11											k a n					
2618-11											k ɔ l ɔ					
2880-11											k a n					
3405-11											d a m					
3572-11											j o					
3751-11											j o					
3811-11											j o					
4535-11											j o					
4888-11											s u n dʒ o					
5583-11											tʃ ɛ r ɔ					
5751-11											j o					
2179-11											j o					
2442-11											j o					
2496-11											j o					
4781-11											k a n					
196-11											k ɔ l ɔ					
408-11											j o					
526-11											j a g a					
789-11											g o					
978-11											j o					
999-11											j o					
1298-11											k ɔː n i					
3015-11											n n dʒ o					
3132-11											j o					
3300-11											tʃ ɛ r ɔ					
3639-11											p a n a					
3977-11											o n dʒ i					
3978-11											b a n i					
4648-11											j o					
715-12												k u				
1089-12												n a ŋ a				
1319-12												n a				
1398-12												k u				
1557-12												k u				
1626-12												n a ŋ a				
1840-12												t i				
2247-12												k u				
4677-12												k oː				
5162-12												i r̃ i				
5406-12												k ɔ n u				
359-12												k u				
1577-12												k u				
2196-12												n a ŋ a				
2230-12												k u				
2533-12												b a n a				
3605-12												k a n a				
3866-12												k u				
4553-12												k ɔ n u				
4822-12												k u				
5254-12												k ɔ n u				
503-12												k u				
1356-12												m a n a				
2084-12												k ɔ n u				
2420-12												k u				
3218-12												k u				
3718-12												n a				
4135-12												b a n a				
4694-12												t ɔ g u				
807-12												k u				
2320-12												k a n a				
2476-12												k u				
3719-12												k ɔ n u				
4460-12												k ɔ n u				
5514-12												k ɔ n u				
5810-12												k u				
93-12												d ɛ				
385-12												b ɛ n				
890-12												k ɔ n u				
1769-12												k u				
2162-12												b ɛ n				
2635-12												s i				
3031-12												d u ŋ u				
4591-12												k u				
5301-12												k u				
5605-12												t ɛː				
63-12												k a g a				
296-12												l a g a				
463-12												d e ŋ u				
762-12												k ɔ n u				
1432-12												t i r i				
1474-12												t ɔ r ɔ				
2044-12												d ɛ				
2713-12												k ɔ n u				
3219-12												l a g a				
4120-12												k oː				
4184-12												k ɔ n u				
4423-12												k ɔ n u				
4629-12												n u g ɔ				
4904-12												n u g ɔ				
4960-12												k u				
4980-12												k ɔ n u				
5125-12												k ɔ n u				
5549-12												k ɔ n u				
5771-12												n u r̃ u				
5905-12												t i				
5922-12												b i r̃ i				
1-12												k u				
629-12												k u				
667-12												n ɛ				
1254-12												d a n a				
1415-12												k ɔ n u				
2551-12												m a				
2901-12												t ɔ g u				
3885-12												t ɛ				
5622-12												k u				
6006-12												n u r̃ u				
43-12												n aː				
158-12												k ɔ n u				
194-12												d ɛ				
1789-12												n u				
2618-12												k ɔ n u				
3113-12												t ɛː				
3136-12												l a g a				
3751-12												k ɔ n u				
3959-12												t o r o				
4888-12												n a n a				
5180-12												g ɛ				
5583-12												k ɔ n u				
25-12												n a ŋ a				
114-12												s ɔ g ɔ				
702-12												ɔ ɔ g u				
952-12												k u				
1941-12												k u				
2351-12												k u				
3448-12												d ɛ n				
3482-12												k				
3497-12												n a				
3588-12												k u				
4101-12												n a ŋ a				
4202-12												t o r o				
4293-12												s ɔ g ɔ				
4520-12												t ɔ r ɔ				
4609-12												k ɔ r ɔ				
4740-12												t ɔ g ɔ				
4781-12												k ɔ n u				
526-12												k ɔ n u				
545-12												i r̃ i				
931-12												b ɛ				
999-12												k ɔ n u				
1989-12												m ɛ n ɛ				
2145-12												s i				
2306-12												n a ŋ a				
3015-12												k ɔ n u				
3300-12												n ɛ				
3639-12												k ɔ n u				
3774-12												t ɔ r ɔ				
3905-12												n a				
3976-12												k u				
4039-12												d u ŋ u				
4152-12												k u				
4260-12												t ɔ r ɔ				
4334-12												t ɔ r ɔ				
4570-12												s ɔ g ɔ				
715-13													d ɛ			
1089-13													n ɛ			
1319-13													n ɛ			
1398-13													j ɛ			
1557-13													d ɛ			
1626-13													j ɛ			
1840-13													j ɛ			
2247-13													k ɛ			
4677-13													j ɛ			
5162-13													j ɛ			
5406-13													j ɛ			
359-13													k a l a			
1577-13													j ɛ			
2196-13													n a a			
2230-13													j ɛ			
2533-13													j ɛ			
3605-13													k a			
3866-13													j ɛ			
4553-13													k a			
4822-13													j ɛ			
5254-13													d ɔ			
503-13													k a			
1356-13													j ɛ			
2084-13													j ɛ			
2420-13													j ɛ			
3218-13													i n u			
3372-13													n a			
3718-13													j ɛ			
4135-13													j ɛ			
4694-13													d ɛ			
807-13													k a			
2320-13													k a			
2476-13													k ɛ b ɛ			
2842-13													d ɛ			
3719-13													j ɛ			
4081-13													k a			
4313-13													n ɛ			
4460-13													j ɛ			
5514-13													n ɛ			
5810-13													j ɛ			
93-13													d ɛ			
260-13													j ɛ			
385-13													d ɛ			
1336-13													j ɛ			
1703-13													j ɛ			
1769-13													d ɛ			
2162-13													j ɛ			
2635-13													j ɛ			
3031-13													d ɛ			
4591-13													k a			
5301-13													d ɛ			
5605-13													j ɛ			
63-13													k a			
762-13													n a a			
1432-13													k a l a			
1474-13													d ɛ			
1788-13													i n u			
2044-13													d ɛ			
2713-13													k ɛ mː ɛ			
3219-13													b a b u			
3425-13													j ɛ			
4120-13													k a			
4184-13													j ɛ			
4423-13													d ɔ			
4629-13													n ɛ			
4980-13													d ɛ			
5059-13													d ɛ			
5125-13													j ɛ			
5339-13													j ɛ			
5905-13													d ɛ			
5922-13													j ɛ			
5938-13													k a			
1-13													j ɛ			
483-13													d ɛ			
667-13													ɛ mː ɛ			
1254-13													d ɛ			
1415-13													k ɛ			
1683-13													j ɛ			
2901-13													k a			
3251-13													j a a			
3885-13													d ɛ			
4402-13													j ɛ			
5081-13													j ɛ			
43-13													j ɛ			
194-13													d ɛ			
221-13													d ɛ			
650-13													j ɛ			
716-13													j ɛ			
1374-13													d ɛ			
1452-13													d ɛ			
1789-13													n a			
2083-13													k ɛ ɛ			
2108-13													n a			
2618-13													k ɛ b ɛ			
2636-13													d ɛ			
2924-13													j ɛ			
2941-13													i n u			
3113-13													k ɛ			
3572-13													j ɛ			
3811-13													n ɛ			
3959-13													j ɛ			
4066-13													d ɛ			
5180-13													j ɛ			
5751-13													j ɛ			
5981-13													n a a			
872-13													ɛ r ɛ			
952-13													d ɛ			
1941-13													k ɛ b ɛ			
2442-13													n a			
3448-13													d i b u			
3497-13													n a			
4101-13													n a			
4202-13													b o l o			
4293-13													d ɔ ɛ			
4520-13													j ɛ			
4740-13													d ɛ			
4781-13													d a a			
5982-13													k a			
408-13													j ɛ			
526-13													k a			
545-13													i b u			
789-13													k a			
931-13													d ɛ			
999-13													j ɛ			
1298-13													k i r ɛ			
1942-13													j ɛ			
1989-13													j ɛ			
2145-13													d a			
2306-13													n a a			
2817-13													j ɛ			
3015-13													n a a			
3639-13													k i n u			
3774-13													t u l o			
3976-13													s i nː ɛ			
4152-13													k a			
4260-13													ɔ g u			
4334-13													j ɛ			
4648-13													j ɛ			
715-14														t i		
1089-14														k a r̃ u		
1319-14														k a r̃ u		
1398-14														k a		
1557-14														k a r̃ u		
1626-14														k a r̃ u		
1840-14														k a r̃ u		
2247-14														k a r̃ u		
4677-14														k a r̃ u		
5162-14														k a r̃ u		
5406-14														k a r̃ u		
359-14														k a r̃ u		
2196-14														k a r̃ u		
2230-14														k a		
2533-14														j̃ a r̃ u		
3605-14														k a r̃ u		
3866-14														k a r̃ u		
4553-14														k a r̃ u		
4822-14														k u		
503-14														k u		
1356-14														k a		
1881-14														k a r̃ u		
2084-14														k a r̃ u		
2420-14														k a r̃ u		
3372-14														k a r̃ u		
3718-14														k a r̃ u		
4135-14														k a		
4694-14														tʃ i r u		
807-14														k u		
2476-14														k a r̃ u		
2842-14														tʃ i r u		
3719-14														k a r̃ u		
4081-14														k a r̃ u		
4313-14														n i		
4460-14														t i		
5810-14														t i		
93-14														t i		
260-14														t i		
385-14														tʃ i r u		
1703-14														k a r̃ u		
2162-14														k a r̃ u		
2635-14														s u		
2735-14														k a r̃ u		
3031-14														t i		
5301-14														t i		
5605-14														t i		
296-14														k a		
1432-14														t i		
1474-14														t i		
1788-14														k a r̃ u		
2044-14														t i		
3425-14														j̃ a		
4184-14														k a		
4423-14														t i		
4629-14														n i		
4904-14														n i		
4980-14														t i		
5059-14														t i		
5339-14														a n u		
5905-14														t i		
5922-14														t i		
5938-14														k a r̃ u		
483-14														t u		
629-14														t i		
1254-14														tʃ i r a		
1898-14														t i		
3251-14														j̃ a r̃ u		
5622-14														k a		
158-14														t i		
194-14														k a		
1452-14														j̃ a r̃ u		
2083-14														k a r̃ u		
2108-14														n a		
2924-14														k u		
3572-14														a r̃ u		
3751-14														t i		
3959-14														r u		
4066-14														t i		
25-14														n i		
952-14														r u		
2351-14														k a r̃ u		
3482-14														t i		
3497-14														j̃ a		
3588-14														t i		
4101-14														a a		
4520-14														r u		
4609-14														t i		
4740-14														k a		
545-14														t i		
931-14														k a		
978-14														t i		
999-14														t i		
1052-14														n i		
1070-14														t i		
2456-14														k u s u		
2514-14														t i		
3774-14														r u		
3905-14														k a r̃ u		
4039-14														t i		
4334-14														r u		
4361-14														k u s u		
4570-14														t i		
715-15															d a	
1089-15															n o	
1319-15															j ɛ	
1398-15															p u r̃ a	
1557-15															d a	
1626-15															p u r̃ a	
1840-15															j ɛ	
2247-15															j ɛ	
4677-15															k a	
5162-15															b i j ɛ	
5406-15															i n dʒ ɛ	
359-15															k a	
1577-15															d a	
2196-15															i n d u	
2230-15															d a	
2533-15															k a	
3605-15															k a	
3866-15															j ɛ	
4553-15															k a	
4822-15															k a	
5254-15															d a	
503-15															k a n	
1356-15															j ɛ	
1881-15															d a	
2084-15															j ɛ	
2420-15															k a	
3218-15															j ɛ	
3372-15															i n	
4135-15															p u r̃ a	
4694-15															g o l o	
807-15															k a	
2842-15															d a m	
3719-15															j ɛ	
4081-15															d a m	
4313-15															n o	
5514-15															n i n dʒ u	
5810-15															p u r̃ a	
93-15															d ɔ ɔ	
260-15															p u r̃ a	
385-15															d a	
1336-15															k a	
1769-15															b i j ɛ	
2162-15															z e	
2635-15															n o z u	
2735-15															d a	
3031-15															d a	
5605-15															b i j ɛ	
63-15															k a	
296-15															d a	
762-15															p u r̃ a	
1432-15															k a	
1474-15															k a	
2044-15															d i j ɛ	
2713-15															g a	
3219-15															n i n d u g o	
3425-15															j ɛ	
4120-15															k a	
4423-15															k a	
4629-15															n o	
4759-15															d a	
4904-15															z aː	
4960-15															d a	
4980-15															k a	
5339-15															k a	
5549-15															k a	
5905-15															g a	
5922-15															b i j ɛ	
5938-15															i n d a	
1-15															b a	
483-15															g o n d o l o	
629-15															d a	
667-15															n o	
1254-15															d ɔ r ɔ	
1542-15															d a m	
2901-15															n e ɲ u	
2957-15															j a n	
3048-15															j ɛ	
3251-15															k a	
3885-15															d i j a	
5081-15															p u r̃ a	
43-15															k a	
135-15															p u r̃ a	
221-15															n o	
650-15															j ɛ	
716-15															j ɛ	
1152-15															b i j ɛ	
1789-15															n i j ɛ	
1862-15															b i n	
2636-15															k a	
2880-15															p u r̃ a	
2924-15															n o	
2941-15															z aː	
3113-15															d a	
3136-15															k a	
3405-15															j ɛ	
3572-15															d a m	
3751-15															n o	
3811-15															j ɛ	
3959-15															n d o	
4066-15															g o l o	
4535-15															g o l o	
5180-15															b i j ɛ	
5751-15															g a	
5981-15															k a	
25-15															k a	
114-15															d ɔ ɔ ɔ	
702-15															g o l o	
872-15															n i j ɛ	
952-15															d a a	
1941-15															g i m a	
2179-15															d a m	
2351-15															k a	
2442-15															i n	
2496-15															n o	
3448-15															d a	
3482-15															b i j ɛ	
3588-15															d ɔ ɔ	
4101-15															k a	
4293-15															k a	
4520-15															b i j ɛ	
4740-15															d a a	
5982-15															k a	
196-15															p u r̃ a	
408-15															n o	
789-15															k a	
1070-15															z u	
1298-15															d a	
1942-15															j ɛ	
1989-15															d a	
2306-15															k a	
2514-15															d i j a	
2817-15															n o	
3015-15															j a n	
3132-15															d a	
3905-15															i n	
3976-15															o z u	
4039-15															d a a	
4152-15															g i m a	
4278-15															d a	
4334-15															k a	
4648-15															j ɛ	
715-16																k i n ɛ
1089-16																n a ŋ a
1319-16																n ɛ
1398-16																k i n ɛ
1557-16																k i n ɛ
1626-16																n a
1840-16																k i n ɛ
2247-16																g ɛ
4677-16																k i n ɛ
5162-16																g ɛ
5406-16																k i n ɛ
359-16																k i n ɛ
1577-16																k i n ɛ
2196-16																n a ŋ a
2230-16																s u g ɔ
2533-16																k i n ɛ
3605-16																g a b a
3866-16																n ɛ
4553-16																g a g a
4822-16																k i n ɛ
5254-16																g u l ɔ
503-16																k i n ɛ
1356-16																m ɔː
1881-16																n ɛ
2084-16																k i n ɛ
2420-16																k i n ɛ
3218-16																b ɔ n ɔ
3372-16																n a ŋ a
3718-16																k i n ɛ
4135-16																k a n a
4694-16																t u g ɔ
807-16																s u m
2320-16																k i n ɛ
2476-16																g ɛ
2842-16																d i dʒ ɛ
3719-16																k i n
4081-16																g a r̃ a
4313-16																n ɛ
4460-16																s u m
5514-16																k i n ɛ
5810-16																p i n ɛ
93-16																d ɛ j̃
260-16																g ɛ r̃ ɛ
890-16																a n a
1336-16																k i n ɛ
1703-16																b i r ɛ
1769-16																g ɛ m ɛ
2162-16																b ɛ n ɛ
2635-16																s u
2735-16																k i n ɛ
3031-16																d ɛ m ɛ
4591-16																j u g ɔ
5301-16																g ɛ
5605-16																g ɛ r̃ ɛ
63-16																g a b a
296-16																dʒ a b a
463-16																d ɛ r̃ ɛ
1432-16																g a n ɛ
1474-16																t ɔ l ɔ
1788-16																n ɛ
2044-16																d ɛ r̃ ɛ
3219-16																b u n ɔ
3425-16																n ɛ
4120-16																k i n ɛ
4184-16																n ɛ
4423-16																t u g ɔ
4960-16																dʒ ɛ r̃ ɛ
4980-16																g ɛ
5059-16																g ɛ
5125-16																ɔ n ɔ
5339-16																g a b a
5549-16																g a b a
5771-16																dʒ u g u
5905-16																t ɔ l ɔ
5922-16																b i r ɛ
1-16																n ɛ
483-16																g u
629-16																t ɔ l ɔ
667-16																ɛ n ɛ
1254-16																dʒ u g u
1683-16																g u
2551-16																n ɛ
2901-16																t u g ɔ
3251-16																g a r̃ a
3885-16																k i r ɛ
4402-16																j ɛ n ɛ
5081-16																b i m ɔ
5622-16																g ɛ m ɛ
6006-16																k i n ɛ
43-16																s u
158-16																j u g ɔ
194-16																g ɛ r̃ ɛ
221-16																ɛ n ɛ
650-16																b o n ɔ
716-16																k i n ɛ
1374-16																dʒ ɔ
1452-16																g a r̃ a
1862-16																d
2083-16																k i n ɛ
2108-16																n a ŋ a
2618-16																k i n ɛ
2636-16																n ɛ
2924-16																d
2941-16																k i n ɛ
3113-16																k i r ɛ
3136-16																g a b a
3572-16																g ɛ r̃ ɛ
3751-16																a n a
3811-16																n ɛ
3959-16																t ɔ l ɔ
4066-16																dʒ ɔ
4888-16																k i n ɛ
5180-16																g ɛ m ɛ
5583-16																g a m a
5981-16																a n a
25-16																a n a
702-16																ɔ g u
851-16																g ɛ
872-16																ɛ n ɛ
952-16																t u g ɔ
1941-16																k i r ɛ
3448-16																b ɔ n ɔ
3482-16																m ɛ r̃ ɛ
3497-16																n ɛ
3588-16																j u g ɔ r ɔ
4101-16																a n a
4202-16																g u g ɔ
4293-16																dʒ u g ɔ
4520-16																s u m
4609-16																j u g ɔ r ɔ
4740-16																t u g ɔ
4781-16																k i n ɛ
5982-16																g u
526-16																ɛ m ɛ
545-16																i dʒ ɛ
789-16																k i n ɛ
931-16																b ɛ n ɛ
1052-16																n a ŋ a
1070-16																l ɛ m
1298-16																d ɛ m ɛ
1989-16																g ɛ m ɛ
2145-16																n ɛ
2306-16																a n a
2666-16																g u
2817-16																d
3015-16																n a ŋ a
3639-16																t ɔ l ɔ
3774-16																t ɔ l ɔ
3905-16																n a ŋ a
3976-16																s u
4039-16																d ɛ r̃ ɛ
4260-16																ɔ g u
4278-16																p i n ɛ
4361-16																k i n ɛ
