COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
43-13													j ɛ			
194-13													d ɛ			
221-13													d ɛ			
650-13																
716-13													k ɛ			
1374-13																
1452-13																
1789-13																
2083-13													b a			
2108-13													n a			
2618-13																
2636-13													d ɛ			
2924-13													b a			
2941-13													b i j e			
3113-13																
3572-13																
3811-13													j ɛ			
3959-13													j ɛ			
4066-13																
5180-13																
5751-13													b			
5981-13													d ɛ			
872-13													j ɛ			
952-13													b i l u			
1941-13													b i l u			
2442-13																
3448-13																
3497-13													n a			
4101-13													n a			
4202-13																
4293-13																
4520-13													b a			
4740-13																
4781-13																
5982-13																
408-13																
526-13													d u			
545-13													d ɛ			
789-13													b i n u			
931-13													d ɛ			
999-13													d ɛ			
1298-13																
1942-13													j a			
1989-13																
2145-13													d a			
2306-13													n a a			
2817-13													j			
3015-13																
3639-13																
3774-13																
3976-13													d ɛ			
4152-13																
4260-13													ɔ g u			
4334-13													j ɛ			
4648-13													j ɛ			
715-14														t i		
1089-14														j̃ a		
1319-14														t i		
1398-14														d o m		
1557-14																
1626-14														b i		
1840-14														k a		
2247-14														k u		
4677-14																
5162-14																
5406-14														k a		
359-14														k a r̃ u		
2196-14														a		
2230-14														dʒ u s u		
2533-14														a		
3605-14																
3866-14														t i		
4553-14														d o j̃ o		
4822-14																
503-14														e r̃ u		
1356-14														t i		
1881-14														k		
2084-14																
2420-14														dʒ u m s u		
3372-14																
3718-14														n a		
4135-14														k a		
4694-14																
807-14														t i		
2476-14														t u		
2842-14																
3719-14														k a		
4081-14																
4313-14														l a		
4460-14														k a		
5810-14														e r̃ u		
93-14														t i		
260-14																
385-14																
1703-14														t i		
2162-14														j a		
2635-14														t u		
2735-14																
3031-14														d o m		
5301-14														k		
5605-14																
296-14																
1432-14														b e		
1474-14														t i		
1788-14														k a		
2044-14																
3425-14														k u		
4184-14														k a		
4423-14																
4629-14																
4904-14														dʒ a		
4980-14														k u		
5059-14														k a		
5339-14														d o m		
5905-14														k a		
5922-14																
5938-14																
483-14																
629-14														t i		
1254-14																
1898-14																
3251-14														b i		
5622-14																
158-14																
194-14														k a		
1452-14																
2083-14														j̃ a j̃		
2108-14														n a		
2924-14														k u		
3572-14																
3751-14														t i		
3959-14														b e		
4066-14																
25-14																
952-14														a r̃ u		
2351-14														d o m		
3482-14																
3497-14														j a		
3588-14																
4101-14														j a		
4520-14														b e		
4609-14																
4740-14																
545-14														t i		
931-14														k a		
978-14														k a		
999-14														k u		
1052-14														dʒ a		
1070-14																
2456-14														k		
2514-14																
3774-14																
3905-14														s r̃ u		
4039-14														k a		
4334-14														k a		
4361-14														d o m		
4570-14														t i		
715-15															d a	
1089-15															n o	
1319-15															n ɛ	
1398-15															b aː	
1557-15																
1626-15															m m z z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z u z u z u z u z u z u z u z u z u z u z u	
1840-15															j ɛ	
2247-15															d a	
4677-15																
5162-15																
5406-15															d a	
359-15															b a	
1577-15																
2196-15															i n	
2230-15															m m z z z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z u z u z u z u z u z u z u	
2533-15															g i n	
3605-15																
3866-15															d a	
4553-15															b a	
4822-15																
5254-15																
503-15															d a a	
1356-15															z a	
1881-15															d a	
2084-15																
2420-15															m m z z z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z u z u z u z u z u z u z u z u z u u	
3218-15															b a m	
3372-15																
4135-15															d a	
4694-15																
807-15															n	
2842-15																
3719-15															j ɛ	
4081-15															b o	
4313-15															n o	
5514-15																
5810-15															b a	
93-15															ɛ n	
260-15																
385-15																
1336-15																
1769-15																
2162-15															b aː	
2635-15															ɛ n	
2735-15																
3031-15															d a	
5605-15																
63-15																
296-15																
762-15																
1432-15															b a a	
1474-15															n	
2044-15																
2713-15																
3219-15																
3425-15															j a	
4120-15															b o l o	
4423-15																
4629-15																
4759-15															d a	
4904-15															d a	
4960-15																
4980-15															n	
5339-15															b	
5549-15																
5905-15															g a	
5922-15																
5938-15																
1-15															b a	
483-15																
629-15															d a	
667-15															n o	
1254-15																
1542-15															n	
2901-15																
2957-15																
3048-15															j ɛ	
3251-15															m m z z z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z z u z u z u z u z u z u z u z u z u	
3885-15															d a	
5081-15																
43-15															z a	
135-15															d a	
221-15															n o	
650-15																
716-15															j ɛ	
1152-15																
1789-15																
1862-15															b i n	
2636-15															d a	
2880-15																
2924-15															n o	
2941-15															b a	
3113-15																
3136-15																
3405-15															j ɛ	
3572-15																
3751-15															n o	
3811-15															ɛ	
3959-15															b a	
4066-15																
4535-15																
5180-15																
5751-15															d a	
5981-15															k a	
25-15																
114-15															d a ɔ	
702-15																
872-15															d a	
952-15															d a a	
1941-15															d a a	
2179-15															z aː	
2351-15															b	
2442-15																
2496-15															n o	
3448-15																
3482-15																
3588-15																
4101-15															k a	
4293-15																
4520-15																
4740-15																
5982-15																
196-15																
408-15																
789-15															d a	
1070-15																
1298-15																
1942-15															j ɛ	
1989-15																
2306-15															a	
2514-15																
2817-15															g a	
3015-15																
3132-15															n n	
3905-15															i n	
3976-15															d a	
4039-15															d a a	
4152-15															b ɔ r u	
4278-15																
4334-15															k a	
4648-15															j a	
715-16																k ɛ
1089-16																ɛ
1319-16																n ɛ
1398-16																ɛ
1557-16																
1626-16																d
1840-16																k ɛ
2247-16																ɛ
4677-16																
5162-16																
5406-16																d a ŋ a
359-16																k i ɛ
1577-16																
2196-16																k ɛ
2230-16																d
2533-16																d u m ɛ
3605-16																
3866-16																ɛ
4553-16																d
4822-16																
5254-16																
503-16																
1356-16																g a m
1881-16																n ɛ
2084-16																
2420-16																d
3218-16																e ɛ ɛ
3372-16																
3718-16																ɛ
4135-16																d a j a
4694-16																
807-16																t ɛː
2320-16																g ɛ
2476-16																d
2842-16																
3719-16																k ɛ
4081-16																i g ɛ
4313-16																n ɛ
4460-16																d u m
5514-16																
5810-16																
93-16																d ɛ
260-16																
890-16																
1336-16																
1703-16																ɛ
1769-16																
2162-16																a b a
2635-16																ɛ
2735-16																
3031-16																d
4591-16																
5301-16																g ɛ
5605-16																
63-16																
296-16																
463-16																d a m
1432-16																b a
1474-16																t ɔ l ɔ
1788-16																g ɛ
2044-16																
3219-16																
3425-16																ɛ
4120-16																a r̃ a
4184-16																n ɛ
4423-16																
4960-16																
4980-16																n ɛ
5059-16																k
5125-16																d o m
5339-16																d
5549-16																
5771-16																d
5905-16																j ɛ
5922-16																
1-16																ɛ
483-16																
629-16																d ɛ
667-16																ɛ
1254-16																
1683-16																d ɛ
2551-16																n ɛ
2901-16																
3251-16																d
3885-16																ɛ
4402-16																j
5081-16																b a
5622-16																
6006-16																
43-16																g u
158-16																
194-16																d
221-16																ɛ
650-16																
716-16																k ɛ
1374-16																
1452-16																
1862-16																d
2083-16																d
2108-16																n a ŋ a
2618-16																
2636-16																n ɛ
2924-16																ɛ
2941-16																b a
3113-16																
3136-16																
3572-16																
3751-16																ɛ
3811-16																n ɛ
3959-16																b a
4066-16																
4888-16																
5180-16																
5583-16																
5981-16																a n a
25-16																
702-16																
851-16																d
872-16																a n ɛ
952-16																
1941-16																
3448-16																
3482-16																
3497-16																n a
3588-16																
4101-16																a n a
4202-16																
4293-16																
4520-16																b a
4609-16																
4740-16																
4781-16																
5982-16																
526-16																ɛ m ɛ
545-16																d
789-16																g ɛ
931-16																l ɛ
1052-16																n a ŋ a
1070-16																
1298-16																
1989-16																
2145-16																n ɛ
2306-16																a n a
2666-16																
2817-16																d
3015-16																
3639-16																
3774-16																
3905-16																k i n
3976-16																s u
4039-16																d o m
4260-16																e l e
4278-16																
4361-16																d
