COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
1432-16																t a r u
1474-16																t ɔ r̃ ɔ
1788-16																s aː
2044-16																d i r u
3219-16																p e dʒ u
3425-16																j aː
4120-16																g o l o
4184-16																j ɛː
4423-16																d ɔ r̃ ɔ
4960-16																a r̃ a
4980-16																t ɛː
5059-16																g u
5125-16																ɔ r̃ ɔ
5339-16																g a r̃ a
5549-16																a r̃ a
5771-16																dʒ u
5905-16																b i l
5922-16																b i r ɛ
1-16																p o l
483-16																g u dʒ u
629-16																p o l
667-16																ɛ ɲ ɛ
1254-16																k u l
1683-16																s u
2551-16																g o l o
2901-16																t u r u
3251-16																a r̃ a
3885-16																t ɛ r ɛ
