COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
1646-10										ɔ ɔ g						
1823-10										oː g						
2143-10										a b						
2216-10										a j						
3197-10										ɔː k						
3812-10																
3943-10																
4024-10																
4259-10										g m b ɔ						
4738-10																
5447-10																
5828-10										j aː						
5868-10										a k						
245-10																
285-10										ɛ n						
998-10										ɔ w						
1172-10										u g l						
1578-10										u n m						
1668-10										b i n						
2063-10										ɛ r i						
2288-10										ɛ ɛ r̃						
2978-10																
3252-10										ɛ b m						
715-11											i d					
1089-11											aː n					
1319-11											ɔ n					
1398-11											n u s					
1557-11																
1626-11											w a w a aː					
1840-11											i t					
2247-11											oː g					
4677-11																
5162-11																
5406-11											n aː t					
1577-11																
2196-11											a l n					
2230-11											j s					
2533-11											a r w					
3605-11																
3866-11											u s o					
4553-11											aː t					
4822-11																
5254-11																
503-11											iː k					
1356-11											aː m					
1881-11											m n u					
2084-11																
2420-11											u k					
3218-11																
3372-11																
3718-11											a a r					
4135-11											ã b					
807-11											oː g					
2320-11											a n k					
2476-11											uː k					
2842-11																
3719-11											ɔ m					
4081-11											m a d					
4313-11											ɛ n					
4460-11											j̃ u s					
5514-11																
5810-11											l i p u					
260-11																
890-11																
1336-11																
1703-11											aː b					
2735-11																
4591-11																
63-11																
463-11											m u d					
762-11																
1788-11											a s					
2713-11																
3425-11											uː j					
4120-11											oː k					
4184-11											aː ɲ					
4423-11																
4759-11											iː n					
4980-11											ɔː t					
5125-11											ɲ ɔ ɔ					
5339-11											aː p					
5549-11																
5771-11											uː j					
5938-11																
1415-11											ɛ ɲ					
1542-11											ɔː n					
1683-11											ĩː s					
2957-11																
3048-11											w ɔ e					
4402-11											j j					
5081-11											b i n					
6006-11																
135-11											n u g					
158-11																
650-11																
716-11											e j					
1152-11																
1374-11																
1789-11																
2083-11											k a n					
2618-11																
2880-11																
3405-11											s s m					
3572-11																
3751-11											ɛː p					
3811-11											l e					
4535-11																
4888-11																
5583-11																
5751-11											j iː t					
2179-11											j n					
2442-11																
2496-11											ɔ n					
4781-11																
196-11																
408-11																
526-11											a a g					
789-11											ãː g					
978-11											m o t					
999-11											ɛ j					
1298-11																
3015-11																
3132-11											ŋ dʒ					
3300-11											r r w					
3639-11																
3977-11																
3978-11																
4648-11											j					
5532-11											i i n					
432-11											n a k					
446-11																
1124-11											l e e					
1237-11																
1579-11																
1748-11											j					
2774-11											k a n					
2902-11											e j					
3198-11																
3550-11											u u nʷ					
3943-11																
4219-11																
4259-11											g m u ɔ					
4611-11																
4983-11											n s u					
5656-11																
5830-11											e j					
285-11											ɛ n					
1023-11											j					
1074-11																
1172-11											l u g					
1187-11											u u r					
1205-11											j					
1454-11																
1524-11											i oː					
1612-11											m u n					
1668-11											b i n					
1841-11											u g					
1970-11																
2671-11											n					
2977-11																
3287-11											a a nː					
715-12												u d				
1089-12												aː n				
1319-12												ɛː n				
1398-12												n u dʒ				
1557-12																
1626-12												w w aː				
1840-12												ŋ eː t				
2247-12												o g				
4677-12																
5162-12																
5406-12												t a n				
359-12												a r				
1577-12																
2196-12												l n a				
2230-12												i dʒ				
2533-12												r a b				
3605-12																
3866-12												s uː				
4553-12												aː t				
4822-12																
5254-12																
503-12												ɛ k				
1356-12												aː m				
2084-12																
2420-12												u k				
3218-12												s u p				
3718-12												a a r				
4135-12												b a n				
4694-12																
807-12												m o k				
2320-12												g n				
2476-12												uː k				
3719-12												m				
4460-12												u s				
5514-12																
5810-12												b i l				
93-12												ɔ d				
385-12																
890-12																
1769-12																
2162-12												ɛː b				
2635-12												o s				
3031-12												ɛː d				
4591-12																
5301-12												l ɛː p				
5605-12																
63-12																
296-12																
463-12												d i m				
762-12																
1432-12												r o t				
1474-12												u t				
2044-12																
2713-12																
3219-12																
4120-12												oː k				
4184-12												j̃ ɛ ɲ				
4423-12																
4629-12																
4904-12												i n ŋ				
4960-12																
4980-12												ɔː t				
5125-12												ɔ ɔ ɲ				
5549-12																
5771-12												uː dʒ				
5905-12												eː t				
5922-12																
1-12												ɛ p				
629-12												ɛː d				
667-12												w ɛ ɛ				
1254-12																
1415-12												ɛː ɲ				
2551-12												i r				
2901-12																
3885-12												o d				
5622-12																
6006-12																
43-12												a s				
158-12																
194-12												ɛ b				
1789-12																
2618-12																
3113-12																
3136-12																
3751-12												ɛ p				
3959-12												r o t				
4888-12																
5180-12																
5583-12																
25-12																
114-12												j̃ ɔ d				
702-12																
952-12												k r u				
1941-12												i r k				
2351-12												aː p				
3448-12																
3482-12																
3497-12												ã n				
3588-12																
4101-12												a a r̃				
4202-12																
4293-12																
4520-12												ɛː p				
4609-12																
4740-12																
4781-12																
526-12												a g e				
545-12												i r u				
931-12												ẽː b				
999-12												ɛ j				
1989-12																
2145-12												eː dʒʷ				
2306-12												m i a a				
3015-12																
3300-12												aː w ɛ				
3639-12																
3774-12																
3905-12												n oː				
3976-12												ũ s				
4039-12												ɔ d n				
4152-12												i dʒ				
4260-12												m u ɔ				
4334-12												o dʒ				
4570-12												ɔː g				
5200-12												ɔ l				
5752-12												o t				
66-12												a k				
744-12																
1646-12												u u gː				
1745-12																
2066-12												ã n				
2958-12												uː m				
3197-12												ɔː k				
3812-12																
4337-12												m ɔ s				
5531-12												u i r̃				
5868-12												a k				
245-12												ɔː t				
1002-12												ɛ r				
1026-12												e l				
1187-12												r u u				
1238-12												i dʒ u				
1454-12																
1524-12												ɔ g				
2288-12												ɛ ɛ r̃				
2553-12												a b				
2759-12												ɛ ɛ g				
2978-12																
3088-12												i r̃ ɛ				
3256-12												a m				
715-13													u d			
1089-13													aː n			
1319-13													ɔː n			
1398-13													d d u			
1557-13																
1626-13													i i aː			
1840-13													ŋ eː t			
2247-13													oː g			
4677-13																
5162-13																
5406-13													n a a d			
359-13													r ɛ k			
1577-13																
2196-13													ɛ l l			
2230-13													i d			
2533-13													a b r			
3605-13																
3866-13													u o d			
4553-13													aː t			
4822-13																
5254-13																
503-13													e k			
1356-13													aː m			
2084-13																
2420-13													u k			
3218-13													s u p			
3372-13																
3718-13													a a r			
4135-13													a n b			
4694-13																
807-13													o g			
2320-13													a d ɛ n ɛ			
2476-13													uː k			
2842-13																
3719-13													m			
4081-13													m a d			
4313-13													ɛ n			
4460-13													j̃ u s			
5514-13																
5810-13													i l p i j			
93-13													ɔ d			
260-13																
385-13																
1336-13																
1703-13													aː b			
1769-13																
2162-13													ɛː b			
2635-13													o s			
3031-13													ɛː d			
4591-13																
5301-13													l ɛː p			
5605-13																
63-13																
762-13																
1432-13													o t l			
1474-13													ɔ t			
1788-13													e s			
2044-13																
2713-13																
3219-13																
3425-13													uː j			
4120-13													oː k			
4184-13													j̃ ɛ ɲ			
4423-13																
4629-13																
4980-13													ɔ t			
5059-13													r g eː			
5125-13													ɔ ɔ e			
5339-13													aː o r			
5905-13													eː t			
5922-13																
5938-13																
1-13													ɛ o r			
483-13																
667-13													ɛ ɛ w			
1254-13																
1415-13													ɛ ɲ			
1683-13													ĩː d			
2901-13																
3251-13													r a b			
3885-13													o d			
4402-13													j ɛ			
5081-13													b i n			
43-13													aː s			
194-13													ɛ b			
221-13													u ɛ d			
650-13																
716-13													j j			
1374-13																
1452-13																
1789-13																
2083-13													ŋ a k			
2108-13													j̃ n a			
2618-13																
2636-13													m			
2924-13													oː o r			
2941-13													b i l			
3113-13																
3572-13																
3811-13													e l			
3959-13													o t l			
4066-13																
5180-13																
5751-13													ɛː r t			
5981-13													a a r̃			
872-13													e ɲː e			
952-13													l u k			
1941-13													i k l			
2442-13																
3448-13																
3497-13													a a n			
4101-13													a a r̃			
4202-13																
4293-13																
4520-13													ɛː p			
4740-13																
4781-13																
5982-13																
408-13																
526-13													g e a			
545-13													l u u			
789-13													ãː g			
931-13													ẽː u			
999-13													j ɛ			
1298-13																
1942-13													j			
1989-13																
2145-13													oː dʒ			
2306-13													a a m			
2817-13													ŋ a			
3015-13																
3639-13																
3774-13																
3976-13													ũː s			
4152-13																
4260-13													m u ɔ			
4334-13													oː d			
4648-13													j			
5200-13													l			
5318-13													ãː ɔ d			
5532-13													d ɛ u u			
5673-13																
5866-13																
5887-13													a j			
66-13													a k			
685-13													o b n			
744-13																
1579-13																
1646-13													u g ɔ			
1748-13													j			
2066-13													a n ɛ			
2216-13													a j j			
2265-13													a l u			
2902-13													u j			
2958-13													ɔː m			
3534-13													d ɛ o n			
3684-13													i n k			
3944-13													ɔː k			
4024-13																
4219-13																
4240-13													l e w			
4611-13																
5828-13													a e			
5868-13													a k			
245-13													ɔː t			
285-13													a ŋ			
348-13																
1002-13													u r			
1023-13													j			
1026-13													e l			
1074-13																
1172-13													g l u			
1238-13													i i s			
1275-13													ãː t			
1612-13													u n m			
2396-13													n			
2553-13													aː p			
2759-13													ɛ ɛ g			
3256-13													a m			
3287-13													e n a			
3407-13													m ɛ			
715-14														u d		
1089-14														aː n		
1319-14														ɛː n		
1398-14														n u s		
1557-14																
1626-14														a w w		
1840-14														ŋ eː t		
2247-14														oː g		
4677-14																
5162-14																
5406-14														l j t		
359-14														r a k		
2196-14														a l l		
2230-14														u r̃		
2533-14														r a b		
3605-14																
3866-14														u u z		
4553-14														a t		
4822-14																
503-14														iː k		
1356-14														aː m		
1881-14														uː n		
2084-14																
2420-14														k u s o		
3372-14																
3718-14														a a r		
4135-14														a b		
4694-14																
807-14														ŋ õː k		
2476-14														uː k		
2842-14																
3719-14														m		
4081-14																
4313-14														m n		
4460-14														oː s		
5810-14														a l p		
93-14														ɔː d		
260-14																
385-14																
1703-14														aː b		
2162-14														ɛː b		
2635-14														o s		
2735-14																
3031-14														ɛː d		
5301-14														l ɛː p		
5605-14																
296-14																
1432-14														l u t		
1474-14														ŋ ɔ t		
1788-14														a s		
2044-14																
3425-14														uː j		
4184-14														aː ɲ		
4423-14																
4629-14																
4904-14														l u ŋ		
4980-14														ɔː t		
5059-14														eː j g		
5339-14														a p		
5905-14														eː t		
5922-14																
5938-14																
483-14																
629-14														ɛː d		
1254-14																
1898-14																
3251-14														b j̃ a r		
5622-14																
158-14																
194-14														dʒ i m r b		
1452-14																
2083-14														n u k		
2108-14														j̃ ɔ n		
2924-14														o p		
3572-14																
3751-14														ɛː p		
3959-14														l u t		
4066-14																
25-14																
952-14														a ŋ k l		
2351-14														a p		
3482-14																
3497-14														j l		
3588-14																
4101-14														a a r̃		
4520-14														ɛː t		
4609-14																
4740-14																
545-14														u u r		
931-14														ẽː b		
978-14														ŋ ɔ t		
999-14														o j		
1052-14														l a j̃ m		
1070-14																
2456-14														r i d		
2514-14																
3774-14																
3905-14														oː n		
4039-14														ɔ̃ d		
4334-14														u õː		
4361-14														eː t		
4570-14														ɔː g		
5752-14														ɛː t		
5887-14														l b		
521-14																
685-14														t t b		
1108-14														u s o j̃		
2066-14														a n a		
2216-14														a j		
2392-14																
2774-14														n u k		
2958-14														ɔː m		
3339-14																
3944-14														ɔː k		
4024-14																
4219-14																
4240-14														l k w		
5197-14														u o r		
5531-14														i i r̃		
5733-14														iː n		
5828-14														a j̃ j̃		
409-14																
562-14														u ũː		
1002-14														ɛ l		
1022-14																
1023-14														e j̃		
2288-14														e ŋ e ŋ r̃		
2759-14														e ŋ e ŋ g		
2798-14														r̃ ɛ ɛ		
3088-14														t r̃ r̃		
3287-14														e a n		
3407-14														m e		
3463-14														ɛː w		
715-15															u d	
1089-15															aː n	
1319-15															ɔː n	
1398-15															n s u	
1557-15																
1626-15															w w aː n	
1840-15															ŋ eː t	
2247-15															oː g	
4677-15																
5162-15																
5406-15															n aː t	
359-15															r a k	
1577-15																
2196-15															n a l	
2230-15															i s	
2533-15															a r b	
3605-15																
3866-15															u dʒ o	
4553-15															aː t	
4822-15																
5254-15																
503-15															e k	
1356-15															aː m	
1881-15															uː r̃	
2084-15																
2420-15															u k	
3218-15															u p s	
3372-15																
4135-15															ã b	
4694-15																
807-15															oː g	
2842-15																
3719-15															i m	
4081-15															m r̃ n	
4313-15															ɛ n	
5514-15																
5810-15															i l p	
93-15															ɔː d	
260-15																
385-15																
1336-15																
1769-15																
2162-15															ɛː b	
2635-15															o s	
2735-15																
3031-15															ɛː d	
5605-15																
63-15																
296-15																
762-15																
1432-15															a l t	
1474-15															ɔ t	
2044-15																
2713-15																
3219-15																
3425-15															uː j	
4120-15															o l o k	
4423-15																
4629-15																
4759-15															iː n	
4904-15															u n ŋ	
4960-15																
4980-15															ɔː t	
5339-15															aː p	
5549-15																
5905-15															eː t	
5922-15																
5938-15																
1-15															ɛ p	
483-15																
629-15															ɛː d	
667-15															ɛ ɛ w	
1254-15																
1542-15															u n	
2901-15																
2957-15																
3048-15															i b	
3251-15															aː b z	
3885-15															e n d	
5081-15																
43-15															aː s	
135-15															n g u	
221-15															i s ɛ	
650-15																
716-15															o sʷ	
1152-15																
1789-15																
1862-15															i i s	
2636-15															m	
2880-15																
2924-15															oː p	
2941-15															b i i j a l	
3113-15																
3136-15																
3405-15															m ɛ ɛ	
3572-15																
3751-15															ɛ p	
3811-15															o l	
3959-15															l o t	
4066-15																
4535-15																
5180-15																
5751-15															ɛː j t	
5981-15															a a r̃	
25-15																
114-15															j̃ ɔ d	
702-15																
872-15															ɛ e n	
952-15															k e l	
1941-15															i l k	
2179-15															ɛ	
2351-15															aː p	
2442-15																
2496-15															u n	
3448-15																
3482-15																
3588-15																
4101-15															r̃ r̃ r̃	
4293-15																
4520-15																
4740-15																
5982-15																
196-15																
408-15																
789-15															ãː g	
1070-15																
1298-15																
1942-15															e j	
1989-15																
2306-15															a a m	
2514-15																
2817-15															ŋ a	
3015-15																
3132-15															ŋ u d	
3905-15															uː n	
3976-15															ũː s	
4039-15															eː ɔ̃	
4152-15															dʒ i	
4278-15																
4334-15															oː s	
4648-15															e j	
5200-15															l ɔ	
5318-15															d ãː ɔ	
5866-15																
66-15															a k	
432-15															n a k	
1108-15															ɔ j	
1237-15																
1748-15															e j	
1823-15															oː g	
2143-15															a b	
2392-15																
2579-15															oː d	
3198-15																
3534-15															d g o	
3944-15															ɔː k	
4024-15																
4259-15																
4337-15															m ɔ s	
5447-15																
5830-15															j ɛ	
5868-15															a k	
285-15															a ŋ	
348-15																
998-15															ɛ w	
1578-15															m n u	
1668-15																
1970-15																
2396-15															n	
2553-15																
2978-15																
3256-15															e m	
3301-15															a p i	
3498-15															u iː	
715-16																u d
1089-16																aː n
1319-16																ɔ n
1398-16																n u s
1557-16																
1626-16																w w aː
1840-16																ŋ eː t
2247-16																oː g
4677-16																
5162-16																
5406-16																n a t
359-16																r a k
1577-16																
2196-16																a l l
2230-16																i s
2533-16																r a b
3605-16																
3866-16																u s o
4553-16																aː t
4822-16																
5254-16																
503-16																
1356-16																aː m
1881-16																uː n
2084-16																
2420-16																u k
3218-16																s p
3372-16																
3718-16																r a a
4135-16																ã p
4694-16																
807-16																m o k
2320-16																n a k
2476-16																uː k
2842-16																
3719-16																m
4081-16																a d m
4313-16																ɛ n
4460-16																ɔ s
5514-16																
5810-16																
93-16																ɔ d
260-16																
890-16																
1336-16																
1703-16																aː b
1769-16																
2162-16																ɛː b
2635-16																o s
2735-16																
3031-16																ɛː d
4591-16																
5301-16																l ɛː p
5605-16																
63-16																
296-16																
463-16																u d m
1432-16																l o t
1474-16																u t
1788-16																e s
2044-16																
3219-16																
3425-16																uː j
4120-16																l k
4184-16																aː ɲ
4423-16																
4960-16																
4980-16																ɔː t
5059-16																eː j g
5125-16																u ɲ u
5339-16																aː p
5549-16																
5771-16																u dʒ
5905-16																eː t
5922-16																
1-16																ɛ̃ː p
483-16																
629-16																ɔ d
667-16																w ɛ ɛ
1254-16																
1683-16																ĩː s
2551-16																i r
2901-16																
3251-16																r a b
3885-16																e d
4402-16																i j
5081-16																b b n
5622-16																
6006-16																
43-16																aː s
158-16																
194-16																ɛ b
221-16																u s ɛ
650-16																
716-16																ɛ j
1374-16																
1452-16																
1862-16																s i i
2083-16																ŋ a k
2108-16																j̃ ɔ n
2618-16																
2636-16																m
2924-16																oː p
2941-16																b b l
3113-16																
3136-16																
3572-16																
3751-16																ɛː p
3811-16																ɛ l
3959-16																l o t
4066-16																
4888-16																
5180-16																
5583-16																
5981-16																a a r̃
25-16																
702-16																
851-16																ɔ̃ː g
872-16																ɛ ɛ ɔ
952-16																
1941-16																
3448-16																
3482-16																
3497-16																aː n
3588-16																
4101-16																a a r̃
4202-16																
4293-16																
4520-16																ɛː p
4609-16																
4740-16																
4781-16																
5982-16																
526-16																a a g
545-16																r u u
789-16																ãː g
931-16																ẽː b
1052-16																aː m n
1070-16																
1298-16																
1989-16																
2145-16																eː dʒʷ
2306-16																a m a
2666-16																
2817-16																a w ŋ
3015-16																
3639-16																
3774-16																
3905-16																n oː
3976-16																ũː s
4039-16																o j n d
4260-16																m u u
4278-16																
4361-16																eː t
5200-16																l ɛ
5318-16																ãː ɔ d
5673-16																
5752-16																ɛː t
5866-16																
5887-16																a w j
432-16																n a k
685-16																o o b
744-16																
1646-16																u g ɔ
1745-16																a j dʒ
2066-16																i n ɛ
2216-16																aː j
2265-16																ɔ r ɔ u
2579-16																oː d
2958-16																ɔ̃ː m
3198-16																
3534-16																n o d
3684-16																
3812-16																
3944-16																g ɔ eː
4024-16																
4240-16																
4337-16																u s m
5828-16																a j
245-16																ɔː t
285-16																a ŋ
348-16																
409-16																
998-16																ɔ a
1002-16																u r
1026-16																e l
1172-16																l u g
1238-16																u ʃ i
1275-16																ãː t
1524-16																ɔ g
1612-16																m n u
2288-16																ɛ ɛ r̃
2334-16																u s ɛ
2396-16																o n
2553-16																aː b
2759-16																ɛ ɛ g
2798-16																a e r̃
3256-16																m a
3407-16																m ɛ
