COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
3463-8								nʷ ɛː								
3498-8								n a n a								
715-9									b ɛ n							
1089-9									n i ŋ							
1319-9									n ɛ							
1398-9									s u u							
1557-9									i r e							
1626-9									a ŋ							
1840-9									r e							
2247-9									a ŋ							
4677-9									k u							
5162-9									i r e							
5406-9									b ɛ n							
359-9									j a r							
1577-9									i r e							
2196-9									a ŋ							
2230-9									i r e							
2533-9									b a l a							
3605-9									k a l a							
3866-9									a ŋ							
4553-9									a ŋ							
4822-9									k u j̃ o							
5254-9									a ŋ							
503-9									a ŋ							
1356-9									a ŋ							
1881-9									a ŋ							
2084-9									a ŋ							
2420-9									k u							
3218-9									t ɔ g u							
3372-9									n i ŋ							
3718-9									a l a							
4135-9									b a l a							
4694-9									s u u							
807-9									k u							
2320-9									a ŋ							
2476-9									k u							
2842-9									b ɛ n							
4081-9									s a s a							
4313-9									n ɛ m							
4460-9									a ŋ							
5810-9									r e							
93-9									d u							
260-9									i r ɛ							
385-9									b ɛ n ɛ							
890-9									a ŋ							
1336-9									a ŋ							
1703-9									a ŋ							
1769-9									i r e							
2162-9									b ɛ l ɛ							
2635-9									s u							
2735-9									a ŋ							
3031-9									d e n ɛ							
4591-9									i r e							
5301-9									e r u							
5605-9									i r ɛ							
63-9									k a l a							
296-9									s a s a							
463-9									d u u							
762-9									b a l a							
1432-9									g a							
1474-9									k uː							
1788-9									a ŋ							
2044-9									d ɛ̃ː							
2713-9									i r e							
3219-9									t ɔ g u							
3425-9									a ŋ							
4120-9									k ɛː							
4184-9									m aː							
4423-9									d ɔ g ɔ							
4629-9									n u w̃ o							
4759-9									n iː							
4904-9									n ɛ m							
4960-9									b ɛ n							
4980-9									t iː							
5059-9									i r e							
5125-9									ɔ g ɔ							
5339-9									s a s a							
5549-9									s a s a							
5771-9									s u u							
5905-9									r e							
5922-9									b ɛ n							
1-9									j a							
483-9									t oː g u							
629-9									d u							
667-9									ɛ w							
1254-9									k u u							
1415-9									i r e							
1542-9									n i ŋ							
1683-9									s u							
1898-9									b ɛ a m							
2551-9									b ɛ a m							
2901-9									t ɔ g u							
3251-9									s a s a							
3885-9									i r ɛ							
4402-9									a ŋ							
5081-9									b ɛ n							
5622-9									b ɛ n							
43-9									s a							
158-9									a ŋ							
194-9									b ɛ n							
221-9									ɛ w							
716-9									a ŋ							
1374-9									d ɔ g ɔ							
1452-9									g a l a							
1789-9									a ŋ							
1862-9									b ɛ n							
2108-9									n iː							
2618-9									a ŋ							
2636-9									i r e							
2941-9									i r e							
3113-9									d e r e							
3136-9									j a							
3572-9									i r e							
3811-9									a ŋ							
3959-9									t o r u							
4066-9									i r e							
4888-9									s a l a							
5180-9									b ɛ n ɛ							
5583-9									a ŋ							
5981-9									b a s a							
25-9									s a s a							
114-9									d ɔ g ɔ							
702-9									ɔ g ɔ w̃ ɔ							
851-9									g ɔ w̃ ɔ							
872-9									ɛ w							
952-9									k u							
1941-9									k i r̃ e							
2442-9									a ŋ							
3448-9									b ɛ a m							
3497-9									n aː							
3588-9									k ɔ r ɔ							
4101-9									a l a							
4202-9									i r e							
4293-9									k ɔ r ɔ							
4520-9									t ɔ g u							
4609-9									k ɔ r ɔ							
4740-9									g u w̃ o							
4921-9									b a s a							
5982-9									k u u							
978-9									t o r o							
1052-9									n aː m							
1070-9									s u							
1942-9									b ɛ n							
1989-9									i r ɛ							
2145-9									i r e							
2306-9									a l a							
2456-9									k ɔ r ɔ							
2514-9									d u d u ŋ u							
2666-9									b a s a							
3132-9									a ŋ							
3300-9									ɛ w							
3774-9									t ɔ g u							
3976-9									s u							
4039-9									d ɔ w̃ ɔ							
4152-9									k r e							
4260-9									b ɛ a m							
4278-9									k u r̃ u							
4361-9									t e g u							
4570-9									g ɔ w̃ ɔ							
5673-9									i r ɛ							
5752-9									t iː							
66-9									k a							
521-9									b ɛ a m							
685-9									b ɔ g ɔ							
744-9									j ɔ r ɔ							
1108-9									j a r							
1745-9									b a s a							
2066-9									n ɛ m							
2216-9									k aː							
2265-9									u u r̃ u							
2392-9									o r u m							
2902-9									a ŋ							
2958-9									m o w̃ o							
3197-9									k aː							
3943-9									a ŋ							
4219-9									a ŋ							
4337-9									s u ɔ							
5197-9									e r u							
5531-9									r e							
5733-9									n iː							
348-9									i r ɛ							
409-9									j ɔ r ɔ							
562-9									s u u							
1022-9									p a l a							
1170-9									b u s a m							
1238-9									i r e							
1578-9									j ɔ r ɔ							
1612-9									n u w̃ o							
2288-9									b ɛ n ɛ							
2334-9									ɛ w u							
2396-9									n i							
2759-9									i r ɛ							
2978-9									k u w ɔ							
3088-9									e r e							
3252-9									b ɛ a m							
3287-9									a ŋ							
3407-9									m ɛ m							
715-10										d oː						
1089-10										b a						
1319-10										n i n dʒ e						
1398-10										d oː						
1557-10										d oː						
1626-10										b a						
1840-10										t i						
2247-10										d oː						
4677-10										tʃ ɛ						
5162-10										b a						
5406-10										t i						
359-10										b a						
1577-10										d oː						
2230-10										t i						
2533-10										b a d a						
3605-10										b a						
3866-10										d oː						
4822-10										d i g ɛ						
5254-10										d i g ɛ						
503-10										tʃ i n						
1356-10										b a						
1881-10										n i n d i						
2084-10										sʷ aː						
2420-10										d i g ɛ						
3218-10										d oː						
3372-10										ɔ n d u						
4135-10										b a a a						
4694-10										d i g ɛ						
807-10										j o						
2320-10										b a						
2476-10										d i g ɛ						
2842-10										d i g ɛ						
3719-10										d oː						
4081-10										d a m b a						
4313-10										n i n dʒ e						
4460-10										ɔ ɔ						
5514-10										ɔ n d u						
5810-10										tʃ ɛ						
93-10										t i						
260-10										tʃ ɛ						
385-10										tʃ ɛ						
890-10										b a						
1336-10										d oː						
1703-10										d oː						
1769-10										s ɛ						
2162-10										s ɛ						
2635-10										d oː						
2735-10										d oː						
3031-10										d ɛ						
4591-10										d i g ɛ						
5301-10										d i g ɛ						
5605-10										t i						
63-10										b a						
296-10										b a						
463-10										ɔ n d u						
762-10										b a						
1432-10										b a						
1474-10										t i						
2044-10										t i						
2713-10										t ɔ g u						
3219-10										d oː						
3425-10										m ɛ						
4120-10										j o						
4423-10										d ɛ n d o						
4629-10										d oː						
4759-10										n i n d i						
4904-10										d oː						
4960-10										b a						
4980-10										iː						
5059-10										d i g ɛ						
5125-10										d oː						
5339-10										z a r a						
5549-10										b a a a						
5905-10										t i						
5922-10										b a						
5938-10										ɔ n d u						
1-10										b a						
483-10										z u g o						
629-10										b a						
667-10										s ɛ						
1254-10										z a r a						
1415-10										iː						
1542-10										n i n d i						
1683-10										tʃ ɛ						
1898-10										d oː						
2551-10										d i g ɛ						
2901-10										d oː						
2957-10										d oː						
3048-10										i l ɛ						
3251-10										b a a a						
3885-10										tʃ ɛ						
4402-10										t i						
5622-10										t i						
43-10										tʃ ɛ						
135-10										ɔ n d u						
221-10										tʃ ɛ						
1152-10										d oː						
1374-10										j o						
1452-10										b a r a						
1789-10										d oː						
1862-10										t i						
2636-10										t i						
2880-10										d oː						
2924-10										z u g o						
3113-10										tʃ i l aː						
3136-10										a r̃ a						
3572-10										tʃ ɛ b d ɛ						
3751-10										tʃ ɛ						
3811-10										tʃ ɛ						
3959-10										t i						
4066-10										t i						
4535-10										d i g ɛ						
5180-10										s ɛ						
5583-10										b a						
5981-10										b a a a						
25-10										b a						
114-10										j o						
702-10										z u g o						
851-10										d i g ɛ						
872-10										tʃ ɛ						
2179-10										d ɛ b d ɛ						
2351-10										b a						
2442-10										d oː						
2496-10										d oː						
3448-10										d ɛ b d ɛ						
3482-10										b a						
3497-10										t i						
4101-10										b a						
4293-10										j o						
4520-10										tʃ ɛ						
4609-10										j o						
5982-10										t ɔ g u						
196-10										d i g ɛ						
526-10										b a						
931-10										tʃ i n						
2306-10										a r̃ a						
2514-10										tʃ i l a						
2666-10										t i						
2817-10										z a r a						
3015-10										ɔ n d u						
3132-10										d o g o						
3774-10										t ɔ g u						
3905-10										d oː						
4334-10										d ɛ n d u g o						
4570-10										t i						
5200-10										i l ɛ						
5318-10										d ɛ n d oː						
5532-10										d oː						
5752-10										t i						
5866-10										w a r̃ a						
5887-10										b a a a						
66-10										b a						
432-10										ɔ n d u						
685-10										j o						
744-10										b o						
1124-10										n i n d i						
1237-10										i n dʒ e						
1646-10										tʃ ɛ						
1823-10										o o g o						
2143-10										sʷ aː						
2216-10										t i						
3197-10										tʃ ɛ						
3812-10										b a						
3943-10										ɔ n d u						
4024-10										z a						
4259-10										d oː						
4738-10										n i n d i						
5447-10										tʃ i l a						
5828-10										b a a						
5868-10										a r̃ a						
245-10										b a						
285-10										n i ŋ g e						
998-10										o ŋ g o						
1172-10										n d u						
1578-10										o n d u g o						
1668-10										i n dʒ e						
2063-10										m ɛ n d						
2288-10										t i						
2978-10										j o						
3252-10										t i						
715-11											p ɔ					
1089-11											n ɔː					
1319-11											n ɔː					
1398-11											u n dʒ o					
1557-11											p ɔ					
1626-11											p ɔ					
1840-11											t eː ŋ g e					
2247-11											s a					
4677-11											tʃ ɛ r ɔ					
5162-11											p ɔ					
5406-11											p aː n d i					
1577-11											p ɔ					
2196-11											p ɔ					
2230-11											iː g e					
2533-11											p ɔ					
3605-11											k a n a					
3866-11											n i					
4553-11											t o m a					
4822-11											t o m a					
5254-11											t o m a					
503-11											tʃ ɛ r ɔ					
1356-11											t o m a					
1881-11											n ɔː					
2084-11											tʃ ɛ r ɔ					
2420-11											p ɔ					
3218-11											u n dʒ o					
3372-11											n a n a					
3718-11											u a n a					
4135-11											tʃ a					
807-11											s a					
2320-11											tʃ ɛ r ɔ					
2476-11											k oː					
2842-11											j o					
3719-11											s a					
4081-11											d a m					
4313-11											u n dʒ o					
4460-11											u n dʒ o					
5514-11											tʃ ɛ r ɔ					
5810-11											p ɔ					
260-11											tʃ ɛ r ɔ					
890-11											t o m a					
1336-11											p ɔ					
1703-11											p ɔ					
2735-11											d a m a					
4591-11											p ɔ r ɔ					
63-11											p ɔ					
463-11											d a m					
762-11											b a n a					
1788-11											p ɔ					
2713-11											tʃ ɛ r ɔ					
3425-11											j o					
4120-11											k ɔ l ɔ					
4184-11											p ɔ					
4423-11											p ɔ					
4759-11											u n dʒ o					
4980-11											p ɔ					
5125-11											u n dʒ o					
5339-11											p ɔ					
5549-11											p ɔ					
5771-11											j o					
5938-11											u a n a					
1415-11											tʃ ɛ r ɔ					
1542-11											ŋ g e					
1683-11											tʃ ɛ r ɔ					
2957-11											u a n a					
3048-11											b iː n i					
4402-11											j o					
5081-11											p i dʒ i					
6006-11											p u n i					
135-11											t o m a					
158-11											tʃ ɛ					
650-11											tʃ ɛ					
716-11											j o					
1152-11											e l e					
1374-11											p ɔ					
1789-11											u n dʒ o					
2083-11											k a n a					
2618-11											k ɔ l ɔ					
2880-11											p u n a					
3405-11											s o m o					
3572-11											tʃ ɛ r ɔ					
3751-11											s a					
3811-11											e l e					
4535-11											t o m a					
4888-11											tʃ ɛ					
5583-11											i dʒ i l e					
5751-11											t i j ɛ					
2179-11											j o					
2442-11											u n dʒ o					
2496-11											j o					
4781-11											tʃ ɛ					
196-11											tʃ ɛ r ɔ					
408-11											j a g a					
526-11											tʃ ɛ r ɔ					
789-11											iː g e					
978-11											t o m a					
999-11											s a					
1298-11											d a m a					
3015-11											u n dʒ o					
3132-11											a n a					
3300-11											p ɔ					
3639-11											p u n i					
3977-11											n oː n i					
3978-11											n oː n i					
4648-11											j o					
5532-11											i dʒ i l i l e					
432-11											u n dʒ o					
446-11											g e					
1124-11											d o					
1237-11											t i dʒ i					
1579-11											u m a					
1748-11											j o					
2774-11											k a n a					
2902-11											j o					
3198-11											s o m b ɛ					
3550-11											t i dʒ i					
3943-11											p ɔ					
4219-11											p ɔ					
4259-11											g u w ɔ					
4611-11											k oː					
4983-11											s o m o					
5656-11											n oː n i					
5830-11											j o					
285-11											tʃ ɛ r ɔ					
1023-11											s a					
1074-11											u n dʒ o					
1172-11											g u w ɔ					
1187-11											d u m a					
1205-11											j o					
1454-11											p o l					
1524-11											ɔ l ɔ					
1612-11											p ɔ					
1668-11											b i dʒ i					
1841-11											ŋ g e					
1970-11											p a					
2671-11											tʃ ɛ					
2977-11											k ɔ l ɔ					
3287-11											tʃ a					
715-12												d u ŋ u				
1089-12												b a				
1319-12												ɲ uː				
1398-12												k ɔ				
1557-12												p u r o				
1626-12												g a g a				
1840-12												k o				
2247-12												g i				
4677-12												k o				
5162-12												p ɛ r̃ ɛ				
5406-12												k u				
359-12												k a r a				
1577-12												p u r o				
2196-12												n a				
2230-12												s ɛ̃				
2533-12												b a				
3605-12												b a				
3866-12												k u				
4553-12												g a g a				
4822-12												k o				
5254-12												d u ŋ u				
503-12												k u				
1356-12												a g a				
2084-12												k o				
2420-12												k o				
3218-12												b a				
3718-12												a g a				
4135-12												b a				
4694-12												d u ŋ u				
807-12												k o				
2320-12												k u				
2476-12												k u				
3719-12												g ɔ				
4460-12												k o				
5514-12												k ɔ				
5810-12												p u				
93-12												d u				
385-12												s ɛ̃				
890-12												a g a				
1769-12												k u				
2162-12												b ɛ n ɛ				
2635-12												k u				
3031-12												k u				
4591-12												k o				
5301-12												k u				
5605-12												p ɛ r̃ ɛ				
63-12												b a				
296-12												g a g a				
463-12												d u ŋ u				
762-12												b a				
1432-12												g a				
1474-12												k u				
2044-12												d a r̃ a				
2713-12												k ɔ g ɔ				
3219-12												b a				
4120-12												k o				
4184-12												k u				
4423-12												d u				
4629-12												b ɔː n ɔ				
4904-12												b a				
4960-12												p u				
4980-12												k u				
5125-12												b ɔ̃				
5549-12												g a g a				
5771-12												k ɔ				
5905-12												g i n i				
5922-12												b ɛ n ɛ				
1-12												s ɛ̃				
629-12												d u				
667-12												b ɛ n ɛ				
1254-12												g a g a				
1415-12												k u				
2551-12												k o				
2901-12												d u ŋ u				
3885-12												k u				
5622-12												ɲ ɛ				
6006-12												ɲ uː				
43-12												d a r̃ a				
158-12												k u				
194-12												b ɛ n ɛ				
1789-12												b a				
2618-12												k o				
3113-12												t g u				
3136-12												b a				
3751-12												ɲ ɛ				
3959-12												s ɛ̃				
4888-12												k ɔ g ɔ				
5180-12												b ɛ n ɛ				
5583-12												g a g a				
25-12												s ɛ̃				
114-12												s ɛ̃				
702-12												s ɛ̃				
952-12												k u				
1941-12												k ũ				
2351-12												k u				
3448-12												b a				
3482-12												p u r o				
3497-12												n a				
3588-12												k ũ				
4101-12												a a				
4202-12												g i				
4293-12												b ɔː n ɔ				
4520-12												d u ŋ u				
4609-12												k o				
4740-12												m a n u				
4781-12												ɔ r̃ ɔ n ɔ				
526-12												d a g a				
545-12												k u				
931-12												b ɔ̃				
999-12												ɲ ɛ				
1989-12												b ɛ n ɛ				
2145-12												g i				
2306-12												a g a				
3015-12												b a				
3300-12												k ɛ				
3639-12												ɔ g ɔ				
3774-12												d u ŋ u				
3905-12												b a				
3976-12												k u				
4039-12												d e				
4152-12												k u				
4260-12												j u g ɔ				
4334-12												s ɛ̃				
4570-12												k ũ				
5200-12												s ɛ̃				
5752-12												s ɛ̃				
66-12												k o				
744-12												l a g a				
1646-12												s ɛ̃				
1745-12												ɲ ɛ				
2066-12												n a				
2958-12												g a				
3197-12												k ũ				
3812-12												ɲ uː				
4337-12												l o				
5531-12												k u				
5868-12												k a				
245-12												g ɔ r ɔ				
1002-12												p ɛ r̃ ɛ				
1026-12												k ɔ g ɔ				
1187-12												k ɔ				
1238-12												dʒ i j e				
1454-12												k ɔ				
1524-12												p ɛ r̃ ɛ				
2288-12												b ɛ n ɛ				
2553-12												b a				
2759-12												g i r̃ i				
2978-12												k o				
3088-12												b ɛ n				
3256-12												p ɛ r̃ ɛ				
715-13													b ɛ n d ɛ			
1089-13													n ɛ			
1319-13													n ɛ			
1398-13													b ɛ n d ɛ			
1557-13													g i n ɛ			
1626-13													b ɛ n d ɛ			
1840-13													g i n ɛ			
2247-13													b ɛ n d ɛ			
4677-13													k ɛ b ɛ			
5162-13													g i n ɛ			
5406-13													k ɛ ɛ			
359-13													g i n ɛ			
1577-13													g i n ɛ			
2196-13													ɔ ɔ			
2230-13													g i n ɛ			
2533-13													b ɛ n d ɛ			
3605-13													a a a			
3866-13													g i n ɛ			
4553-13													g i n ɛ			
4822-13													k ɛ b ɛ			
5254-13													d l ɔ			
503-13													j ɛ			
1356-13													d a a			
2084-13													j ɛ			
2420-13													j ɛ			
3218-13													b ɛ n d ɛ			
3372-13													n ɛ			
3718-13													a a a			
4135-13													b ɔ n d u			
4694-13													b ɛ n d ɛ			
807-13													k ɛ b ɛ			
2320-13													k ɛ ɛ			
2476-13													k ɛ ɛ			
2842-13													g i n ɛ			
3719-13													m ɔ			
4081-13													a a a			
4313-13													n ɛ			
4460-13													j ɛ			
5514-13													n ɛ			
5810-13													j ɛ			
93-13													d a			
260-13													b ɛ			
385-13													b ɛ n d ɛ			
1336-13													dʒ e			
1703-13													k ɛ ɛ			
1769-13													b ɛ n d ɛ			
2162-13													b ɛ			
2635-13													k ɛ ɛ			
3031-13													d ɛ nː ɛ			
4591-13													b ɛ n ɛ			
5301-13													g i n ɛ			
5605-13													t i n ɛ			
63-13													g i n ɛ			
762-13													s a d a			
1432-13													a a a			
1474-13													d ɔ			
1788-13													a a			
2044-13													b o			
2713-13													g i n ɛ			
3219-13													d a a			
3425-13													j ɛ			
4120-13													j ɛ			
4184-13													g i n ɛ			
4423-13													ɔ ɔ ɔ			
4629-13													d ɔ			
4980-13													s ɔː u			
5059-13													b ɛ n d ɛ			
5125-13													ɔ ɔ			
5339-13													a l a			
5905-13													t u n dʒ e			
5922-13													k i n ɛ			
5938-13													n̩ d ɛ			
1-13													b o			
483-13													dʒ i b u			
667-13													n ɛ			
1254-13													b o r o			
1415-13													g i n ɛ			
1683-13													j ɛ			
2901-13													b o			
3251-13													a a a			
3885-13													t i n ɛ			
4402-13													j ɛ			
5081-13													k i n ɛ			
43-13													d a			
194-13													b o j			
221-13													g i n dʒ e			
650-13													b o r o			
716-13													j ɛ			
1374-13													ɔ ɔ			
1452-13													k i n ɛ			
1789-13													n ɛ			
2083-13													k ɛ ɲː ɛ			
2108-13													n ɛ			
2618-13													k ɛ ɛ			
2636-13													m			
2924-13													dʒ e l e			
2941-13													g i n ɛ			
3113-13													dʒ e			
3572-13													b ɛː			
3811-13													j ɛ			
3959-13													k i n ɛ			
4066-13													dʒ i b u			
5180-13													d ɛ nː ɛ			
5751-13													a n u			
5981-13													a a a			
872-13													ɛ g ɛ			
952-13													k ɛ b ɛ			
1941-13													k i ɛ			
2442-13													n ɛ			
3448-13													b o j o			
3497-13													n ɛ			
4101-13													a a a			
4202-13													g i n ɛ			
4293-13													dʒ i b u			
4520-13													dʒ e			
4740-13													d ɔ			
4781-13													n̩ d ɛ			
5982-13													dʒ i b u			
408-13													b ɛ n d ɛ			
526-13													a a a			
545-13													b o			
789-13													b ɛ n d ɛ			
931-13													b u			
999-13													k ɛ ɛ			
1298-13													dʒ e			
1942-13													j ɛ			
1989-13													n i nː ɛ			
2145-13													g i n ɛ			
2306-13													a l a			
2817-13													a l a			
3015-13													n a m			
3639-13													n̩ d ɛ			
3774-13													t u j			
3976-13													s ɔː u			
4152-13													k i ɛ			
4260-13													m ɔ			
4334-13													d ɔ			
4648-13													j ɛ			
5200-13													j ɛ			
5318-13													ɔ ɔ			
5532-13													n̩ d ɛ			
5673-13													d ɛ nː ɛ			
5866-13													dʒ i m			
5887-13													iː j a			
66-13													k a d a			
685-13													b ɔ n d u			
744-13													a a l a			
1579-13													j u			
1646-13													dʒ i b u			
1748-13													j ɛ			
2066-13													n a m			
2216-13													iː j e			
2265-13													ɔː u ŋ o l o			
2902-13													j ɛ			
2958-13													a l a			
3534-13													b ɛ n d ɛ			
3684-13													k i n dʒ e			
3944-13													s ɔː			
4024-13													dʒ i b ɛ			
4219-13													b o			
4240-13													dʒ e l e			
4611-13													g i n ɛ			
5828-13													iː j a			
5868-13													k i n ɛ			
245-13													a b ɔ			
285-13													n ɛ			
348-13													ɛ g ɛ			
1002-13													l e			
1023-13													j ɛ			
1026-13													b ɛ n d ɛ			
1074-13													b ɛ n d ɛ			
1172-13													dʒ e ŋ o l o			
1238-13													dʒ i m			
1275-13													a a			
1612-13													n a m			
2396-13													n ɛ			
2553-13													b a			
2759-13													dʒ i nː e			
3256-13													g i n ɛ			
3287-13													n ɛ			
3407-13													ɛ g ɛ			
715-14														k u		
1089-14														k u		
1319-14														k u		
1398-14														k u		
1557-14														k u		
1626-14														k a		
1840-14														k u		
2247-14														k u		
4677-14														k u		
5162-14														k u		
5406-14														k u		
359-14														k u		
2196-14														a a a		
2230-14														k u		
2533-14														k a		
3605-14														a l a		
3866-14														k u		
4553-14														k u		
4822-14														k u		
503-14														k u		
1356-14														a l a		
1881-14														k u		
2084-14														k u		
2420-14														k u		
3372-14														k a		
3718-14														k a		
4135-14														k u		
4694-14														k u		
807-14														k u		
2476-14														k u		
2842-14														k u		
3719-14														k u		
4081-14														k u		
4313-14														k u		
4460-14														oː s u		
5810-14														n i a		
93-14														k u		
260-14														ɛ g u		
385-14														ɛ g u		
1703-14														k u		
2162-14														ɛ g u		
2635-14														k u		
2735-14														k a		
3031-14														k u		
5301-14														k u		
5605-14														k u		
296-14														a l a		
1432-14														a l a		
1474-14														k u		
1788-14														k u		
2044-14														d i ŋ		
3425-14														k u		
4184-14														k u		
4423-14														k u		
4629-14														n u ŋ		
4904-14														n e ŋ		
4980-14														oː s u		
5059-14														k u		
5339-14														a l a		
5905-14														tʃ i r a		
5922-14														tʃ i r a		
5938-14														k a		
483-14														k u u		
629-14														k u		
1254-14														t u u		
1898-14														k u		
3251-14														k a		
5622-14														l e j		
158-14														k u		
194-14														oː s u		
1452-14														l aː r a		
2083-14														k u		
2108-14														n u		
2924-14														k u		
3572-14														ɛ g u		
3751-14														k u		
3959-14														i l o		
4066-14														k u		
25-14														b a r̃		
952-14														k u		
2351-14														k u		
3482-14														tʃ ɛ r a		
3497-14														k a		
3588-14														k u		
4101-14														a l a		
4520-14														k u		
4609-14														k u		
4740-14														k u u		
545-14														t i r u		
931-14														d e ŋ		
978-14														z u		
999-14														n e ŋ		
1052-14														n u		
1070-14														k u		
2456-14														k u		
2514-14														s u		
3774-14														t u t u		
3905-14														k u		
4039-14														k u		
4334-14														oː s u		
4361-14														t e g u		
4570-14														t g u		
5752-14														t i u		
5887-14														a j̃ a		
521-14														k u		
685-14														k u		
1108-14														k u		
2066-14														a l a		
2216-14														k a		
2392-14														k u		
2774-14														k a		
2958-14														m u g u		
3339-14														k u		
3944-14														k u		
4024-14														oː s u		
4219-14														ɛ g u		
4240-14														k u		
5197-14														s u		
5531-14														tʃ i o		
5733-14														n u w̃		
5828-14														j̃ a		
409-14														s u		
562-14														k u		
1002-14														d e ŋ		
1022-14														t i r̃ o		
1023-14														tʃ ɛ r		
2288-14														ɛ g u		
2759-14														ɛ g u		
2798-14														k u		
3088-14														b a		
3287-14														z u		
3407-14														ɛ g u		
3463-14														k u		
715-15															d a	
1089-15															n ɔː	
1319-15															n ɔː	
1398-15															d u	
1557-15															d ɔ	
1626-15															d ɔ	
1840-15															j ɛ	
2247-15															j ɛ	
4677-15															j ɛ	
5162-15															i n d u u	
5406-15															m aː n ɛ	
359-15															g a	
1577-15															i j ɛ	
2196-15															n d ɛ	
2230-15															d ɔ	
2533-15															g a	
3605-15															d a m	
3866-15															d u	
4553-15															d ɔ	
4822-15															b u	
5254-15															d ɔ	
503-15															i j ɛ	
1356-15															b u	
1881-15															k o	
2084-15															j ɛ	
2420-15															j ɛ	
3218-15															d ɔ	
3372-15															d a m	
4135-15															i n d u	
4694-15															b u	
807-15															i j ɛ	
2842-15															d ɔ	
3719-15															d a m	
4081-15															d a	
4313-15															ɛ w	
5514-15															n d u g o	
5810-15															ɛ w	
93-15															d u	
260-15															b i j ɛ	
385-15															d ɔ	
1336-15															z e ɲ u	
1769-15															d ɔ	
2162-15															ɛ w	
2635-15															d u	
2735-15															d ɔ	
3031-15															d ɔ	
5605-15															ɛ w	
63-15															d a	
296-15															d a a	
762-15															b ɔ n d u	
1432-15															d a a	
1474-15															k o	
2044-15															d u	
2713-15															b i j ɛ	
3219-15															b u	
3425-15															j ɛ	
4120-15															j ɛ	
4423-15															d n ɔː	
4629-15															n ɔː	
4759-15															j ɛ	
4904-15															p u	
4960-15															ɛ w	
4980-15															b u	
5339-15															g a	
5549-15															d ɔ	
5905-15															p i l	
5922-15															b i j ɛ	
5938-15															d a m	
1-15															b i j ɛ	
483-15															b u	
629-15															k o	
667-15															ɛ w	
1254-15															b u g o	
1542-15															d ɔ	
2901-15															t o	
2957-15															i n d u g o	
3048-15															j ɛ	
3251-15															d a a	
3885-15															tʃ e ɲ e	
5081-15															i n	
43-15															b a d u	
135-15															d ɔ	
221-15															dʒ e ɲ u	
650-15															b o l o l o	
716-15															j ɛ	
1152-15															t o	
1789-15															n d o	
1862-15															i n dʒ u	
2636-15															ɛ w	
2880-15															d ɔ	
2924-15															g o l o	
2941-15															b i j ɛ	
3113-15															ɛ w	
3136-15															d a a	
3405-15															j ɛ	
3572-15															b i j ɛ	
3751-15															i j ɛ	
3811-15															j ɛ	
3959-15															b u	
4066-15															b i j ɛ	
4535-15															d ɔ	
5180-15															ɛ w	
5751-15															j ɛ	
5981-15															d a a	
25-15															ɛ w	
114-15															d ɔ	
702-15															j ɔ g ɔ	
872-15															ɛ w	
952-15															b u	
1941-15															ɛ w	
2179-15															d ɔ	
2351-15															tʃ e l	
2442-15															n d o	
2496-15															i n dʒ u	
3448-15															b u	
3482-15															k o	
3588-15															j ɔ	
4101-15															d a a	
4293-15															b i j ɛ	
4520-15															b u	
4740-15															b u	
5982-15															b u	
196-15															d ɔ	
408-15															j ɛ	
789-15															d a	
1070-15															b u	
1298-15															b u d u	
1942-15															j ɛ	
1989-15															m n ɛ	
2306-15															b a d u	
2514-15															d o n u	
2817-15															dʒ e ɲ u	
3015-15															n d ɛ	
3132-15															d a m	
3905-15															i n	
3976-15															dʒ e ɲ u m	
4039-15															k o	
4152-15															z i j ɛ	
4278-15															d ɔ	
4334-15															w ɔ	
4648-15															j ɛ	
5200-15															j ɛ	
5318-15															d o l o	
5866-15															d a	
66-15															d a	
432-15															b i j ɛ	
1108-15															w ɔ	
1237-15															i n dʒ u	
1748-15															j ɛ	
1823-15															m z u	
2143-15															sʷ aː	
2392-15															b u	
2579-15															d ɔ	
3198-15															d ɔ	
3534-15															d ɔ	
3944-15															d ɔ	
4024-15															b i j ɛ	
4259-15															t o	
4337-15															ɛ w	
5447-15															i n d u	
5830-15															j ɛ	
5868-15															d a	
285-15															n e	
348-15															tʃ e ɲ e	
998-15															i n	
1578-15															n i n d g o	
1668-15															t o	
1970-15															p u r̃ a	
2396-15															n e	
2553-15															b u	
2978-15															d a a	
3256-15															i j ɛ	
3301-15															d ɔ	
3498-15															p u	
715-16																n ɛː
1089-16																n ɛː
1319-16																n ɛː
1398-16																n ɛː
1557-16																n ɛː
1626-16																n ɛː
1840-16																n ɛː
2247-16																n ɛː
4677-16																n ɛː
5162-16																n ɛː
5406-16																n ɛː
359-16																n ɛː
1577-16																n ɛː
2196-16																n ɛː
2230-16																n ɛː
2533-16																n ɛː
3605-16																n ɛː
3866-16																n ɛː
4553-16																n ɛː
4822-16																n ɛː
5254-16																d u g u
503-16																ɛ w
1356-16																g a m a
1881-16																n ɛː
2084-16																n ɛː
2420-16																n ɛː
3218-16																n ɛː
3372-16																n ɛː
3718-16																n ɛː
4135-16																b ɔ n ɔ
4694-16																d u g u
807-16																b ɔ n ɔ
2320-16																n ɛː
2476-16																n ɛː
