COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
1683-11											tʃ ɛ r ɔ					
2957-11																
3048-11											d l o					
4402-11											j o					
5081-11											j n					
6006-11																
135-11											r					
158-11																
650-11																
716-11											j o					
1152-11																
1374-11																
1789-11																
2083-11											k a					
2618-11																
2880-11																
3405-11											s o m o					
3572-11																
3751-11											ɛ					
3811-11											u n i					
4535-11																
4888-11																
5583-11																
5751-11											b e l					
2179-11											j o					
2442-11																
2496-11											j o					
4781-11																
196-11																
408-11																
526-11											g a					
789-11											aː g a					
978-11											t o m a					
999-11											r					
1298-11																
3015-11																
3132-11											r					
3300-11											j o					
3639-11																
3977-11																
3978-11																
4648-11											j o					
5532-11											b i m i					
432-11											u n dʒ o					
446-11																
1124-11											k a					
1237-11																
1579-11																
1748-11											j o					
2774-11											k a					
2902-11											j o					
3198-11																
3550-11											b i					
3943-11																
4219-11																
4259-11											d a					
4611-11																
4983-11											b a					
5656-11																
5830-11											k oː					
285-11											n i					
1023-11											a n i a					
1074-11																
1172-11											g a					
1187-11											d a m					
1205-11											j o					
1454-11																
1524-11											j					
1612-11											r					
1668-11											j n					
1841-11											g e					
1970-11																
2671-11											n i					
2977-11																
3287-11											a					
715-12												k u				
1089-12												b a				
1319-12												b a				
1398-12												b a				
1557-12																
1626-12												k o				
1840-12												k				
2247-12												k u				
4677-12																
5162-12																
5406-12												b a				
359-12												k				
1577-12																
2196-12												b ɔ				
2230-12												k u				
2533-12												b ɔ				
3605-12																
3866-12												k u				
4553-12												k u				
4822-12																
5254-12																
503-12												b ɛ				
1356-12												a g a				
2084-12																
2420-12												k u				
3218-12												dʒ u				
3718-12												a g a				
4135-12												b a				
4694-12																
807-12												k				
2320-12												g i				
2476-12												k				
3719-12												b a				
4460-12												d u				
5514-12																
5810-12												a g i				
93-12												d u				
385-12																
890-12																
1769-12																
2162-12												b				
2635-12												k u				
3031-12												k u				
4591-12																
5301-12												d aː g i				
5605-12																
63-12																
296-12																
463-12												d a d e				
762-12																
1432-12												k a				
1474-12												k u				
2044-12																
2713-12																
3219-12																
4120-12												b				
4184-12												k u				
4423-12																
4629-12																
4904-12												n a				
4960-12																
4980-12												k u				
5125-12												ɲ ɔ				
5549-12																
5771-12												k o				
5905-12												k e				
5922-12																
1-12												k u				
629-12												d u				
667-12												k u				
1254-12																
1415-12												k u				
2551-12												k o				
2901-12																
3885-12												k u				
5622-12																
6006-12																
43-12												k a				
158-12																
194-12												b a				
1789-12																
2618-12																
3113-12																
3136-12																
3751-12												k ũ				
3959-12												k a				
4888-12																
5180-12																
5583-12																
25-12																
114-12												k u				
702-12																
952-12												d a r̃ u				
1941-12												b a				
2351-12												k u				
3448-12																
3482-12																
3497-12												n a				
3588-12																
4101-12												a a				
4202-12																
4293-12																
4520-12												d e				
4609-12																
4740-12																
4781-12																
526-12												b ɔ				
545-12												k u				
931-12												k				
999-12												k ɛ				
1989-12																
2145-12												g i				
2306-12												a a g a				
3015-12																
3300-12												k u				
3639-12																
3774-12																
3905-12												n e				
3976-12												k u				
4039-12												d e				
4152-12												dʒ i dʒ e				
4260-12												g a				
4334-12												k				
4570-12												k u				
5200-12												k ɔ				
5752-12												b i				
66-12												k o				
744-12																
1646-12												b o				
1745-12																
2066-12												b a				
2958-12												g a				
3197-12												k				
3812-12																
4337-12												m u				
5531-12												k u				
5868-12												k a				
245-12												b				
1002-12												k ũ				
1026-12												k				
1187-12												b ɔ n				
1238-12												b a				
1454-12																
1524-12												dʒ u				
2288-12												b i n ɛ				
2553-12												b ɔ n				
2759-12												g i				
2978-12																
3088-12												b i				
3256-12												b ɛ				
715-13													b o			
1089-13													ɔ ɔ			
1319-13													ɔ ɔ			
1398-13													b o			
1557-13																
1626-13													d a			
1840-13													j ɛ			
2247-13													b o			
4677-13																
5162-13																
5406-13													j			
359-13													k j			
1577-13																
2196-13													i n ɛ			
2230-13													a a			
2533-13													a a b u			
3605-13																
3866-13													j ɛ			
4553-13													b o			
4822-13																
5254-13																
503-13													d iː			
1356-13													j a			
2084-13																
2420-13													a a			
3218-13													b l ɔ			
3372-13																
3718-13													a a a			
4135-13													j			
4694-13																
807-13													j ɛ			
2320-13													a i n ɛ			
2476-13													k ɛ			
2842-13																
3719-13													b o			
4081-13													a a a			
4313-13													n ɛ			
4460-13													j ɛ			
5514-13																
5810-13													dʒ aː			
93-13													ɔ ɔ			
260-13																
385-13																
1336-13																
1703-13													k ɛ ɛ			
1769-13																
2162-13													b b ɛ			
2635-13													b o			
3031-13													b o			
4591-13																
5301-13													g i n ɛ			
5605-13																
63-13																
762-13																
1432-13													g i ɛ			
1474-13													s a			
1788-13													a a			
2044-13																
2713-13																
3219-13																
3425-13													j ɛ			
4120-13													b j			
4184-13													j ɛ			
4423-13																
4629-13																
4980-13													j ɛ			
5059-13													b			
5125-13													b ɔ			
5339-13													b o			
5905-13													t u			
5922-13																
5938-13																
1-13													b o			
483-13																
667-13													n ɛ			
1254-13																
1415-13													b ɛ			
1683-13													b o			
2901-13																
3251-13													a a a			
3885-13													b e			
4402-13													j ɛ			
5081-13													b i ɛ			
43-13													a a			
194-13													b o j			
221-13													j ɛ			
650-13																
716-13													j ɛ			
1374-13																
1452-13																
1789-13																
2083-13													b o			
2108-13													j a			
2618-13																
2636-13													a a			
2924-13													b o			
2941-13													b i ɛ			
3113-13																
3572-13																
3811-13													j ɛ			
3959-13													g i ɛ			
4066-13																
5180-13																
5751-13													b			
5981-13													a a			
872-13													j ɛ			
952-13													s			
1941-13													dʒ i b e			
2442-13																
3448-13																
3497-13													j			
4101-13													a a a			
4202-13																
4293-13																
4520-13													b i ɛ			
4740-13																
4781-13																
5982-13																
408-13																
526-13													j a			
545-13													b o			
789-13													a n d ɛ			
931-13													b u			
999-13													k ɛ ɛ			
1298-13																
1942-13													j ɛ			
1989-13																
2145-13													j			
2306-13													a l a			
2817-13													k b ɛ			
3015-13																
3639-13																
3774-13																
3976-13													b o			
4152-13																
4260-13													b ɔ			
4334-13													ɔ ɔ			
4648-13													j ɛ			
5200-13													b u			
5318-13													b j			
5532-13													b u			
5673-13																
5866-13																
5887-13													ɔ ɔ			
66-13													a a			
685-13													b j			
744-13																
1579-13																
1646-13													j ɔ			
1748-13													j ɛ			
2066-13													b a			
2216-13													j			
2265-13													j ɔ			
2902-13													j ɛ			
2958-13													j ɛ			
3534-13													a i n ɛ			
3684-13													dʒ i n dʒ e			
3944-13													iː ɔː			
4024-13																
4219-13																
4240-13													dʒ aː			
4611-13																
5828-13													iː e			
5868-13													a a			
245-13													b a			
285-13													ɔ ɔ			
348-13																
1002-13													j			
1023-13													j e			
1026-13													k i j			
1074-13																
1172-13													j a			
1238-13													j ɛ			
1275-13													s a			
1612-13													j			
2396-13													n ɛ			
2553-13													b i j			
2759-13													k i ɛ			
3256-13													n ɛ			
3287-13													n ɛ			
3407-13													j ɛ			
715-14														k u		
1089-14														k u		
1319-14														k a		
1398-14														k u		
1557-14																
1626-14														k s u		
1840-14														k u		
2247-14														k u		
4677-14																
5162-14																
5406-14														a a		
359-14														s		
2196-14														k a		
2230-14														dʒ i o		
2533-14														k a		
3605-14																
3866-14														k u		
4553-14														t s u		
4822-14																
503-14														d e ŋ		
1356-14														a l a		
1881-14														k u		
2084-14																
2420-14														k s u		
3372-14																
3718-14														k a		
4135-14														a l a		
4694-14																
807-14														k a		
2476-14														k u		
2842-14																
3719-14														k u		
4081-14																
4313-14														k u		
4460-14														k u		
5810-14														a l		
93-14														k u		
260-14																
385-14																
1703-14														k u		
2162-14														j̃ a		
2635-14														k u		
2735-14																
3031-14														g s u		
5301-14														k		
5605-14																
296-14																
1432-14														b e		
1474-14														k a		
1788-14														a s u		
2044-14																
3425-14														k u		
4184-14														k a		
4423-14																
4629-14																
4904-14														k u o		
4980-14														t i w		
5059-14														d i u		
5339-14														k s u		
5905-14														k u		
5922-14																
5938-14																
483-14																
629-14														k u		
1254-14																
1898-14																
3251-14														a j̃ a		
5622-14																
158-14																
194-14														k u		
1452-14																
2083-14														g a		
2108-14														n u		
2924-14														k u		
3572-14																
3751-14														k u		
3959-14														b e		
4066-14																
25-14																
952-14														d e		
2351-14														k s u		
3482-14																
3497-14														n		
3588-14																
4101-14														a a a		
4520-14														b e		
4609-14																
4740-14																
545-14														k u		
931-14														d e ŋ		
978-14														k a		
999-14														d i ŋ		
1052-14														j a		
1070-14																
2456-14														d g u		
2514-14																
3774-14																
3905-14														k u		
4039-14														k u		
4334-14														k u u		
4361-14														g s u		
4570-14														k u		
5752-14														t i u		
5887-14														a a		
521-14																
685-14														j̃ u		
1108-14														a a		
2066-14														a a		
2216-14														s a		
2392-14																
2774-14														g a		
2958-14														k a		
3339-14																
3944-14														n		
4024-14																
4219-14																
4240-14														d e ŋ		
5197-14														k u		
5531-14														tʃ i o		
5733-14														k a		
5828-14														j̃ a		
409-14																
562-14														k s u		
1002-14														d e ŋ		
1022-14																
1023-14														k a		
2288-14														ɛ g u		
2759-14														ɛ u		
2798-14														d e		
3088-14														b a		
3287-14														k u		
3407-14														k u		
3463-14														k u		
715-15															d a	
1089-15															n ɛ	
1319-15															d ɔ	
1398-15															d i	
1557-15																
1626-15															d i a	
1840-15															j ɛ	
2247-15															j ɛ	
4677-15																
5162-15																
5406-15															ɔ j̃	
359-15															d u	
1577-15																
2196-15															b n	
2230-15															m aː	
2533-15															i b	
3605-15																
3866-15															d ɔ	
4553-15															d i	
4822-15																
5254-15																
503-15															b i n	
1356-15															n ɛ	
1881-15															d a m	
2084-15																
2420-15															m aː	
3218-15															d a m	
3372-15																
4135-15															a n ɛ	
4694-15																
807-15															ɛ w	
2842-15																
3719-15															d a	
4081-15															b g	
4313-15															ɛ w	
5514-15																
5810-15															b i ɛ	
93-15															d i a	
260-15																
385-15																
1336-15																
1769-15																
2162-15															b i j ɛ	
2635-15															d u	
2735-15																
3031-15															d i	
5605-15																
63-15																
296-15																
762-15																
1432-15															g a	
1474-15															j ɔ	
2044-15																
2713-15																
3219-15																
3425-15															i ɛ	
4120-15															b i j ɛ	
4423-15																
4629-15																
4759-15															d a n	
4904-15															d a n	
4960-15																
4980-15															ɔ i	
5339-15															d i	
5549-15																
5905-15															d i l	
5922-15																
5938-15																
1-15															b i j ɛ	
483-15																
629-15															d i a	
667-15															ɛ w	
1254-15																
1542-15															d ɔ	
2901-15																
2957-15																
3048-15															i j ɛ	
3251-15															aː i	
3885-15															d i	
5081-15																
43-15															d a a	
135-15															d a n	
221-15															ɛ w	
650-15																
716-15															j ɛ	
1152-15																
1789-15																
1862-15															d i	
2636-15															ɛ aː	
2880-15																
2924-15															d i a	
2941-15															b i j ɛ	
3113-15																
3136-15																
3405-15															d a	
3572-15																
3751-15															i j ɛ	
3811-15															j ɛ	
3959-15															b i n	
4066-15																
4535-15																
5180-15																
5751-15															d a	
5981-15															d i	
25-15																
114-15															d i	
702-15																
872-15															dʒ e n	
952-15															b i n	
1941-15															b i n	
2179-15															d a	
2351-15															d i	
2442-15																
2496-15															j a	
3448-15																
3482-15																
3588-15																
4101-15															d a a	
4293-15																
4520-15																
4740-15																
5982-15																
196-15																
408-15																
789-15															d a	
1070-15																
1298-15																
1942-15															j ɛ	
1989-15																
2306-15															g a	
2514-15																
2817-15															aː aː i	
3015-15																
3132-15															d a a	
3905-15															g a	
3976-15															ɛ w	
4039-15															ɔ j̃	
4152-15															s i j ɛ	
4278-15																
4334-15															g a	
4648-15															j ɛ	
5200-15															i j ɛ	
5318-15															b i j ɛ	
5866-15																
66-15															i j ɛ	
432-15															i ɛ	
1108-15															d i	
1237-15																
1748-15															j ɛ	
1823-15															d i a	
2143-15															d i	
2392-15																
2579-15															d i a	
3198-15																
3534-15															d a	
3944-15															d e	
4024-15																
4259-15																
4337-15															ɛ w	
5447-15																
5830-15															j ɛ	
5868-15															i j ɛ	
285-15															b i j ɛ	
348-15																
998-15															i n	
1578-15															d i	
1668-15																
1970-15																
2396-15															n ɛ	
2553-15																
2978-15																
3256-15															i j ɛ	
3301-15															d a	
3498-15															d ɔ	
715-16																ɛː
1089-16																ɛː
1319-16																n ɛː
1398-16																g a w
1557-16																
1626-16																d u
1840-16																ɛː
2247-16																g a w
4677-16																
5162-16																
5406-16																d a
359-16																p
1577-16																
2196-16																b a u j
2230-16																d u
2533-16																b a u j
3605-16																
3866-16																g a w
4553-16																g w
4822-16																
5254-16																
503-16																
1356-16																g a
1881-16																n ɛː
2084-16																
2420-16																d u j̃
3218-16																n ɛː
3372-16																
3718-16																ɛː
4135-16																b ɔ
4694-16																
807-16																b o
2320-16																g
2476-16																n ɛ
2842-16																
3719-16																ɛː
4081-16																k i u
4313-16																j w
4460-16																d u
5514-16																
5810-16																
93-16																g a w
260-16																
890-16																
1336-16																
1703-16																g a w
1769-16																
2162-16																a n
2635-16																g a w
2735-16																
3031-16																g a w
4591-16																
5301-16																g
5605-16																
63-16																
296-16																
463-16																d u
1432-16																b a
1474-16																g a w
1788-16																n ɛː
2044-16																
3219-16																
3425-16																j ɛĩ
4120-16																a n
4184-16																ɛː
4423-16																
4960-16																
4980-16																m u
5059-16																b a n
5125-16																j ɔ
5339-16																g w
5549-16																
5771-16																d u
5905-16																b i
5922-16																
1-16																g a
483-16																
629-16																ɛː
667-16																j
1254-16																
1683-16																j u
2551-16																b a n
2901-16																
3251-16																d u j̃
3885-16																g a w
4402-16																j ɛ
5081-16																b a
5622-16																
6006-16																
43-16																m u
158-16																
194-16																g a w
221-16																ɛ u
650-16																
716-16																n ɛː
1374-16																
1452-16																
1862-16																g a w
2083-16																ɛː
2108-16																n a
2618-16																
2636-16																g a
2924-16																b n
2941-16																b a
3113-16																
3136-16																
3572-16																
3751-16																g a
3811-16																t u j
3959-16																b a
4066-16																
4888-16																
5180-16																
5583-16																
5981-16																l a
25-16																
702-16																
851-16																ɛː
872-16																j
952-16																
1941-16																
3448-16																
3482-16																
3497-16																dʒ aː
3588-16																
4101-16																a m a
4202-16																
4293-16																
4520-16																b a
4609-16																
4740-16																
4781-16																
5982-16																
526-16																a g a
545-16																g a w
789-16																g
931-16																j
1052-16																s u u
1070-16																
1298-16																
1989-16																
2145-16																g a
2306-16																a m a
2666-16																
2817-16																d u g u
3015-16																
3639-16																
3774-16																
3905-16																t u j
3976-16																d u
4039-16																d u
4260-16																a n i
4278-16																
4361-16																g a w
5200-16																b n
5318-16																a n
5673-16																
5752-16																g a
5866-16																
5887-16																g a w
432-16																t u j
685-16																b o
744-16																
1646-16																g u
1745-16																a g a
2066-16																n a
2216-16																j
2265-16																j
2579-16																g a w
2958-16																l a
3198-16																
3534-16																g
3684-16																
3812-16																
3944-16																b i
4024-16																
4240-16																
4337-16																s u
5828-16																g a w
245-16																a n
285-16																b a
348-16																
409-16																
998-16																g a w
1002-16																j e
1026-16																p iː
1172-16																b a u j
1238-16																s u
1275-16																j w
1524-16																n ɛː
1612-16																d a
2288-16																n ɛ
2334-16																g a w
2396-16																n ɛ
2553-16																b a
2759-16																n ɛ
2798-16																b ɔ
3256-16																b a u j
3407-16																n ɛ
