COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
409-7							ɔ ⁵³ l
413-7							
421-7							
425-7							m p t ³²
430-7							m t ʃ
442-7							t ³² uː
447-7							
456-7							ɔ ⁵³ g
458-7							ə tsʰ
469-7							
475-7							n ³
477-7							
478-7							
480-7							g a ³
485-7							m j a ŋ ⁵³
499-7							a m ⁵⁴
500-7							i m ²¹ ³²
501-7							tʃʰ ɔ
506-7							
507-7							a̰ n ʔ ³¹
509-7							l ɪ ²¹
510-7							
511-7							l a ʔ
521-7							h au ³
525-7							
538-7							
539-7							
544-7							
550-7							tʃʰ ɔ ʔ
562-7							t ŋ ɔ
568-7							g i ³
2-7							g a ³²
12-7							j a ŋ ⁵³
22-7							
28-7							b ʊ ³²
29-7							
30-7							w a t ³²
35-7							kʰ a ⁴
38-7							i tsʰ u
42-7							b j ɔ ²¹
52-7							
55-7							
69-7							
79-7							
83-7							ʃ u w i ⁵²
86-7							i ³
89-7							s a ŋ
90-7							b u ³
91-7							d z ɔ m ²¹
92-7							kʰ j ɔ m ⁴
106-7							
120-7							
148-7							d a ŋ ³
163-7							s a m ²¹
173-7							b j ɔ m ⁴
179-7							j u ³
186-7							ŋ ə ³
187-7							l a ³
197-7							
209-7							a a̰u ŋ
210-7							au a m
211-7							b au ³²
213-7							h n j ɔ ³
220-7							d a ³²
237-7							u m w i
239-7							m e ³
248-7							
252-7							g ai ³¹
271-7							
277-7							a t c
281-7							ŋ ³¹ kʰ
283-7							a t ³²
295-7							
300-7							ɣ ³¹
309-7							l a ʔ
313-7							
314-7							
315-7							
330-7							ai ⁵³ l
333-7							
338-7							
346-7							s i b
352-7							
