COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
485-6							
495-6						a ŋ i	
499-6							
500-6							
501-6							
506-6							
507-6							
509-6						ai l u	
510-6							
511-6							
521-6						a au h	
525-6							
538-6							
539-6							
544-6							
550-6							
562-6						a ŋ ɔ	
568-6						j a ɲ k	
2-6							
11-6						aː s	
35-6							
38-6							
42-6						⁵ a pʰ	
79-6							
86-6						eː	
89-6							
90-6						p a ɔ	
91-6							
92-6						a h	
120-6							
125-6						k r o ɣ	
148-6						r a ts	
163-6							
186-6						a ŋ ³	
187-6						a i l	
197-6							
209-6						ŋ r tʰ	
210-6							
213-6							
215-6							
220-6							
239-6						h ³ ɛ	
242-6							
248-6							
252-6						e k	
255-6							
271-6							
275-6						k n ts	
277-6							
283-6							
295-6							
300-6						⁵² tsʰ ɣ	
302-6						a k s	
309-6							
312-6						⁵ au ʔ	
313-6						h m a p r au	
314-6							
330-6						a l ³	
338-6							
346-6							
348-6						a z m	
352-6							
356-6						⁴ dʒʷ h	
357-6							
361-6							
378-6						h m j a ḭ	
379-6							
388-6							
398-6						a w r	
399-6							
405-6							
406-6							
410-6						a ŋ a w	
414-6						⁵² õ a	
418-6							
423-6							
431-6							
435-6							
438-6							
449-6							
453-6						k m u	
465-6							
471-6							
482-6						au ⁴² ʃ	
502-6						³ o p	
503-6							
512-6						aˀ ɔ ⁴²	
515-6							
517-6							
529-6						ʔ ə	
530-6							
535-6						³⁴ o p	
536-6						w eː ts	
542-6							
561-6						dʒʷ h ⁵	
569-6						r a ts kʰ	
8-6						k a ãɪ	
16-6							
23-6						k k r ə	
36-6							
37-6							
40-6							
1-7							³¹ m
4-7							b l
18-7							m a̰ ³⁴
19-7							i ⁴ n
44-7							
50-7							
62-7							dʒ s u ³⁵
70-7							t ɛ b au
75-7							a m j
97-7							t ə ʃ
112-7							⁵ tʃʰ
122-7							
127-7							g a ŋ ²
132-7							ʔ ʊ
133-7							³¹ n
135-7							³¹ n
142-7							u m ⁵³ tsʷ
143-7							ŋ t a
149-7							³¹ ɪ
152-7							ə ŋ
157-7							t a b au
183-7							u ɔ ʔ
184-7							
185-7							
189-7							
192-7							m a̰ ³²
195-7							ɔ̰ ⁴⁵ ŋ
200-7							i t
216-7							i s u ³⁵
218-7							l a g
225-7							s ai u
235-7							⁵³ g a m
244-7							tʃʰ u ³
253-7							⁵³ ɛ m
270-7							⁵⁴ i m
278-7							a a i
279-7							⁵⁴ a w
285-7							i a ³¹
308-7							b i ³
322-7							i ⁵³ m
325-7							
337-7							
341-7							⁵ t
347-7							s k ³²
362-7							a ŋ ⁴³ ɣ
391-7							b i ³¹
394-7							m a u
397-7							ai ⁵³ tʃʰ
443-7							
460-7							s a t
463-7							ɔ̰ ⁴⁵ v
464-7							j ɪ a ³²
473-7							s m ⁵⁴
476-7							
481-7							u m ⁵³ tʃʰ
494-7							g u ⁵
496-7							
516-7							ai ⁵³ w
522-7							a g n ³
523-7							j j ɪ k ⁵⁴
524-7							i n
540-7							⁵ kʰ
3-7							b ai ³¹
6-7							g i ²
7-7							i a t ³²
20-7							e n ³
39-7							a m ⁵³
51-7							⁴ n
64-7							
65-7							
66-7							uː tʃʰ
71-7							iː ʃ
76-7							⁵ w
77-7							
78-7							⁵⁴ u m
82-7							ə j b au
87-7							n ɔ ³
93-7							t ɛ ɹ
94-7							ɔ̰ ⁴⁵ m
100-7							
116-7							t a l
119-7							a m w i ⁵³
124-7							
136-7							i ⁵³ l
137-7							
139-7							i ⁵³ m
144-7							
145-7							l a ŋ t ³²
146-7							⁵⁴ m
150-7							
154-7							ɔ̰ ⁴⁵ m
165-7							
166-7							au ³¹ b
169-7							
170-7							b a ŋ ⁵³ j
171-7							⁵⁴ ə j
174-7							⁵³ ẽ l
181-7							
193-7							³ ɔ b
205-7							⁵ n
206-7							i m ⁴
212-7							
214-7							l a ⁵⁴
217-7							⁵³ u a̰
224-7							
228-7							b au ³¹
238-7							³¹ ɹ
241-7							t a ʃ
256-7							a ɔ ʔ
272-7							m ɔ ³¹
273-7							ʔ a ⁵³
274-7							t ə m
286-7							⁵ kʰ
289-7							a ŋ kʰ
294-7							ʔ u ³¹
301-7							g j ɪ k ⁵
306-7							
307-7							a p ³¹
321-7							d z a ŋ tʃʰ
331-7							m i j ɪ
332-7							⁵⁴ ɛ l
335-7							g a j
336-7							⁵⁴ ɛ n
340-7							⁵⁴ ŋ u
342-7							
360-7							b t ⁵⁴
376-7							i ʃ
389-7							
395-7							m u ³²
401-7							a t ⁵⁴ ʃ
404-7							
408-7							d u ³²
409-7							⁵ l
413-7							
421-7							
425-7							b au m t
430-7							m t ʃ
442-7							³¹ t
447-7							
456-7							t ³² ŋ ³¹ g
458-7							ə tsʰ
469-7							
475-7							m ⁵³
477-7							
478-7							
480-7							au ³¹ ʔ
485-7							a j a ŋ ⁵³
499-7							a a ŋ ⁵³
500-7							i n ³ ³²
501-7							ɔ tʃʰ
506-7							
507-7							a g n ³
509-7							ai l ³²
510-7							
511-7							l a g
521-7							au ³¹ w
525-7							
538-7							
539-7							
544-7							
550-7							tʃʰ a g
562-7							t ɔ ŋ
568-7							g i ³²
2-7							g a ³²
12-7							ŋ j ʊ
22-7							
28-7							b ³² ø
29-7							
30-7							w a t ³
35-7							j kʰ ŋ ³¹
38-7							i tʃʰ
42-7							b j u ɔ
52-7							
55-7							
69-7							
79-7							
83-7							⁵⁴ u ʃ
86-7							i ³
89-7							s a ŋ
90-7							b j u m ⁴
91-7							³¹ ɔ n
92-7							kʰ ɔ m ⁴
106-7							
120-7							
148-7							d a t ³
163-7							s a n
173-7							⁵³ ə pʰ
179-7							u ɔ ʔ ⁵³
186-7							n ³ b
187-7							l a ŋ ²
197-7							
209-7							ŋ tsʰ a
210-7							m ʊ
211-7							au ³¹ b
213-7							b h n ³
220-7							l a ŋ t ³²
237-7							u ʃʰ
239-7							n j ɪ ɛ
248-7							
252-7							g ai ³¹
271-7							
277-7							a t ⁵⁴ c
281-7							ŋ ³¹ kʰ
283-7							h l a t ⁵⁴
295-7							
300-7							u ɣ a
309-7							l a g
313-7							
314-7							
315-7							
330-7							ai ⁵³ l
333-7							
338-7							
346-7							i s p ⁵⁴
352-7							
353-7							
356-7							a h ²
357-7							k s u ³⁵
358-7							u ŋ ʃ ³²
361-7							
378-7							a i ⁴
379-7							
388-7							
390-7							j a u
398-7							⁵ j
399-7							
400-7							e n ³
403-7							
405-7							b j ɪ k ⁵
406-7							
407-7							s u ³⁴
414-7							uˀ l
423-7							b j g
431-7							
435-7							g a
438-7							
448-7							
449-7							ɔ tʃʰ
453-7							m ɔ ³
465-7							u m ⁵³ j ɔ
471-7							g j ³²
472-7							a ŋ ⁴³ j
474-7							i ⁵³ ɲ
482-7							³ tʃʰ ɔ
503-7							ɔ tʃʰ
505-7							a ẽ l
512-7							j u ⁴
515-7							a i t ³²
517-7							j ɪ a ŋ ⁵³
529-7							a̰ m ³¹ ʔ
530-7							dʒ s u ³⁵
535-7							p ⁵⁴ b
536-7							⁵⁴ t
542-7							b p ⁵⁴
561-7							n a m ³⁴
563-7							
569-7							ʔ b
5-7							m u u
8-7							n ə ³
16-7							i p j ɪ k
21-7							g a t i ³²
24-7							ʔ a t ³
27-7							
34-7							a ɣ ⁵³
36-7							b a ŋ
37-7							u m ⁵³ l
41-7							
47-7							u m
