COGID	Amharic	Argobba	Chaha	Endegagn	Ezha	Geez	Gumer	Gura	Gyeto	Harari	Inor	Kistane	Mesqan	Muher	Silte	Tigre	Tigrigna	Wolane	Zway
484-17																	ʔ ɨ m n i		
535-17																	ʔ ɨ m n i		
543-17																	ʔ ɨ m n i		
593-17																	ʔ ɨ m n i		
640-17																	ʔ ɨ zː i		
1-17																	q ə tʼː i		
65-17																	ʔ ɨ m n i		
163-17																	ʔ ɨ m n i		
212-17																	ʔ ɨ m n i		
244-17																	ʔ ɨ m n i		
248-17																	ʔ ɨ m n i		
293-17																	q ə tʼː i		
373-17																	ʔ ɨ m n i		
408-17																	ʔ ɨ m n i		
414-17																	ʔ ɨ m n i		
601-17																	ʔ ɨ m n i		
642-17																	ʔ ɨ m n i		
60-17																	q ə tʼː i		
115-17																	ʔ ɨ m n i		
209-17																	ʔ ɨ m n i		
415-17																	ʔ ɨ zː i		
450-17																	ʔ ɨ zː i		
638-17																	ʔ ɨ m n i		
645-17																	ʔ ɨ zː i		
75-17																	ʔ ɨ m n i		
214-17																	ʔ ɨ m n i		
218-17																	ʔ ɨ m n i		
409-17																	ʔ ɨ m i		
598-17																	ʔ ɨ m n i		
164-17																	q ə tʼː i n		
332-17																	ʔ ɨ m n i		
412-17																	ʔ ɨ zː i		
496-17																	q ə d a m		
158-17																	ʔ ɨ m i		
61-18																		s ə b ə	
63-18																		m ɨ n	
107-18																		m ɨ n	
112-18																		ʔ ɨ n o	
331-18																		m ɨ n	
377-18																		b o kʼː o	
381-18																		ʔ a zː o	
417-18																		ʔ a r a ʃ	
451-18																		ʔ a r a ʃ	
454-18																		ʔ a r a ʃ	
484-18																		m ɨ n	
535-18																		m ɨ n	
543-18																		m ɨ n	
593-18																		m ɨ n	
640-18																		m ɨ n	
1-18																		s ə b ə	
65-18																		b u n	
163-18																		s ə b ə	
212-18																		ʔ a zː o	
244-18																		ʔ a zː o	
248-18																		m ɨ n	
293-18																		b ə	
373-18																		m ɨ n	
408-18																		b o kʼː o	
414-18																		ʔ ɨ n o	
601-18																		ʔ ɨ x ɨ l	
642-18																		m ɨ n	
60-18																		s ə b ə	
115-18																		m ɨ n	
209-18																		m ɨ n	
242-18																		ʔ a r a	
415-18																		m ɨ n	
450-18																		m ɨ n	
490-18																		s ə b ə	
638-18																		m ɨ n	
645-18																		ʔ a s ə	
75-18																		m ɨ n	
160-18																		ʔ a g ə	
208-18																		ʔ a r a	
214-18																		ʔ a s ə b o	
218-18																		ʔ ɨ n	
378-18																		ʔ a zː o	
379-18																		ʔ ɨ n g ə	
497-18																		m ɨ n	
646-18																		ʔ a zː o	
164-18																		b ə	
210-18																		kʼ ə b o	
215-18																		m ɨ n	
256-18																		ʔ a zː o	
285-18																		m ɨ n	
332-18																		ʔ ɨ n	
380-18																		ʔ a zː o	
412-18																		m ɨ n	
496-18																		s ə b ə	
64-18																		ʔ a s ə	
67-18																		m ɨ n	
169-18																		kʼ ə b o	
251-18																		m ɨ n	
294-18																		m ɨ n	
461-18																		m ɨ n	
547-18																		ʔ a s ə	
597-18																		ʔ ɨ n g ə	
655-18																		m ɨ n	
7-18																		ʔ a zː o	
158-18																		m ɨ n	
168-18																		ʔ a s ə	
61-19																			s ə b ə
63-19																			ʔ u t
107-19																			m ɨ n
112-19																			m ə t
331-19																			m ɨ n
377-19																			b ə t
381-19																			ʔ a zː o
417-19																			ʔ u t
451-19																			m ɨ n
454-19																			ʔ u t
484-19																			ʔ u t
535-19																			ʔ u t
543-19																			ʔ u t
593-19																			ʔ u t
640-19																			m ɨ n
1-19																			s ə d ə b ə
65-19																			ʔ u t
163-19																			m ɨ n
212-19																			ʔ u t
244-19																			ʔ a r i t
248-19																			ʔ u t
293-19																			m ə t
373-19																			m ɨ n
408-19																			ʔ u t
414-19																			ʔ u t
601-19																			ʔ u t
642-19																			m ɨ n
60-19																			s ə b ə
115-19																			m ɨ n
209-19																			ʔ u t
242-19																			ʔ a zː o
415-19																			m ɨ n
450-19																			ʔ a r i t
490-19																			m ɨ n
638-19																			ʔ u t
645-19																			kʼ ə t
75-19																			ʔ u t
160-19																			s ə b ə
208-19																			ʔ a zː o
214-19																			ʔ a zː o
218-19																			ʔ u t
378-19																			ʔ a zː o
379-19																			m ɨ n
409-19																			ʔ a zː o
497-19																			ʔ a r i t
646-19																			ʔ a zː o
164-19																			b ə t
210-19																			s ə b ə
215-19																			ʔ u t
256-19																			ʔ a t
285-19																			m ɨ n
380-19																			ʔ a zː o
412-19																			m ɨ n
496-19																			s ə b ə
64-19																			ʔ u t
67-19																			ʔ u t
169-19																			s ə d ə b ə
251-19																			ʔ a t
294-19																			m ɨ n
461-19																			ʔ u t
547-19																			ʔ a t
597-19																			ʔ a zː o
7-19																			ʔ a zː o
158-19																			s ə b ə
168-19																			ʔ u t
